Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
71.8627021332411,2.6111112700568304,,,,,86.643198252,1.566245657821432,86.64318800000001,9.40000057220459,,9.300000190734863,8.539140584733234,5.801320005986668,131.93789703156082,137.7392170375475
72.07764625671425,2.6111112700568304,,,,,86.797190905,1.8328619588501545,86.797180653,9.40000057220459,,9.300000190734863,8.532209606700368,5.794045581238322,132.33571139330294,138.12975697454127
72.17624186788271,2.58333338631524,,,,,86.867972136,1.6264032530491923,86.86796188400001,9.300000190734863,,9.300000190734863,8.525530337439621,5.787200868489975,132.51856291046977,138.30576377895974
72.37501662579274,2.638888888888889,,,,,86.99236083,1.9277625039161923,86.992350578,9.5,,9.40000057220459,8.538901486227243,5.780678439741649,132.8433556312408,138.62403407098245
72.53856743565385,2.58333338631524,,,,,87.082685709,2.037597087658314,87.08267545700001,9.300000190734863,,9.40000057220459,8.516282566036647,5.774397723993303,133.07920394076424,138.85360166475755
72.75276593129686,2.6111112700568304,78.71041204838131,2.362225414978133,5.75,-0.2488858550786972,87.195946694,1.5564018904935104,87.195936442,9.40000057220459,8.50401149392128,9.43333371480306,8.518425410518223,5.768298292994984,133.37598968197875,139.14428797497374
72.96041204838131,2.555555502573649,78.71041204838131,2.362225414978133,5.75,-0.2492201030254364,87.318403006,1.7882750760165045,87.318392754,9.199999809265137,8.50401149392128,9.43333371480306,8.512187350894843,5.7637237197462525,133.6968705865843,139.46059430633056
73.13016625886196,2.638888888888889,,,,,87.415614605,1.544645018968802,87.415604353,9.5,,9.46666685740153,8.538277097762789,5.760292789809682,133.95250109280886,139.71279388261854
73.33961744552863,2.638888888888889,,,,,87.557180643,1.8112613199975247,87.557170391,9.5,,9.5,8.569458851063484,5.757719592357262,134.32607813753106,140.08379772988832
73.4641968170564,2.638888888888889,79.42968479455641,2.3892710440688663,5.75,-0.249732494354248,87.63299489,1.5445151549309015,87.63298463800001,9.5,8.601375758647919,9.5,8.594506811468648,5.755789694267946,134.52614351155887,140.28193320582682
73.67968479455641,2.5277778837415905,79.42968479455641,2.3892710440688663,5.699999809265137,-0.2498689293861389,87.766799212,1.7416455562830715,87.76678896,9.100000381469727,8.601375758647919,9.5,8.59951640354968,5.741842223017244,134.87923825016995,140.6210804731872
73.82553194908695,2.6111112700568304,,,,,87.859065294,1.5555912179884266,87.85905504200001,9.40000057220459,,9.5,8.600518321965886,5.725131655342011,135.12271818878108,140.8478498441231
74.02282215865212,2.638888888888889,79.86520405180615,2.3889338456922107,5.650000095367432,-0.2499685287475586,87.990227938,1.5184375922390692,87.99021768600001,9.5,8.600161844491959,9.5,8.600233139986745,5.706348765348366,135.46884183266997,141.17519059801833
74.16520424254101,2.5277778837415905,,,,,88.095530749,1.7155679935912396,88.09552049700001,9.100000381469727,,9.300000190734863,8.400127091883611,5.692261597853133,135.7408740999991,141.43313569785224
74.31502479343256,2.5277778837415905,80.15418286572944,2.277788672182295,5.650000095367432,-0.2499924451112747,88.189049244,1.53796300568236,88.18903899200001,9.100000381469727,8.200039219856261,9.100000381469727,8.200056832408704,5.681696222231693,135.9772680833809,141.65896430561259
74.50418277036201,2.5,,,,,88.343007326,1.787207748958218,88.34299707400001,9.0,,9.0,8.09563062774654,5.661272202436578,136.36216328838088,142.02343549081746
74.58465321286201,2.41666661368476,80.33610963067412,2.21916920112239,5.550000190734863,-0.1382481902837753,88.421721935,1.5952594755233882,88.421711683,8.699999809265137,7.989009124040604,8.849999904632568,8.064745444034568,5.645954127985561,136.55567003342063,142.2016241614062
74.73610972604155,2.41666661368476,80.33610963067412,2.21916920112239,5.599999904632568,-0.1427416056394577,88.540714741,1.8618757765521117,88.540704489,8.699999809265137,7.989009124040604,8.699999809265137,8.058568407292173,5.63446557214732,136.84323597494952,142.47770154709684
74.86726517391615,2.5277778837415905,,,,,88.636158466,1.59705507866336,88.636148214,9.100000381469727,,8.699999809265137,8.106443240283928,5.625849155268639,137.07389163864272,142.69974079391136
75.04118104454,2.41666661368476,,,,,88.761813641,1.7941853143480762,88.76180338900001,8.699999809265137,,8.699999809265137,8.219540466475289,5.6193868426096,137.37755830490195,142.99694514751155
75.16971776105535,2.4722223811679416,,,,,88.843696356,1.620396534677634,88.843686104,8.90000057220459,,8.699999809265137,8.34568217130657,5.614540108115364,137.5754415284803,143.18998163659566
75.36982358650401,2.41666661368476,80.91982377723888,2.362950117223793,5.599999904632568,-0.0374803841114044,88.976766586,1.852269720200628,88.976756334,8.699999809265137,8.506620422005655,8.699999809265137,8.460642267330797,5.610905057244651,137.89702791059665,143.5079329678413
75.51098437007593,2.41666661368476,81.31898232964616,2.390430344061719,5.650000095367432,-0.0183653887361288,89.079702854,1.7563510743604982,89.07969260200001,8.699999809265137,8.605549238622189,8.699999809265137,8.483634286535644,5.620678816775353,138.1457905528096,143.76646936958494
75.66898223427873,2.361111111111111,,,,,89.195597172,1.9882244255509445,89.19558692000001,8.5,,8.5,8.448232728523585,5.632175779248172,138.41942991475403,144.0516056940022
75.80906861400095,2.361111111111111,,,,,89.287030935,1.793029803447734,89.28702068300001,8.5,,8.5,8.388218820945934,5.644965143927607,138.63531518850402,144.28028033243163
75.99307782288984,2.2777777247958717,81.84021390734365,2.2936245546572738,5.699999809265137,0.0110927810892462,89.410188913,1.7660519268038548,89.410178661,8.199999809265138,8.257048396766185,8.400000095367432,8.320006982258263,5.658723810261989,138.92268380709993,144.58140761736192
76.14021409807852,2.305555608537462,81.95726761806134,2.3133205552068024,5.699999809265137,0.0054354630410671,89.534424782,1.766216496870278,89.53441453,8.300000190734865,8.327953998744489,8.300000190734865,8.249640132938088,5.669042810012769,139.2091165116544,144.87815932166717
76.2572678087962,2.2222222222222223,82.12577879768509,2.226027046304403,5.800000190734863,0.001864363788627,89.642205477,1.749711615795439,89.64219522500001,8.0,8.013697366695851,8.250000000000002,8.176588534616782,5.7017821551932855,139.45611393769607,145.15789609288936
76.37577879768509,2.2777777247958717,82.12577879768509,2.226027046304403,5.800000190734863,0.0013050546403974,89.772713423,2.037597087658276,89.772703171,8.199999809265138,8.013697366695851,8.199999809265138,8.077038637335768,5.726336664078701,139.75338203000373,145.47971869408244
76.44680620747741,2.166666719648573,82.46947497199895,2.1675802578619265,5.900000095367432,0.0006394767551682,89.835150957,1.7505253722051963,89.835140705,7.800000190734862,7.803288928302936,8.099999904632568,8.047128715100024,5.757252513953603,139.8938664798497,145.6511189938033
76.61947506736638,2.2222222222222223,,,,,89.975595236,1.8404101788168648,89.97558498400001,8.0,,8.0,8.020765193051524,5.792939369570632,140.20596487762748,145.9989042471981
76.73005890292194,2.1944444709353976,82.78711148181273,2.2472578146391444,5.949999809265137,0.0369693413376808,90.086543322,1.8220039447628755,90.08653307,7.900000095367432,8.09012813270092,7.900000095367432,8.015492488641824,5.832204479494237,140.44943429151104,146.28163877100528
76.83711167254759,2.166666719648573,82.91243533721062,2.1925452570948334,5.949999809265137,0.0181149765849113,90.187218189,1.790750063563525,90.18720793700001,7.800000190734862,7.8931629255414,7.900000095367432,8.011931716541307,5.861653311936976,140.67035969676135,146.53201300869833
76.96243552794549,2.1944444709353976,83.05659162253419,2.20332080953651,5.949999809265137,0.0062134368345141,90.289747954,1.782992963606568,90.28973770200001,7.900000095367432,7.9319549143314365,7.800000190734862,7.988524244331292,5.8837399362690235,140.89250752636025,146.77624746262927
77.10659181326905,2.1388889683617487,,,,,90.433083296,2.014690382077524,90.43307304400001,7.700000286102296,,7.800000190734862,8.003842730815803,5.9065549283598955,141.2030674416211,147.109622369981
77.17408177036005,2.2222222222222223,83.35361678813783,2.2243534312324806,6.0,0.0014918462838977,90.494958639,1.79337232749518,90.49494838700001,8.0,8.00767235243693,7.833333492279053,8.013573088421543,5.9299161962699145,141.33770360736224,147.26761980363216
77.35361678813783,2.1388889683617487,,,,,90.631706238,1.7794199820900525,90.63169598600001,7.700000286102296,,7.833333492279053,8.021221876284553,5.9578538138691215,141.63525625937208,147.5931100732412
77.46605024592654,2.1944444709353976,,,,,90.743194103,2.037597087658264,90.743183851,7.900000095367432,,7.900000095367432,8.048454331125534,5.98922369373517,141.87991018829769,147.86913388203286
77.57816703630778,2.250000105963813,,,,,90.826576233,1.8352543319465304,90.826565981,8.100000381469727,,7.9333334763844805,8.059603554330163,6.02316777030137,142.0636597003147,148.08682747061607
77.75764866951047,2.1388889683617487,,,,,90.952834368,2.032001400163613,90.952824116,7.700000286102296,,7.96666685740153,8.07420277562179,6.059042494392685,142.34306428353187,148.40210677792456
77.88968412924973,2.250000105963813,,,,,91.063525438,1.835045384050737,91.063515186,8.100000381469727,,8.000000238418579,8.077122619880114,6.0963652041278635,142.5890444464182,148.68540965054606
78.02627294843238,2.1388889683617487,84.22627275769752,2.250122965921441,6.25,-0.074957862496376,91.184410811,2.031794925023984,91.18440055900001,7.700000286102296,8.100442677317186,8.033333619435629,8.07770658873178,6.124357236429233,142.8587979272568,148.98315516368604
78.13487310438421,2.2777777247958717,84.54395516890612,2.225307223283582,6.25,-0.0367293506860733,91.275527239,1.8047167833599893,91.275516987,8.199999809265138,8.011106003820895,8.066667000452677,8.031092797006481,6.1453512606552465,143.0629662280753,149.20831748873056
78.29395516890612,2.250000105963813,84.61323067428856,2.157002726362811,6.199999809265137,-0.0929973796010017,91.401563406,1.7523653765671343,91.401553154,8.100000381469727,7.76520981490612,8.100000381469727,7.9612063911528015,6.159013397807712,143.34654761718056,149.50556101498827
78.41323086502342,2.250000105963813,84.7478679176293,2.076931388841735,6.199999809265137,-0.1961480975151062,91.504631758,1.6818775155952403,91.504621506,8.100000381469727,7.476952999830246,8.100000381469727,7.8799987862700345,6.169260000672068,143.57845142010208,149.74771142077415
78.54786810836417,2.2777777247958717,,,,,91.627882242,1.6537637930518978,91.62787199,8.199999809265138,,8.100000381469727,7.80319361778486,6.168611627434302,143.85576502216216,150.02437664959646
78.65463025176973,2.250000105963813,,,,,91.749102593,1.620324827820052,91.74909234100001,8.100000381469727,,8.128571782793317,7.732983216843922,6.159792022119916,144.12947289011743,150.28926491223734
78.7348524440478,2.361111111111111,85.00071366885967,2.1201620019144483,6.099999904632568,-0.2455650717020034,91.845685244,1.641317958310433,91.845674992,8.5,7.632583206892014,8.15714318411691,7.658377489147115,6.144843992748065,144.34831692159202,150.49316091434008
78.85071357349224,2.250000105963813,85.0520827441488,2.0044350342618094,6.099999904632568,-0.247826874256134,91.959808588,1.5988311156215544,91.959798336,8.100000381469727,7.215966123342514,8.15714318411691,7.580314800083146,6.133632970719191,144.60690593760822,150.7405389083274
78.95208283951624,2.361111111111111,85.16775472970436,2.112632296151585,6.099999904632568,-0.2489351779222488,92.065963984,1.6256034005806634,92.06595373200001,8.5,7.605476266145707,8.1857145854405,7.512989279275184,6.125224704197535,144.848283096875,150.97350780107254
79.06775482507179,2.2222222222222223,85.27852824081546,1.9732870442999733,6.099999904632568,-0.2492546141147613,92.175229311,1.5885002878637722,92.175219059,8.0,7.1038333594799035,8.214285986764091,7.442096911853702,6.1189185043062935,145.0975988314348,151.2165173357411
79.1785283361829,2.361111111111111,,,,,92.283504486,1.9419740463219144,92.283494234,8.5,,8.242857388087682,7.370491175109518,6.114188854387862,145.34551461648903,151.4597034708769
79.29963712715511,2.250000105963813,,,,,92.388954401,1.604386307254798,92.38894414900001,8.100000381469727,,8.242857388087682,7.293028484236076,6.110641616949039,145.58696145285876,151.6976030698078
79.42506688181223,2.305555608537462,85.57506697717966,2.0005218701230154,6.099999904632568,-0.2498210370540619,92.509018421,1.9057455581217997,92.509008169,8.300000190734865,7.2018787324428555,8.242857388087682,7.2201086828014995,6.107981188869928,145.86186995127554,151.96985114014547
79.53063102907143,2.250000105963813,,,,,92.597074747,2.0375970876582707,92.597064495,8.100000381469727,,8.199999809265138,7.196953206750075,6.110152550371822,146.0624426891657,152.17259523953751
79.6841242025502,2.250000105963813,,,,,92.702726603,2.0375970876582707,92.702716351,8.100000381469727,,8.100000381469727,7.180893741745217,6.115947754059476,146.300159376361,152.41610713042047
79.8472052002305,2.2777777247958717,85.57506697717966,2.0005218701230154,6.150000095367432,-0.2499570250511169,92.820009709,2.037597087658276,92.81999945700001,8.199999809265138,7.2018787324428555,8.100000381469727,7.197681734303328,6.124460839386472,146.56404637728878,152.68850721667525
79.99494264473853,2.2222222222222223,85.57506697717966,2.0005218701230154,6.199999809265137,-0.2499699145555496,92.92557621,2.037597087658268,92.925565958,8.0,7.2018787324428555,8.100000381469727,7.20103933281495,6.143345581856153,146.801571015725,152.94491659758114
80.15074600696074,2.305555608537462,,,,,93.039739847,2.0375970876582783,93.03972959500001,8.300000190734865,,8.199999809265138,7.210213079346803,6.157509138708377,147.06161040506527,153.21911954377364
80.29876030461213,2.2222222222222223,,,,,93.13342309,1.614655645982929,93.133412838,8.0,,8.200000127156576,7.180550347942827,6.1681318063475885,147.2750000174298,153.44313182377738
80.4782147912788,2.41666661368476,,,,,93.286000252,2.002838361921013,93.28599,8.699999809265137,,8.300000190734863,7.183120092069848,6.176098807076954,147.6267751490136,153.80287395609056
80.57184259905948,2.305555608537462,,,,,93.356190443,1.5700727527207323,93.356180191,8.300000190734865,,8.40000025431315,7.172136382165699,6.182074057624021,147.79055226630538,153.9726263239294
80.75424918097342,2.444444497426351,87.00424918097342,1.9805606570508747,6.199999809265137,-0.4142475128173828,93.479827643,1.923546511178874,93.479817391,8.800000190734863,7.130018365383149,8.50000031789144,7.158441981455317,6.186555495534293,148.0824734438896,154.2690289394239
80.91371227087413,2.3888889948527017,,,,,93.574551821,2.037597087658289,93.574541569,8.600000381469727,,8.600000381469727,7.15570310131324,6.17741660575615,148.3087589902603,154.48617559601644
81.1055995118301,2.444444497426351,,,,,93.683991671,2.0375970876582965,93.683981419,8.800000190734863,,8.800000190734863,7.175155274422195,6.158062470211689,148.57627862939196,154.73434109960365
81.30257808543284,2.444444497426351,87.00424918097342,1.9805606570508747,6.050000190734863,-0.5259262919425964,93.793042421,2.0375970876582965,93.793032169,8.800000190734863,7.130018365383149,8.800000190734863,7.139045747190958,6.131046900342483,148.84284713516968,154.97389403551216
81.50198635619934,2.5,87.67618689119934,1.981851577758789,5.949999809265137,-0.6363927125930786,93.914892912,1.539557699922402,93.91488266,9.0,7.134665679931641,9.0,7.171823803597738,6.085785127573132,149.1474733626697,155.23325849024283
81.67618689119934,2.5,87.71565208046447,1.8636072874069212,5.949999809265137,-0.6363927125930786,94.059321642,1.253662312731971,94.05931139,9.0,6.708986234664916,9.0,7.050099487307479,6.05183879799614,149.5085451876697,155.56038398566585
81.76565227119933,2.5277778837415905,,,,,94.148280621,1.574772916800459,94.148270369,9.100000381469727,,9.100000381469727,6.953756882985992,6.001379050813398,149.73341372734615,155.73479277815954
81.91011268425507,2.58333338631524,,,,,94.235954523,1.1087561417867628,94.23594427100001,9.300000190734863,,9.199999809265137,6.842490354029449,5.938534240426321,149.95746925003436,155.89600349046069
82.11308921325127,2.555555502573649,,,,,94.358280659,1.402226450555755,94.358270407,9.199999809265137,,9.199999809265137,6.708239345321678,5.866400632636015,150.27008047999774,156.13648111263376
82.28434837503406,2.58333338631524,,,,,94.463238001,0.9467487994747776,94.463227749,9.300000190734863,,9.300000190734863,6.609391402516687,5.787300426793308,150.54122028572522,156.32852071251853
82.46955330116577,2.5277778837415905,88.01955349190064,1.790189458264245,5.449999809265137,-0.8461405634880066,94.588357687,1.2244584797711595,94.588347435,9.100000381469727,6.4446820497512824,9.199999809265137,6.457623844010418,5.7029752724112655,150.8609705877628,156.56394586017407
82.61259864646776,2.58333338631524,,,,,94.679692269,1.5673414527484948,94.679682017,9.300000190734863,,9.199999809265137,6.447270408603109,5.611606418545648,151.09438118136816,156.7059875999138
82.80610240710303,2.555555502573649,,,,,94.801575184,1.8165861960243528,94.801564932,9.199999809265137,,9.199999809265137,6.445199721521647,5.514954790067378,151.40585973546612,156.9208145255335
82.96815151296563,2.555555502573649,,,,,94.894887448,2.0375970876583103,94.89487719600001,9.199999809265137,,9.199999809265137,6.444785584105356,5.414341080629612,151.64432440518894,157.05866548581855
83.17185059218698,2.41666661368476,88.01955349190064,1.790189458264245,5.0,-1.118630290031433,95.003914118,2.037597087658293,95.003903866,8.699999809265137,6.4446820497512824,8.900000095367432,6.384702813842556,5.310755810472216,151.91386256446603,157.22461837493825
83.36767513239381,2.3888889948527017,,,,,95.127747059,1.4852153268962645,95.127736807,8.600000381469727,,8.900000095367432,5.700233609719806,5.189316869775098,152.22000511632982,157.4093219861049
83.52654011338502,2.5,88.38825531088503,1.2815418243408203,4.650000095367432,-1.227920651435852,95.2617836,0.9333041846142472,95.261773348,9.0,4.6135505676269535,8.900000095367432,4.830887176045524,5.054487676173181,152.55137323513057,157.60586091130375
83.63825531088503,2.58333338631524,,,,,95.356707812,0.0,95.35669756,9.300000190734863,,9.066666920979818,4.592236496895303,4.922115780971751,152.79044162761403,157.71255740858578
83.78702272518612,2.58333338631524,88.38841928872294,1.2134065760506525,4.400000095367432,-1.40894877910614,95.466421366,0.0,95.46641111400001,9.300000190734863,4.368263673782349,9.066666920979818,4.41305823840494,4.791586859570657,153.06675725284597,157.85834411241663
83.9384194794578,2.5277778837415905,,,,,95.590510607,0.0,95.590500355,9.100000381469727,,9.066666920979818,3.954889288977375,4.656190144677993,153.37927831301934,158.03546845769733
84.05150252244822,2.3888889948527017,88.40601989784506,0.9201195637385048,4.099999904632568,-1.4781385660171509,95.680959463,0.0,95.680949211,8.600000381469727,3.312430429458617,8.850000381469727,3.39758889346035,4.5171425846666295,153.6016317602703,158.11877434493692
84.20602008857992,2.3888889948527017,,,,,95.793770313,0.3442648637842069,95.793760061,8.600000381469727,,8.600000381469727,2.804084352788749,4.362856932539529,153.87112435833527,158.2339812908748
84.35089678911731,2.2222222222222223,88.33293250587805,0.5899961127175226,3.700000047683716,-1.6675583124160769,95.883035183,0.0,95.88302493100001,8.0,2.1239860057830815,8.500000357627869,2.2477762774104715,4.197142711325569,154.08188864359184,158.2790313549174
84.53293255356176,2.3333334922790527,88.33293250587805,0.5899961127175226,3.549999952316284,-1.7096035480499268,96.01509285,0.4339878547734053,96.015082598,8.40000057220459,2.1239860057830815,8.40000033378601,2.1365146623348155,4.0353570215732475,154.39002321216933,158.42538023374257
84.67207404337336,2.250000105963813,88.28681644831562,0.5282776223288641,3.299999952316284,-1.7361440658569336,96.111584187,0.0,96.11157393500001,8.100000381469727,1.901799440383911,8.300000309944153,2.1142623393196853,3.876517760219457,154.61248935856014,158.4890071187796
84.8368164006319,2.361111111111111,88.2185035251704,0.6249670452541776,3.25,-1.6653008460998535,96.259976387,0.0,96.259966135,8.5,2.249881362915039,8.200000286102295,2.1175824817112874,3.719888320164614,154.95049382590884,158.67038214607345
84.91850357285412,2.1944444709353976,88.13600500229404,0.5384470754199557,3.0,-1.6841981410980225,96.352291584,0.0,96.352281332,7.900000095367432,1.9384094715118407,8.100000262260437,2.1260171171842366,3.560749573456775,155.158203025884,158.71895259934078
85.03600509766147,2.2777777247958717,,,,,96.467946291,0.0,96.46793603900001,8.199999809265138,,8.000000238418579,2.135474651273456,3.3997288467592455,155.41521349354352,158.81494234030276
85.1426287590147,2.166666719648573,88.0396773948708,0.6034867498609753,2.75,-1.5442259311676023,96.580816507,0.0,96.580806255,7.800000190734862,2.172552299499511,7.90000021457672,2.145136765085928,3.237296635069441,155.66290091871554,158.90019755378498
85.23967744255451,2.166666719648573,,,,,96.675771952,0.0,96.67576170000001,7.800000190734862,,7.800000190734862,2.204204254834507,3.0717224882230028,155.86863772124647,158.94036020946947
85.36668894282701,2.083333333333333,88.04596342222663,0.6431638797124228,2.400000095367432,-1.3956830501556396,96.783606291,0.0,96.783596039,7.499999999999999,2.315389966964722,7.533333460489908,2.2398194784896877,2.903791890009103,156.09429106407381,158.99808295408292
85.49596346991035,1.91666669315762,,,,,96.918563843,0.0,96.918553591,6.900000095367432,,7.266666730244954,2.2488307220732633,2.746593941348692,156.36670538438318,159.11329932573187
85.56631703813274,1.9444444444444444,87.93542764785497,0.6444751289155748,2.150000095367432,-1.2849785089492798,97.003379584,0.0,97.003369332,7.0,2.3201104640960692,7.0,2.2525211696425176,2.597445479853377,156.53162488077206,159.12907036062543
85.68542764785497,1.8611111905839708,,,,,97.120766878,0.0,97.120756626,6.700000286102295,,6.833333333333334,2.324458460104448,2.460584127771426,156.75444335549426,159.2150274832657
85.78515849583587,1.777777804268731,87.87205433357516,0.6800301207436457,1.950000047683716,-1.047896385192871,97.23583746,0.0,97.235827208,6.4000000953674325,2.4481084346771245,6.666666666666668,2.3388459181968333,2.3329381077494986,156.96753702586463,159.30047513361413
85.87205433357516,1.805555555555556,87.87205433357516,0.6800301207436457,3.650000095367432,-1.330969214439392,97.347627402,0.3666955609619856,97.34761715,6.500000000000002,2.4481084346771245,6.500000000000002,2.3417234098153106,2.2163702593997243,157.16937997669797,159.3857502360977
85.95888346593628,1.6666666666666667,,,,,97.454813481,0.0,97.454803229,6.0,,6.199999968210857,1.7979710641550382,2.1081110398040437,157.35397822291816,159.4620892627222
86.04130238426961,1.583333412806193,89.64130228890218,0.2849882046381633,1.7000000476837158,-1.1451656818389893,97.56358695,0.0,97.563576698,5.700000286102295,1.025957536697388,5.899999936421713,1.6892205950229835,2.0060832917739617,157.53224585074716,159.53832914252112
86.12207182849038,1.5555555290646024,87.88381594185664,0.5289395517773099,1.600000023841858,-0.9436311721801758,97.653301239,0.0,97.653290987,5.599999904632568,1.9041823863983156,5.599999904632568,1.667470501196573,1.9045624747909358,157.67180140903722,159.57636388382815
86.2338159656985,1.4166666401757135,87.90162259060574,0.5311247838868036,1.5499999523162842,-0.8448792695999146,97.787452459,0.0,97.787442207,5.099999904632569,1.9120492219924932,5.277777698304918,1.734617643554778,1.8159218441722658,157.86847371934732,159.6843955635196
86.30162256676388,1.3055556350284152,87.87648113851517,0.489140146308475,1.5,-0.7964908480644226,97.88866806,0.0,97.888657808,4.700000286102295,1.7609045267105101,4.955555491977268,1.7480470720264192,1.7431913920699174,158.00780136584993,159.75099275791985
86.37648113851517,1.1666667461395264,87.84591778856998,0.3938862085342407,1.350000023841858,-0.7659463882446289,97.995658398,0.0,97.99564814600001,4.200000286102295,1.4179903507232667,4.633333285649617,1.7507329577207473,1.6886435529931134,158.1455018920439,159.83414544503702
86.44591781241184,1.0555555423100789,,,,,98.121879101,0.0,98.12186884900001,3.799999952316284,,4.311111079321967,1.7512701348596131,1.6477326736855389,158.29665507847255,159.9443877521581
86.49212886872085,0.9444444709353976,88.19946174693159,0.4866307609611087,1.7000000476837158,-0.2454695999622345,98.2137959,0.0,98.213785648,3.4000000953674316,1.7518707394599913,3.988888872994317,1.7513775702873864,1.6607995171850973,158.39850116090932,160.05930067809442
86.54946177077345,0.8888889021343656,88.30409337038235,0.7920601806706853,1.75,0.0072198947891592,98.323319674,0.0,98.32330942200001,3.2000000476837163,2.851416650414467,3.6666666666666665,2.0233347940291297,1.6830996378888017,158.51005315294637,160.19315279083517
86.60409332269863,0.8055555820465088,88.40661216250906,0.88560950756073,1.75,0.1310377418994903,98.430871248,0.0,98.430860996,2.9000000953674316,3.188194227218628,3.344444460339016,2.413733368446668,1.6998247284166155,158.60996989346444,160.30979462188105
86.65661216250906,0.7500000132454766,88.5038048681588,0.9417085034979714,1.7999999523162842,0.1917084902524948,98.541727543,0.4168319307756928,98.541717291,2.700000047683716,3.3901506125926972,3.022222254011366,2.827820212999365,1.7248685343915326,158.70303443839396,160.4279029727855
86.70380491584251,0.7500000132454766,88.55417442954835,1.046437187327279,1.850000023841858,0.2825060188770294,98.647922516,0.5238559692580173,98.647912264,2.700000047683716,3.7671738743782046,2.700000047683716,3.2466447115790937,1.7561514067540998,158.78268066955056,160.53883207630466
86.75417447723207,0.722222261958652,88.6896547956201,1.0699764721923404,1.899999976158142,0.3934279382228851,98.775401116,0.6576890133247693,98.775390864,2.6000001430511475,3.8519152998924255,2.6000001430511475,3.7108612013032456,1.7921135491051245,158.8747485523939,160.66686210149902
86.78965481946196,0.66666669315762,88.78324271221103,1.0920662648148007,1.950000047683716,0.4477796852588653,98.870238066,0.7997046913404782,98.870227814,2.400000095367432,3.9314385533332827,2.400000125169754,3.783704476598311,1.8315851737497724,158.93797318902466,160.76955836277443
86.83324266452732,0.6111111243565878,88.87006679882546,1.074556907018026,2.0,0.4820884466171264,98.985052109,0.9012532387100476,98.985041857,2.200000047683716,3.868404865264894,2.2000001072883606,3.798273131657324,1.8736888803123293,159.00813732983528,160.8818262101476
86.87006679882546,0.5555555555555556,89.00109820623581,1.043017450306151,2.0999999046325684,0.4912233352661133,99.099087238,1.0050940869766452,99.099076986,2.0,3.7548628211021433,2.000000089406967,3.7235448796369006,1.930266636392389,159.07149018211183,161.00175681850422
86.90109830160324,0.500000019868215,89.07900576957961,0.9938563605149588,2.200000047683716,0.4956994354724884,99.209472895,1.0051218009433849,99.20946264300001,1.800000071525574,3.577882897853852,1.899999976158142,3.7125530262553177,1.9976999892152207,159.1297492781308,161.127449267346
86.92900567421218,0.5277777711550394,,,,,99.338901758,1.0276703249440118,99.33889150600001,1.899999976158142,,1.899999976158142,3.7303546782287658,2.067024985950951,159.19805895496805,161.265083940919
86.94797938219631,0.5277777711550394,89.27496715795172,1.026302675406138,2.3499999046325684,0.4989674389362335,99.433756352,1.0505349982345344,99.43374610000001,1.899999976158142,3.6946896314620967,1.899999976158142,3.7339150086234554,2.1377687156213483,159.24812110117318,161.38588981679453
86.97496720563544,0.5555555555555556,89.36076950137911,1.0548327598306868,2.400000095367432,0.4994940459728241,99.531304598,1.0705940708335158,99.53129434600001,2.0,3.7973979353904728,2.0,3.788426595036001,2.2033265605578833,159.30231457117318,161.50564113173107
87.01076959674654,0.5833333730697632,89.49687110738948,1.08308544754982,2.5,0.4998264610767364,99.643360615,1.1009944755174574,99.64335036300001,2.1000001430511475,3.899107611179352,2.0,3.7793289075501386,2.2774949204184054,159.36456791395096,161.64206283436937
87.04687105970577,0.4722222354676988,89.62444447257324,0.9721007612016466,2.549999952316284,0.4999149739742279,99.756035805,1.0878248059021012,99.756025553,1.7000000476837158,3.4995627403259277,2.0,3.7775093700529663,2.3456211783928893,159.42716524172874,161.77278642012163
87.07444452025696,0.5555555555555556,89.70289703322287,1.0554960403177474,2.650000095367432,0.4249583184719085,99.874174357,1.124444061298142,99.874164105,2.0,3.7997857451438906,1.9000000953674319,3.6595029812264745,2.421715907636525,159.4895161473028,161.91123205493932
87.1028971285903,0.500000019868215,89.77595873837411,0.9474708636601766,2.700000047683716,0.3882295787334442,99.989156962,1.062941005463654,99.98914671,1.800000071525574,3.4108951091766357,1.899999976158142,3.5582591601452886,2.4912869426483155,159.5502014102913,162.0414883529396
87.12595864300668,0.500000019868215,89.77595873837411,0.9474708636601766,2.75,0.3177324831485748,100.080888271,1.3768652517983166,100.08087801900001,1.800000071525574,3.4108951091766357,1.899999976158142,3.4403679193703667,2.5559652069862295,159.59861515610046,162.1545803630867
87.15793093377715,0.5277777711550394,89.94425624904355,0.8109666804472605,2.75,0.1982322484254837,100.185569048,0.9134745667132248,100.18555879600001,1.899999976158142,2.919480049610138,1.899999976158142,3.290236985477772,2.604473905239672,159.6538633432683,162.25833724850798
87.19425624904355,0.5555555555555556,90.02735638247094,0.6943181339237425,2.799999952316284,0.0971338003873825,100.305182457,0.7690294742255808,100.305172205,2.0,2.499545282125473,2.0,3.153658117730015,2.6533554170088394,159.7203152371572,162.37367065416603
