Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1663.1016926454652,0.0,1664.8016926931489,0.1830496191978454,1.75,0.2031347304582595,96.156462431,0.3641690707611881,96.156452895,0.0,0.6589786291122435,0.0,0.5199284841749404,1.8313519824346258,165.29691984767007,167.1282718301047
1663.1016926454652,0.0,1664.8516926454652,0.2921943068504333,1.7999999523162842,0.3545360267162323,96.266066789,0.5062043130393344,96.26605725300001,0.0,1.0518995046615598,0.0,0.8693427207099069,1.8235139749050404,165.29691984767007,167.1204338225751
1663.1016926454652,0.0,1664.951692669307,0.3981752097606659,1.899999976158142,0.4501058459281921,96.371869802,0.6464842270716904,96.37186026600001,0.0,1.4334307551383974,0.0,1.2210112426418729,1.8426354752183158,165.29691984767007,167.13955532288838
1663.1016926454652,0.0,1665.0016926216233,0.4501058459281921,2.0,0.6030518412590027,96.491690159,0.7143229020109443,96.49168062300001,0.0,1.6203810453414915,0.0,1.5731306216532392,1.8819766064137298,165.29691984767007,167.1788964540838
1663.1016926454652,0.0,1665.1516925977814,0.6471363306045532,2.0999999046325684,0.6779954433441162,96.620167017,0.9713014942423188,96.620157481,0.0,2.3296907901763917,0.0,1.9253401720804852,1.9364824309684536,165.29691984767007,167.23340227863852
1663.1016926454652,0.0,1665.2516927408326,0.6995967626571655,2.200000047683716,0.7897177338600159,96.699228763,1.0487909503851485,96.699219227,0.0,2.518548345565796,0.0,2.2775677567909076,2.002361835147269,165.29691984767007,167.29928168281734
1663.1016926454652,0.0,,,,,96.811878681,1.2296752199398822,96.811869145,0.0,,0.0,2.6297989483579647,2.0830213882813666,165.29691984767007,167.37994123595143
1663.1016926454652,0.0,1665.3516926454652,0.8528024554252625,2.450000047683716,1.1332612037658691,96.917560577,1.5370290596912923,96.91755104100001,0.0,3.070088839530945,0.0,2.982030861296349,2.174766053131947,165.29691984767007,167.47168590080202
1663.1016926454652,0.0,1665.6516925977814,1.1682828664779663,2.5999999046325684,1.1927980184555054,97.010867357,1.6043847905700033,97.010857821,0.0,4.205818319320679,0.0,3.430347487433373,2.2810745160071235,165.29691984767007,167.5779943636772
1663.1016926454652,0.0,1665.8516926454652,1.221971035003662,2.799999952316284,1.3053797483444214,97.134238243,1.6901032832698304,97.134228707,0.0,4.399095726013184,0.0,3.897881056210125,2.4108058750844066,165.29691984767007,167.70772572275447
1663.1016926454652,0.0277777781916989,1666.0025066091505,1.391543613953723,2.950000047683716,1.404636025428772,97.266792297,1.8627519802627561,97.266782761,0.10000000149011604,5.009557010233403,0.10000000149011604,4.389258013812846,2.545604418234234,165.30060190478048,167.8462063230147
1663.1025065137828,0.0555555563833978,1666.1559220242611,1.4888008576300409,3.049999952316284,1.433245301246643,97.344703912,1.9588684485511978,97.344694376,0.20000000298023207,5.359683087468147,0.20000000298023207,4.865403648882737,2.6717033017547465,165.30493032790054,167.97663362965528
1663.1059220719449,0.0555555563833978,1666.309383705791,1.5088271838095453,3.299999952316284,1.4672901630401611,97.453689098,2.003693600513442,97.453679562,0.20000000298023207,5.431777861714363,0.20000000298023207,5.3185030191480385,2.81627747631606,165.3109850605463,168.12726253686236
1663.1093836581076,0.1111111127667957,1666.465007300824,1.5882142268949084,3.450000047683716,1.488780498504639,97.57618761,2.037597087657756,97.57617807400001,0.40000000596046453,5.71757121682167,0.350000001490116,5.473149641441093,2.974708119157981,165.32289463815258,168.29760275731056
1663.1150073961917,0.1388888888888889,1666.6719665218411,1.6276693873935275,3.700000047683716,1.4945024251937866,97.685660839,2.0375970876576806,97.685651303,0.5,5.859609794616699,0.5,5.53810571443772,3.1372810893684857,165.33809925329146,168.47538034265995
1663.1219665695248,0.166666673289405,1666.877196241566,1.5878184305297005,3.799999952316284,1.369806170463562,97.815007925,2.037597087657669,97.81499838900001,0.600000023841858,5.716146349906922,0.600000023841858,5.54109693410344,3.3029608051054424,165.35965710181475,168.6626179069202
1663.127196241566,0.2222222255335914,1667.0377544655353,1.5560865567790136,3.950000047683716,1.3087050914764404,97.908131599,2.0375970876577294,97.90812206300001,0.8000000119209291,5.6019116044044495,0.8000000119209291,5.561695170884027,3.4647206157499966,165.3803512519009,168.8450718676509
1663.1377543701678,0.3055555621782939,,,,,98.003695011,2.003629755384708,98.00368547500001,1.100000023841858,,1.0750000029802322,5.560579307771662,3.867290443931097,165.40888754861888,169.27617799254998
1663.1568071543309,0.3888888822661506,1669.327141864352,1.4947747455702889,6.199999809265137,1.074120044708252,98.12411642,2.037597087657263,98.124106884,1.399999976158142,5.38118908405304,1.3499999940395355,5.472067127008626,4.169217815066929,165.4540455767945,169.62326339186143
1663.1771417689845,0.4722222354676988,1667.5044521927357,1.4335410859849718,4.349999904632568,0.8979231715202332,98.228198528,1.8756722962917283,98.228188992,1.7000000476837158,5.160747909545899,1.6249999850988388,5.27345196095693,4.395663343418818,165.501027083447,169.89669042686583
1663.2044520020006,0.5277777711550394,,,,,98.35183382,1.746127765758383,98.351824284,1.899999976158142,,1.899999976158142,5.052816197847502,4.563414158336201,165.56627904229487,170.12969320063107
1663.2274832892394,0.6111111243565878,1667.6274833846069,1.306323985258738,4.5,0.5955413579940796,98.484184503,2.0375970876580656,98.484174967,2.200000047683716,4.702766346931457,2.199999968210856,4.8327763155252095,4.585060642594016,165.6471600140706,170.23222065666462
1663.2406360879131,0.722222261958652,1667.7983072276977,1.2891012363963656,4.550000190734863,0.5468152761459351,98.537183284,1.627622655733294,98.537173748,2.6000001430511475,4.640764451026916,2.4999999602635703,4.78876833906075,4.601295505787363,165.6839647225134,170.28526022830076
1663.2983072276977,0.7777777645323012,1667.7983072276977,1.2891012363963656,4.650000095367432,0.5229395031929016,98.667525053,1.9289819066003013,98.66751551700001,2.799999952316284,4.640764451026916,2.799999952316284,4.779966743767859,4.613471653182387,165.7853416522314,170.3988133054138
1663.3438977602543,0.861111150847541,,,,,98.762574434,1.613449220590465,98.76256489800001,3.1000001430511475,,3.0666666825612388,4.956519649819652,4.641353775649577,165.86630964387328,170.50766341952286
1663.406960239081,0.9722222222222222,1668.2633957627324,1.4520049823655024,4.800000190734863,0.410847932100296,98.887881756,1.6705173828674005,98.88787222,3.5,5.2272179365158085,3.3333334128061933,4.991830231030011,4.681015379420899,165.98233494478768,170.66335032420858
1663.4633955719976,1.00000003973643,,,,,98.997256279,1.5918644848506474,98.997246743,3.600000143051148,,3.600000143051148,4.998892347272083,4.723261550460251,166.09170947213383,170.81497102259408
1663.521871783321,1.1111111111111112,,,,,99.158565283,1.9279667269727931,99.15855574700001,4.0,,3.7500001192092896,4.94563132291155,4.767446146950618,166.25973968997536,171.02718583692598
1663.5293371988766,1.0833333598242865,1668.606274638175,1.313504205809699,4.949999809265137,0.1127837151288986,99.204929113,1.5143637592217676,99.20491957700001,3.900000095367431,4.728615140914917,3.900000095367431,4.802018372545872,4.813084562529241,166.3099671737036,171.12305173623284
1663.606274638175,1.2222222487131755,1668.6645736775497,1.301170850793521,4.949999809265137,0.0552640184760093,99.339124441,1.4020424412184982,99.339114905,4.400000095367432,4.684215062856675,4.233333428700765,4.774442391461181,4.847313374213229,166.46777094259187,171.3150843168051
1663.6645736775497,1.33333338631524,,,,,99.463725567,1.7529067919990295,99.463716031,4.800000190734864,,4.566666762034098,4.698937215977122,4.872984982976192,166.62582978165193,171.49881476462812
1663.7075824832584,1.3611111376020644,1668.7409220780623,1.252566698524687,4.949999809265137,-0.1085444390773773,99.545305013,1.2385890466293246,99.54529547700001,4.900000095367432,4.509240114688874,4.800000190734864,4.654114811136963,4.892238689548435,166.73460238064084,171.62684107018927
1663.7909222687972,1.33333338631524,1668.7409220780623,1.252566698524687,4.949999809265137,-0.1806867718696594,99.676430225,1.5272281381670356,99.67642068900001,4.800000190734864,4.509240114688874,4.900000095367432,4.6184836253552914,4.9066789694776105,166.91307836711448,171.8197573365921
1663.843541886888,1.444444523917304,,,,,99.764498234,1.1523179693212546,99.76448869800001,5.200000286102295,,4.940000152587891,4.599357418716536,4.917509179424485,167.03392724986395,171.95143642928844
1663.9325953887878,1.5277777777777777,1668.907541265414,1.294419886337386,4.949999809265137,-0.1633505225181579,99.919315576,1.1599477406761511,99.91930604000001,5.5,4.659911590814589,5.080000114440918,4.675800748765584,4.925631836884662,167.25239172627434,172.178023563159
1663.9575414561489,1.444444523917304,,,,,100.01539135,1.2430262915560548,100.01538181400001,5.200000286102295,,5.220000076293946,4.910272902816557,4.935890512541022,167.39170160061045,172.32759211315147
1664.0023301101687,1.5277777777777777,,,,,100.110777855,1.6004825961596034,100.110768319,5.5,,5.360000038146973,5.1763508216679135,4.947751201844511,167.53372150906563,172.48147271091014
1664.0720163507242,1.5277777777777777,1669.153163008502,1.522736019713597,5.0,0.1250295341014862,100.212624073,1.393460024764872,100.21261453700001,5.5,5.481849670968949,5.5,5.448749893479348,4.960813401383405,167.68931989767674,172.65013329906014
1664.153163008502,1.583333412806193,1669.153163008502,1.522736019713597,5.050000190734863,0.1625206768512725,100.331899881,1.7108747838752922,100.331890345,5.700000286102295,5.481849670968949,5.549999952316284,5.485229705934286,4.983110098721255,167.8732034334302,172.85631353215146
1664.2236026493708,1.5555555290646024,1669.153163008502,1.522736019713597,5.150000095367432,0.2821351289749145,100.421079635,1.9601195271511536,100.421070099,5.599999904632568,5.481849670968949,5.599999904632568,5.492525668425273,5.024832597882806,168.01192749284553,173.03676009072834
1664.324434951876,1.638888915379842,1669.5445727684605,1.9210240443547568,5.150000095367432,0.2821351289749145,100.553281545,1.734367946661584,100.55327200900001,5.900000095367432,6.915686559677125,5.75,6.087519645016971,5.05612447225397,168.22308332131777,173.27920779357174
1664.3945726730929,1.638888915379842,1669.5445727684605,1.9210240443547568,5.400000095367432,0.3474946022033691,100.658036947,2.00097259978865,100.658027411,5.900000095367432,6.915686559677125,5.800000190734863,6.760053214892067,5.108760036751704,168.39185591897902,173.50061595573072
1664.4729155752482,1.6111111640930176,,,,,100.748117923,1.8567881383541305,100.748108387,5.800000190734863,,5.900000095367432,7.024559857341512,5.177403368844409,168.539488632032,173.7168920008764
1664.5824958440185,1.722222301695082,1669.982495939386,2.0043573677539825,5.5,0.4633834660053253,100.893407106,2.0375970876582046,100.89339757,6.200000286102295,7.2156865239143375,6.1000001430511475,7.2174612001365155,5.258052526633293,168.7856730867775,174.0437256134108
1664.6388352035626,1.777777804268731,,,,,100.977159977,2.013812656606074,100.977150441,6.4000000953674325,,6.4000000953674325,7.657106937483664,5.331039383054048,168.9345670818851,174.26560646493914
1664.743527027345,1.777777804268731,1670.4416358596616,2.2689861787690058,5.599999904632568,0.4912083745002746,101.09021163,2.037510071185271,101.090202094,6.4000000953674325,8.16835024356842,6.4000000953674325,8.06610158235147,5.398279513448671,169.13554780132438,174.53382731477305
1664.841635955029,1.91666669315762,,,,,101.217572927,2.0375970876580904,101.21756339100001,6.900000095367432,,6.700000047683716,8.37875702053371,5.479959611244652,169.37258132798357,174.85254093922822
1664.9161008729748,1.9444444444444444,1670.8162377942651,2.3876365390088825,5.849999904632568,0.3852344751358032,101.314064741,2.0375970876580727,101.314055205,7.0,8.595491540431977,7.0,8.612144626915581,5.572469684591624,169.56020429965022,175.13267398424185
1665.0162376035305,1.972222195731269,1670.9746186379016,2.3168863223658667,5.849999904632568,0.3162648975849151,101.421406746,2.0043122322083926,101.42139721000001,7.099999904632568,8.34079076051712,7.099999904632568,8.691221131829447,5.64185223960186,169.77190658444553,175.4137588240474
1665.124618733269,2.166666719648573,1671.1041226055806,2.4630521568987103,5.900000095367432,0.2824698090553283,101.549452781,2.0216404651474553,101.549443245,7.800000190734862,8.866987764835358,7.450000047683716,8.82943547367017,5.706389203543267,170.03689074190544,175.7432799454487
1665.2041225102132,2.166666719648573,1671.1041226055806,2.4630521568987103,5.900000095367432,0.1384101957082748,101.640818119,2.037597087658261,101.64080858300001,7.800000190734862,8.866987764835358,7.800000190734862,8.92947733521255,5.754791926499308,170.2348489790795,175.9896409055788
1665.3225945334436,2.3888889948527017,,,,,101.742580652,1.903479375408824,101.74257111600001,8.600000381469727,,8.050000190734863,8.962208209275786,5.791093968716325,170.46240131520716,176.25349528392348
1665.4732510816264,2.2777777247958717,1671.3732511769938,2.4857761363188424,5.900000095367432,0.0332322902977466,101.881761551,2.0375970876582756,101.881752015,8.199999809265138,8.948794090747834,8.300000190734863,9.001476914453423,5.818320500379116,170.7832906174979,176.601611117877
1665.552799717109,2.41666661368476,1671.6327500671982,2.4399292168931828,5.900000095367432,0.0113986749202013,101.951600551,1.8313272899554507,101.951591015,8.699999809265137,8.783745180815458,8.550000190734863,9.080951233742594,5.838740399126181,170.9491582461981,176.78789864532428
1665.7327499718308,2.4722223811679416,,,,,102.081186294,2.037597087658299,102.08117675800001,8.90000057220459,,8.800000190734863,9.168466675854068,5.845721997800439,171.26592340261936,177.1116454004198
1665.870063897659,2.58333338631524,,,,,102.17220068,2.037597087658314,102.17219114400001,9.300000190734863,,9.050000190734863,9.257590342530005,5.8426248714200995,171.49472346113592,177.33734833255602
1666.0596621438808,2.58333338631524,1672.0628002341152,2.585249161671123,5.800000190734863,0.0013410426909103,102.277744293,1.7923225783564587,102.277734757,9.300000190734863,9.306896982016042,9.300000190734863,9.347035654118834,5.8319687012487975,171.76737780031115,177.59934650155995
1666.2628000433804,2.638888888888889,1672.1879716430042,2.639827618795809,5.800000190734863,0.0004599776584655,102.418844223,1.7688601394411914,102.418834687,9.5,9.503379427664914,9.5,9.460193677441513,5.823976573620314,172.13972483781114,177.96370141143146
1666.3879714522693,2.694444391462538,1672.2941407302776,2.6949043691210037,5.800000190734863,0.0002253890561405,102.536557913,1.7348506349006039,102.536548377,9.699999809265137,9.701655728835613,9.699999809265137,9.588094281257934,5.817982477898937,172.45689782963,178.27488030752895
1666.4941405395427,2.833333280351427,1672.2941407302776,2.6949043691210037,5.800000190734863,0.0001104406328522,102.6714015,2.0375970876583382,102.67139196400001,10.199999809265138,9.701655728835613,9.799999952316284,9.698943467930306,5.813486906107926,172.8239720368995,178.63745894300743
1666.5359207332615,2.7222222752041287,1672.4911354095173,2.7222995836507637,5.75,5.411590973380953e-05,102.738608837,1.7057015366958383,102.73859930100001,9.800000190734863,9.80027850114275,9.900000095367432,9.80001152311049,5.7976151795809585,173.00879221542988,178.80640739501084
1666.6911352187824,2.8611111640930176,,,,,102.869811058,2.0375970876583382,102.869801522,10.300000190734863,,10.000000238418579,9.884183110492751,5.785711384685698,173.37324283800794,179.15895422269364
1666.7951202726524,2.8055556615193686,,,,,102.949658394,2.0375970876583382,102.949648858,10.100000381469727,,10.100000381469727,9.964975404315428,5.77678353851428,173.59725898358,179.37404252209427
1666.9816206822245,3.0000000529819064,,,,,103.101711035,2.0375970876583382,103.101701499,10.800000190734863,,10.27500033378601,10.060091801279214,5.770087653885724,174.0312425771989,179.80133023108462
1667.0571280855577,2.833333280351427,,,,,103.17792654,2.0375970876583382,103.17791700400001,10.199999809265138,,10.450000286102295,10.143073057018196,5.765065740414286,174.2524792574921,180.01754499790638
1667.222770146627,3.0000000529819064,1672.972770146627,2.833337737029625,5.75,1.070048369911092e-06,103.344827175,2.0375970876583382,103.34481763900001,10.800000190734863,10.20001585330665,10.600000381469725,10.218627313122445,5.7612993053107004,174.74390892267755,180.50520822798825
1667.2318131247866,3.0000000529819064,1673.1513902517815,3.0000008020157654,5.75,3.670265869004652e-07,103.399193763,2.0375970876583382,103.399184227,10.800000190734863,10.800002887256756,10.625000238418579,10.388735151779176,5.758474478983032,174.90436587002807,180.6628403490111
1667.4013902517815,2.944444550408257,1673.2348698039525,2.9444449174348444,5.75,1.7984302758122794e-07,103.538687706,2.0375970876583382,103.53867817000001,10.600000381469725,10.60000170276544,10.700000381469724,10.612753811850576,5.7563558592372885,175.3189728820594,181.0753287412967
1667.4848698039525,3.0833334392971463,1673.307213356522,3.083333619140174,5.75,8.812308749384101e-08,103.652053117,2.0375970876583382,103.652043581,11.100000381469727,11.100001028904627,10.800000190734863,10.842554512227249,5.754766894427945,175.65906912106567,181.41383601549362
1667.557213356522,3.0000000529819064,1673.307213356522,3.083333619140174,5.75,4.318031088246244e-08,103.753622532,2.0375970876583382,103.753612996,10.800000190734863,11.100001028904627,10.800000381469726,11.048511763716125,5.753575170820966,175.96377737682835,181.7173525476493
1667.653310825219,3.1111110581292047,1673.54687684941,3.1111110883554227,5.699999809265137,2.1158353291639287e-08,103.834751367,2.0375970876583382,103.834741831,11.199999809265137,11.199999918079522,10.900000381469725,11.109703175866926,5.740181330432023,176.20941746917507,181.9495987996071
1667.8468770401448,3.0277779367234974,1673.54687684941,3.1111110883554227,5.699999809265137,1.036759300632184e-08,103.970613956,2.0375970876583382,103.97060442,10.900000572204592,11.199999918079522,11.000000381469727,11.121941458297087,5.730135950140294,176.6245531721827,182.35468912232298
1667.953893363846,3.0833334392971463,1673.8125145496458,3.083333446554461,5.699999809265137,5.080120324407744e-09,104.064996004,2.0375970876583382,104.064986468,11.100000381469727,11.10000040759606,11.100000381469727,11.124388617736265,5.722601914921512,176.91556449685044,182.63816641177195
1668.112514740381,3.1388889418707957,1673.969880179135,3.13888894542688,5.699999809265137,2.489259021132284e-09,104.176366567,2.0375970876583382,104.17635703100001,11.300000190734865,11.300000203536769,11.200000286102295,11.018211206001817,5.716951388507425,177.2620507017014,182.97900209020884
1668.2698803698702,2.972222169240316,,,,,104.286269426,2.0375970876583382,104.28625989000001,10.699999809265137,,11.200000286102295,10.923642320210124,5.712713493696839,177.6039707162135,183.31668420991033
1668.4195294853137,3.166666825612386,1674.1195292945788,2.972222170982797,5.699999809265137,4.1836978326159614e-10,104.433621406,2.0375970876583382,104.43361187000001,11.40000057220459,10.699999815538071,11.200000286102295,10.904728543051785,5.7095350725889205,178.0623991101462,183.77193418273512
1668.4581956557545,3.055555555555556,1674.3326146825195,3.0555555558484144,5.699999809265137,1.4350083621383902e-10,104.499316215,2.0375970876583382,104.499306679,11.000000000000002,11.000000001054293,11.199999809265137,10.900945692252686,5.707151256757982,178.26678295688777,183.97393421364575
1668.6326148732544,3.0833334392971463,1674.4026867001776,3.083333439440647,5.699999809265137,1.0045058534968732e-10,104.642664671,2.0375970876583382,104.64265513500001,11.100000381469727,11.10000038198633,11.15999984741211,11.052189451668996,5.705363394884756,178.71116316441191,184.41652655929667
1668.7026868909124,3.1111110581292047,1674.4190822678984,3.1111110582296555,6.25,0.0750000029802322,104.774069309,2.0375970876583382,104.774059773,11.199999809265137,11.19999980962676,11.15000033378601,11.168437835309987,5.744647504440309,179.1181525415122,184.8628000459525
1668.7190824586332,3.0000000529819064,,,,,104.864821434,2.0375970876583382,104.86481189800001,10.800000190734863,,11.119999885559082,11.248831025303366,5.814735592567445,179.39847576918285,185.2132113617503
1668.7822910377497,3.1111110581292047,,,,,104.984280348,2.0375970876583382,104.984270812,11.199999809265137,,11.119999885559082,11.332053453132774,5.907926664623261,179.76747107751865,185.6753977421419
1668.8187456589064,2.972222169240316,1675.338320034505,3.174802412589391,6.349999904632568,0.2168061733245849,105.031924724,2.0375970876583382,105.03191518800001,10.699999809265137,11.429288685321808,11.079999923706056,11.401841646513397,6.018444974625595,179.91410987819785,185.93255485282344
1669.03831984377,3.055555555555556,1675.5719926266374,3.282319876882765,6.400000095367432,0.3136145174503326,105.172281503,2.0375970876583382,105.172271967,11.000000000000002,11.816351556777954,11.03999996185303,11.416783139483343,6.101333707127338,180.34453733231052,186.44587103943786
1669.17199253127,3.055555555555556,1675.714834229693,3.369170073005888,6.349999904632568,0.3085697889328003,105.280100107,2.0375970876583382,105.280090571,11.000000000000002,12.129012262821197,11.000000000000002,11.420755292371156,6.176000304187369,180.67398306675497,186.84998337094234
1669.3148341343256,2.9166666666666665,1675.6787390081247,3.225236455599467,6.400000095367432,0.2700894474983215,105.431491136,2.0375970876583382,105.43148160000001,10.5,11.61085124015808,10.949999968210857,11.420533563255319,6.2320002519823845,181.13446411195983,187.3664643639422
1669.328739103492,3.0277779367234974,,,,,105.53321743,2.0375970876583382,105.533207894,10.900000572204592,,10.899999936421713,11.42048921743215,6.28650020090771,181.44246872255212,187.72896892345983
1669.367306184933,2.9166666666666665,1675.9824626175318,3.176510492960612,6.5,0.2548234760761261,105.599480867,2.0375970876583382,105.599471331,10.5,11.435437774658203,10.849999904632568,11.420480348267517,6.339875150680797,181.64217935731065,187.98205450799145
1669.5324628082667,3.0000000529819064,1676.0550405716654,3.2548235290580325,6.550000190734863,0.2523635029792785,105.758622884,2.0375970876583382,105.75861334800001,10.800000190734863,11.717364704608917,10.799999872843426,11.415265172640156,6.392406410694292,182.1196054026896,188.51201181338388
1669.5550405716654,2.9166666666666665,1676.1524675824005,3.169030169645945,6.550000190734863,0.2523635029792785,105.860117435,2.0375970876583382,105.86010789900001,10.5,11.408508610725402,10.749999841054281,11.414222137514685,6.431804855704456,182.42267940466678,188.85448426037124
1669.6024673916654,2.972222169240316,1676.1524675824005,3.169030169645945,7.150000095367432,0.401654452085495,105.954387665,2.0375970876583382,105.954378129,10.699999809265137,11.408508610725402,10.699999809265137,11.414013530489589,6.532187014848091,182.70287147217215,189.23505848702024
1669.6973923210844,2.944444550408257,,,,,106.064130783,2.0375970876583382,106.064121247,10.600000381469725,,10.600000381469725,11.795074100827533,6.678306959591879,183.02600399791206,189.70431095750394
1669.794593367638,2.8055556615193686,1676.9945931769032,3.450602663887872,7.400000095367432,0.6663622260093689,106.202852726,2.0375970876583382,106.20284319000001,10.100000381469727,12.42216958999634,10.571428980146134,12.291036211897861,6.858730243535774,183.43336210024884,190.29209234378462
1669.8045947078492,2.944444550408257,,,,,106.250640869,2.0375970876583382,106.250631333,10.600000381469725,,10.542857578822543,12.657054100267931,7.019047682651831,183.57331309625033,190.59236077890216
1669.9964920267553,2.833333280351427,1677.4464918360204,3.635898126496209,7.599999904632568,0.8574185967445374,106.394810915,2.0375970876583382,106.394801379,10.199999809265138,13.089233255386354,10.514286177498953,12.997083144097951,7.164285738147015,183.9943811856579,191.1586669238049
1670.0850951637651,2.9166666666666665,1677.8645690250644,3.8168596426645913,7.75,0.9510945677757264,106.475309372,2.0375970876583382,106.475299836,10.5,13.740694713592529,10.485714776175362,13.235211747968936,7.300714265463284,184.22884892455352,191.5295631900168
1670.2645691204318,2.833333280351427,,,,,106.60285449,2.0375970876583382,106.602844954,10.199999809265138,,10.457143374851771,13.452960263848112,7.430535646645382,184.5993371428003,192.02987278944568
1670.3869205264773,2.9166666666666665,,,,,106.699144125,2.0375970876583382,106.69913458900001,10.5,,10.42857197352818,13.66663276212893,7.5554016682268355,184.87827141749537,192.4336730857222
1670.554878170644,2.888889047834608,,,,,106.863850116,2.0375970876583382,106.86384058,10.40000057220459,,10.40000057220459,13.879490056890074,7.676551170107814,185.354088751008,193.0306399211158
1670.5627569539663,2.7777777777777777,1678.7476181122995,3.931250201331245,8.149999618530273,1.0752015113830566,106.909184932,2.0375970876583382,106.90917539600001,10.0,14.152500724792482,10.300000508626303,13.934042014928227,7.794913282213429,185.48379670319093,193.27870998540436
1670.7476181122995,2.8611111640930176,1678.7476181122995,3.931250201331245,8.25,1.036848783493042,107.051764965,2.0375970876583382,107.05175542900001,10.300000190734863,14.152500724792482,10.200000445048014,13.944952406535858,7.908684961660072,185.88777348098398,193.79645844264405
1670.84519648594,2.8055556615193686,1679.2597577560443,3.831349809964498,8.300000190734863,0.9376391172409058,107.136661291,2.0375970876583382,107.136651755,10.100000381469727,13.792859315872192,10.100000381469727,13.947134484857383,8.006513768928755,186.12595484903545,194.1324686179642
1671.0097577560443,2.888889047834608,1679.2597577560443,3.831349809964498,8.399999618530273,0.8813473582267761,107.283061027,2.0375970876583382,107.28305149100001,10.40000057220459,13.792859315872192,10.100000381469727,13.823714349669231,8.104885231329149,186.5366874572152,194.64157268854436
1671.0790585180794,2.7222222752041287,1679.2597577560443,3.831349809964498,8.449999809265137,0.8143602013587952,107.3629601,2.037597087658331,107.362950564,9.800000190734863,13.792859315872192,10.100000381469727,13.7990303226316,8.191163875813146,186.76084875382048,194.95201262963363
1671.2227131574864,2.8611111640930176,,,,,107.473837852,2.0375970876583382,107.47382831600001,10.300000190734863,,10.100000381469727,13.428445619503737,8.277747883018009,187.07192245868063,195.34967034169864
1671.3727346144033,2.8055556615193686,,,,,107.590723514,2.0375970876583382,107.59071397800001,10.100000381469727,,10.100000381469727,12.988680781157827,8.3645609122635,187.39985168945518,195.76441260171867
1671.5012303205897,2.7777777777777777,,,,,107.730574369,2.0375970876583382,107.730564833,10.0,,10.100000381469727,12.535079915768307,8.451545708039475,187.79221104746873,196.2437567555082
1671.543048278923,2.7777777777777777,1680.3684110678118,3.323505507575141,8.800000190734863,0.5320094227790833,107.828442335,2.0375970876583382,107.82843279900001,10.0,11.964619827270507,10.100000381469727,12.283436271239598,8.538659328713322,188.06678507356145,196.60544440227477
1671.6184110678118,2.8055556615193686,,,,,107.922627687,2.0375970876583382,107.92261815100001,10.100000381469727,,10.100000381469727,12.233107542333856,8.622744496535006,188.33102732109722,196.95377181763223
1671.741087372612,2.8611111640930176,1688.654349888913,3.394590377807617,8.949999809265137,0.4939048290252685,108.019042015,2.0375970876583382,108.019032479,10.300000190734863,12.220525360107422,10.242857388087682,12.2516131978763,8.704558324717539,188.6053490466173,197.30990737133484
1671.904349888913,2.7222222752041287,1688.654349888913,3.394590377807617,9.0,0.3695133626461029,108.173690796,2.037597087658331,108.17368126000001,9.800000190734863,12.220525360107422,10.242857388087682,12.226742927661197,8.77841874353814,189.04536166023527,197.8237804037734
1671.9376489366166,2.833333280351427,,,,,108.247897148,2.0375970876583382,108.24788761200001,10.199999809265138,,10.242857388087682,12.221768873618178,8.833814057653626,189.25649640490923,198.09031046256285
1672.0755359340385,2.7500001589457197,,,,,108.33637309,2.0375970876583342,108.336363554,9.900000572204592,,10.214285986764091,12.215059782544856,8.87536054324022,189.5075293422804,198.38288988552063
1672.2681373899204,2.833333280351427,1688.654349888913,3.394590377807617,9.0,-0.018921872600913,108.446069479,2.0375970876583382,108.44605994300001,10.199999809265138,12.220525360107422,10.185714585440499,12.21371796433019,8.90652040743015,189.8179004837825,198.72442089121265
1672.4661793820503,2.694444391462538,1688.654349888913,3.394590377807617,9.0,-0.2117717117071151,108.553129673,2.0375970876583276,108.55312013700001,9.699999809265137,12.220525360107422,10.157143184116908,12.213449600687257,8.929890305572627,190.11996318372064,199.04985348929327
1672.6644591555685,2.8055556615193686,,,,,108.664530277,2.0375970876583382,108.664520741,10.100000381469727,,10.128571782793317,10.324719122462454,8.916167729179449,190.43338790990413,199.34955563908358
1672.868318769657,2.8055556615193686,1681.9611813434992,2.0830092628796897,8.75,-1.0665477514266968,108.77708888,2.0375970876583382,108.777079344,10.100000381469727,7.498833346366883,10.100000381469727,8.058296221321278,8.874625796884601,190.74917733580347,199.62380313268807
1673.061181724969,2.7777777777777777,1681.8231158971912,1.711230026351081,8.600000381469727,-1.3626084327697754,108.965107441,1.5032396132609565,108.96509790500001,10.0,6.160428094863891,10.0,7.049049930299412,8.805969443030875,191.27145111635903,200.0774205593899
1673.0731158971912,2.7777777777777777,1681.7182661342165,1.4151693450080025,8.449999809265137,-1.6351780891418457,109.049884796,1.1424977322957934,109.04987526000001,10.0,5.094609642028809,10.0,6.32552483362458,8.710727129956865,191.5069437691368,200.21767089909366
1673.1182657527468,2.7777777777777777,1681.583639587012,1.142599688635932,8.25,-2.0237371921539307,109.170346498,0.8109259616378259,109.17033696200001,10.0,4.113358879089355,10.0,5.639143899525209,8.595545347467663,191.84155960802568,200.43710495549334
