Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.28963440322666,1.1944444974263508,,,,,46.429968357,1.1108245868889128,46.429962396,4.300000190734863,,4.300000190734863,7.855104431239164,-23.825258834915154,39.57309285977578,15.747834024860621
23.361443963273025,1.2222222487131755,27.974820264270416,2.220226327578227,4.599999904632568,1.0736029148101809,46.547543049,1.1108245868889068,46.547537088,4.400000095367432,7.992814779281617,4.300000190734863,7.965272709673126,-23.965695278811147,39.71352930367177,15.747834024860621
23.424820073535557,1.1944444974263508,28.198876339863386,2.320966561635335,4.75,1.1635653972625732,46.647137642,1.1108245868888422,46.647131681,4.300000190734863,8.355479621887206,4.300000190734863,8.02495300232281,-24.08465549239341,39.83248951725403,15.747834024860621
23.49887653059825,1.1944444974263508,,,,,46.760809422,1.1108245868892508,46.760803461,4.300000190734863,,4.300000190734863,8.074535697815637,-24.22043012452707,39.96826414938769,15.747834024860621
23.569216067496075,1.1944444974263508,28.659607376033332,2.259441574414571,5.099999904632568,1.0454978942871094,46.853468418,1.1108245868887736,46.853462457,4.300000190734863,8.133989667892456,4.300000190734863,8.122098873877093,-24.33110615243632,40.07894017729694,15.747834024860621
23.659607376033332,1.2222222487131755,28.659607376033332,2.259441574414571,5.199999809265137,1.022294044494629,46.992807627,1.110824586889255,46.992801666,4.400000095367432,8.133989667892456,4.400000095367432,8.151611490015897,-24.50140963379421,40.249243658654834,15.747834024860621
23.71731195828405,1.25,29.06215665703405,2.2656058073043823,5.300000190734863,1.0109241008758545,47.074058533,1.110824586888753,47.074052572,4.5,8.156180906295777,4.400000095367432,8.155267023039801,-24.600716298835515,40.34855032369614,15.747834024860621
23.81215665703405,1.2222222487131755,,,,,47.196339131,1.110824586889255,47.19633317,4.400000095367432,,4.400000095367432,8.163527380743215,-24.75017036629707,40.49800439115769,15.747834024860621
23.8899859401654,1.2222222487131755,,,,,47.291308165,1.1108245868886386,47.291302204,4.400000095367432,,4.5,8.192708684309045,-24.868881658797065,40.61671568365769,15.747834024860621
23.98593217480053,1.2777777512868245,,,,,47.415613175,1.1108245868892634,47.415607214,4.599999904632568,,4.5,8.186074215194328,-25.024262921297066,40.77209694615769,15.747834024860621
24.06697957439803,1.2777777512868245,,,,,47.507533312,1.1108245868886024,47.507527351,4.599999904632568,,4.5,8.184747321371384,-25.139163092547065,40.88699711740769,15.747834024860621
24.172241149882407,1.25,30.122240959147543,2.278677423795064,6.150000095367432,1.000308632850647,47.654109478,1.1108245868892592,47.654103517,4.5,8.203238725662231,4.599999904632568,8.20448192353331,-25.32645485633079,41.074288881191414,15.747834024860621
24.229251801132406,1.25,,,,,47.742573977,1.1108245868885052,47.742568016,4.5,,4.599999904632568,7.965824248781368,-25.439492824931726,41.18732684979235,15.747834024860621
24.314709363632407,1.2777777512868245,30.845229535172635,2.113633592923482,6.5,0.8100990653038025,47.858086825,1.1108245868884932,47.858080864,4.599999904632568,7.609080934524536,4.599999904632568,7.680429597375902,-25.58709257209391,41.33492659695453,15.747834024860621
24.395229725907495,1.2777777512868245,30.845229535172635,2.113633592923482,6.599999904632568,0.7794485688209534,47.98352027,1.1108245868892634,47.983514309,4.599999904632568,7.609080934524536,4.599999904632568,7.623350667094809,-25.747368637382166,41.49520266224279,15.747834024860621
24.454156478574717,1.2777777512868245,31.148320315810626,2.048391719659169,6.650000095367432,0.7644298076629639,48.066278696,1.110824586888462,48.066272735,4.599999904632568,7.3742101907730095,4.599999904632568,7.591341047115251,-25.853115512856483,41.600949537717106,15.747834024860621
24.548320411178057,1.2777777512868245,,,,,48.188635111,1.1108245868892634,48.188629150000004,4.599999904632568,,4.599999904632568,7.564345289196,-26.00945981767071,41.75729384253133,15.747834024860621
24.62667656933135,1.33333338631524,,,,,48.281934261,1.1108245868884388,48.281928300000004,4.800000190734864,,4.700000047683716,7.55835233229904,-26.131267042517614,41.87910106737824,15.747834024860621
24.730896010805992,1.33333338631524,31.73001418202292,2.085031045807733,6.949999809265137,0.7516976594924927,48.432141304,1.1108245868884146,48.432135343,4.800000190734864,7.506111764907839,4.700000286102295,7.516559926069795,-26.327370693927215,42.07520471878784,15.747834024860621
24.78001437275778,1.3055556350284152,,,,,48.514238358,1.110824586888366,48.514232397,4.700000286102295,,4.700000286102295,7.358954675872528,-26.43455296539615,42.182386990256774,15.747834024860621
24.86570447247398,1.3055556350284152,31.965704377106547,1.9813874893718293,7.150000095367432,0.5603103041648865,48.629976034,1.1108245868892674,48.629970073,4.700000286102295,7.132994961738586,4.800000190734864,7.198186885491888,-26.588869872861487,42.33670389772211,15.747834024860621
24.943679777609447,1.33333338631524,,,,,48.721838236,1.110824586888382,48.721832275000004,4.800000190734864,,4.800000190734864,6.993628284767445,-26.711352813728524,42.45918683858915,15.747834024860621
25.04721956705708,1.33333338631524,32.19721966242452,1.875550640953912,7.150000095367432,0.5144805312156677,48.848985195,1.1108245868892714,48.848979234,4.800000190734864,6.7519823074340835,4.800000190734864,6.800311502900756,-26.880882099131668,42.62871612399229,15.747834024860621
25.128710087628555,1.33333338631524,,,,,48.941681624,1.1108245868892714,48.941675663,4.800000190734864,,4.800000190734864,6.708007485287793,-27.00447734270957,42.752311367570194,15.747834024860621
25.23173266638897,1.33333338631524,32.5893163519973,1.8383001817597284,7.300000190734863,0.5034767985343933,49.048362732,1.1108245868883606,49.048356771,4.800000190734864,6.617880654335022,4.800000190734864,6.689546681765201,-27.146718825695075,42.8945528505557,15.747834024860621
25.339316351997297,1.3888888888888888,32.5893163519973,1.8383001817597284,7.349999904632568,0.5017036199569702,49.18961215,1.1108245868892637,49.189606189,5.0,6.617880654335022,4.800000190734864,6.685854521060682,-27.33505139051207,43.082885415372694,15.747834024860621
25.40887232421952,1.3611111376020644,32.90272970960812,1.8623036477300856,7.400000095367432,0.5008347630500793,49.280119658,1.1108245868883426,49.280113697,4.900000095367432,6.704293131828308,4.900000095367432,6.720605390601296,-27.458242167687473,43.206076192548096,15.747834024860621
25.502729614240685,1.33333338631524,32.90272970960812,1.8623036477300856,7.449999809265137,0.5004090666770935,49.394092798,1.1108245868892714,49.394086837,4.800000190734864,6.704293131828308,5.0,6.727555564509419,-27.61653819546526,43.36437222032588,15.747834024860621
25.590434276392426,1.3888888888888888,,,,,49.493850231,1.11082458688928,49.493844270000004,5.0,,4.900000095367432,6.725721884462553,-27.752319148580156,43.50015317344078,15.747834024860621
25.695421236114644,1.3888888888888888,33.38129487824721,1.888987117343479,7.599999904632568,0.500068724155426,49.61797142,1.11082458688928,49.617965459000004,5.0,6.800353622436524,4.900000095367432,6.745355129379694,-27.92126188134047,43.66909590620109,15.747834024860621
25.78129497361464,1.3611111376020644,,,,,49.723620415,1.1108245868882942,49.723614454,4.900000095367432,,5.0,6.769281759289635,-28.067996596618244,43.81583062147887,15.747834024860621
25.871626742150525,1.3611111376020644,33.47162664678309,1.861159238550398,7.699999809265137,0.5000165104866028,49.851790667,1.110824586889276,49.851784706000004,4.900000095367432,6.700173258781433,5.0,6.753929689412859,-28.246010835507136,43.99384486036776,15.747834024860621
25.936568195164465,1.4166666401757135,,,,,49.92850852,1.11082458688928,49.928502559,5.099999904632569,,4.900000095367432,6.7308592945109895,-28.35043235967835,44.098266384538974,15.747834024860621
26.050707650780115,1.4166666401757135,,,,,50.056861878,1.11082458688928,50.056855917,5.099999904632569,,5.0,6.766245177383643,-28.528700912456124,44.27653493731675,15.747834024860621
26.140775989429216,1.3611111376020644,,,,,50.157508612,1.110824586889276,50.157502651,4.900000095367432,,5.099999904632569,6.793289719223067,-28.671283782956564,44.41911780781719,15.747834024860621
26.239212823622843,1.3888888888888888,34.352152036122845,1.8888916903071933,8.0,0.5000028014183044,50.258449793,1.11082458688928,50.258443832,5.0,6.800010085105896,5.0,6.778666031002817,-28.811479867678784,44.55931389253941,15.747834024860621
26.35215203612284,1.4166666401757135,,,,,50.382261276,1.11082458688928,50.382255315,5.099999904632569,,5.0,6.804629258243207,-28.983440260734348,44.73127428559497,15.747834024860621
26.448635106485323,1.3888888888888888,,,,,50.490241766,1.1108245868892637,50.490235805,5.0,,5.0,6.818709887649211,-29.133413163512117,44.88124718837274,15.747834024860621
26.544802896763105,1.3888888888888888,,,,,50.63329649,1.1108245868892637,50.633290529,5.0,,5.099999904632569,6.850413978414852,-29.336074018722464,45.08390804358309,15.747834024860621
26.59468204954088,1.4166666401757135,,,,,50.70768857,1.11082458688928,50.707682609,5.099999904632569,,5.099999904632569,6.845642799599393,-29.44146279675175,45.18929682161237,15.747834024860621
26.69597481648009,1.444444523917304,,,,,50.833490849,1.11082458688928,50.833484888,5.200000286102295,,5.099999904632569,6.853576547794228,-29.619682688669123,45.367516713529746,15.747834024860621
26.776066110664463,1.4166666401757135,,,,,50.918403626,1.11082458688928,50.918397665,5.099999904632569,,5.099999904632569,6.864051281391122,-29.739975787169705,45.48780981203033,15.747834024860621
26.89181228866673,1.3888888888888888,,,,,51.047066927,1.1108245868892637,51.047060966000004,5.0,,5.099999904632569,6.875034212068426,-29.922248793511294,45.67008281837192,15.747834024860621
26.979280449777846,1.4166666401757135,,,,,51.152683973,1.11082458688928,51.152678012,5.099999904632569,,5.099999904632569,6.877230798203888,-30.0718729392134,45.81970696407402,15.747834024860621
27.07352822701546,1.4166666401757135,35.83717856250385,1.9166666401757133,8.699999809265137,0.5,51.248642683,1.11082458688928,51.248636722,5.099999904632569,6.899999904632568,5.099999904632569,6.87767011543098,-30.20781444250469,45.955648467365315,15.747834024860621
27.18717894397358,1.3888888888888888,35.947819194905385,1.8888888888888888,8.699999809265137,0.5,51.395366907,1.11082458688928,51.395360946000004,5.0,6.8,5.099999904632569,6.815534023086196,-30.41567375595117,46.16350778081179,15.747834024860621
27.24781938564025,1.4166666401757135,35.947819194905385,1.8888888888888888,8.75,0.5,51.484087467,1.11082458688928,51.484081506,5.099999904632569,6.8,5.099999904632569,6.803106804617239,-30.541361213600872,46.289195238461495,15.747834024860621
27.34055771448942,1.4722222752041287,,,,,51.582384348,1.11082458688928,51.582378387,5.300000190734863,,5.099999904632569,6.800047763015428,-30.68061512574689,46.42844915060751,15.747834024860621
27.45399801315521,1.4166666401757135,,,,,51.699179173,1.11082458688928,51.699173212,5.099999904632569,,5.099999904632569,6.798862356787046,-30.846074458069552,46.593908482930175,15.747834024860621
27.5533810865468,1.4166666401757135,,,,,51.828335762,1.11082458688928,51.828329801,5.099999904632569,,5.099999904632569,6.798051677633349,-31.029046289064745,46.77688031392537,15.747834024860621
27.62471930154614,1.4166666401757135,,,,,51.915042877,1.11082458688928,51.915036916,5.099999904632569,,5.099999904632569,6.797315943894589,-31.15188136635112,46.89971539121174,15.747834024860621
27.730853853978143,1.4166666401757135,,,,,52.045324087,1.11082458688928,52.045318126,5.099999904632569,,5.099999904632569,6.796595199238817,-31.336446410399844,47.08428043526047,15.747834024860621
27.80864564285681,1.3888888888888888,,,,,52.183312655,1.1108245868892637,52.183306694,5.0,,5.099999904632569,6.795877452399643,-31.531930211411066,47.27976423627169,15.747834024860621
27.84616742896792,1.4166666401757135,,,,,52.255707979,1.11082458688928,52.255702018,5.099999904632569,,5.099999904632569,6.7951603051237885,-31.634490251826577,47.3823242766872,15.747834024860621
27.936150990035276,1.4722222752041287,,,,,52.352335692,1.11082458688928,52.352329731,5.300000190734863,,5.150000095367432,6.8044433159075695,-31.77272156603911,47.52055559089973,15.747834024860621
28.04911672962843,1.444444523917304,,,,,52.464149475,1.11082458688928,52.464143514,5.200000286102295,,5.150000095367432,6.796299879917353,-31.9326773974595,47.68051142232012,15.747834024860621
28.157514882592466,1.3888888888888888,37.6334339302894,1.886897229486041,9.449999809265137,0.4986058473587036,52.594424486,1.1108240799843687,52.594418525,5.0,6.7928300261497485,5.150000095367432,6.79467119271931,-32.11904304164673,47.86687706650735,15.747834024860621
28.23343431175913,1.4166666401757135,,,,,52.704623938,1.11082458688928,52.704617977,5.099999904632569,,5.099999904632569,6.7939103490022354,-32.275158929060765,48.02299295392139,15.747834024860621
28.310732970313683,1.4166666401757135,,,,,52.803943634,1.11082458688928,52.803937673,5.099999904632569,,5.099999904632569,6.81447034609134,-32.415861829096364,48.16369585395699,15.747834024860621
28.403556413911264,1.3611111376020644,,,,,52.921751261,1.110824586889276,52.9217453,4.900000095367432,,5.049999952316284,6.819294482731451,-32.58111974874428,48.3289537736049,15.747834024860621
28.48286475976038,1.3888888888888888,,,,,53.019303799,1.110823548976586,53.019297838,5.0,,5.049999952316284,6.840971428208277,-32.717964279924374,48.465798304785,15.747834024860621
28.581118711149266,1.444444523917304,,,,,53.14338994,1.11082458688928,53.143383979,5.200000286102295,,5.0,6.846018954525933,-32.89030614242437,48.638140167284995,15.747834024860621
28.66260957674398,1.4166666401757135,,,,,53.257518292,1.11082458688928,53.257512331,5.099999904632569,,5.0,6.867740577938267,-33.048817742424376,48.796651767285,15.747834024860621
28.73683935143925,1.3888888888888888,,,,,53.365025997,1.1108245868892637,53.365020036,5.0,,5.049999952316284,6.892797020769538,-33.19962716051427,48.94746118537489,15.747834024860621
28.81345748060592,1.3888888888888888,38.73683935143925,1.916653139723672,10.149999618530272,0.4999977350234985,53.478789091,1.1108245868892637,53.478783130000004,5.0,6.899951303005219,5.0,6.877808328409278,-33.3576314577365,49.105465482597126,15.747834024860621
28.8843148208837,1.4166666401757135,39.18400607928466,1.916665060652627,10.199999809265137,0.4999984204769134,53.569418907,1.11082458688928,53.569412946,5.099999904632569,6.899994218349457,5.0,6.884810580400483,-33.48350620218094,49.231340227041564,15.747834024860621
28.98400627001952,1.3611111376020644,,,,,53.698080063,1.1108245868876618,53.698074102,4.900000095367432,,5.0,6.874100945992555,-33.66220225218094,49.41003627704156,15.747834024860621
29.05460140983794,1.3611111376020644,,,,,53.798008442,1.110824586889276,53.798002481,4.900000095367432,,5.0,6.849102474343862,-33.80099166745872,49.54882569231934,15.747834024860621
29.13834910949568,1.3888888888888888,,,,,53.889655352,1.1108245868892637,53.889649391,5.0,,4.900000095367432,6.801246254320502,-33.925733297386536,49.67356732224716,15.747834024860621
29.24884419977345,1.3888888888888888,,,,,54.007209778,1.1108245868892637,54.007203817,5.0,,4.900000095367432,6.788818446475237,-34.085737935889554,49.83357196075018,15.747834024860621
29.3495724067179,1.3611111376020644,,,,,54.118628979,1.1108245868875648,54.118623018,4.900000095367432,,5.0,6.78347632106559,-34.240486826167334,49.98832085102796,15.747834024860621
29.44620883659871,1.3611111376020644,,,,,54.240847588,1.1108245868875648,54.240841627,4.900000095367432,,5.0,6.762407915057147,-34.41023489422289,50.15806891908351,15.747834024860621
29.5265173350784,1.3888888888888888,40.12651771654813,1.86111095878813,10.699999809265137,0.6274999380111694,54.377604485,1.1108245868892637,54.377598524,5.0,6.699999451637268,4.900000095367432,6.738194252928945,-34.596376229873485,50.34421025473411,15.747834024860621
29.571249626745068,1.3888888888888888,,,,,54.449223757,1.1108245868892637,54.449217796,5.0,,5.0,7.0452849821012915,-34.69584744098459,50.443681465845216,15.747834024860621
29.669291319800625,1.3611111376020644,40.61645027380021,2.081698868009779,10.850000381469728,0.7294114232063293,54.558662653,1.110824586887487,54.558656692,4.900000095367432,7.494115924835205,5.0,7.404349736288422,-34.84784590765126,50.595679932511885,15.747834024860621
29.766449892330485,1.3888888888888888,,,,,54.674878359,1.1108245868892637,54.674872398,5.0,,5.0,7.476162687125848,-35.009256610429034,50.75709063528966,15.747834024860621
29.85595553816382,1.4166666401757135,40.61645027380021,2.081698868009779,10.949999809265137,0.745056688785553,54.785264492,1.11082458688928,54.785258531000004,5.099999904632569,7.494115924835205,4.900000095367432,7.470525296366819,-35.159504405492164,50.90733843035279,15.747834024860621
29.94852464901616,1.3611111376020644,41.00035019379088,2.107650789949629,11.0,0.7475777864456177,54.885549784,1.1108245868874609,54.885543823,4.900000095367432,7.587542843818664,5.0,7.5841393152548084,-35.29878953326993,51.046623558130555,15.747834024860621
30.050350384525743,1.3611111376020644,,,,,55.009052992,1.110824586889276,55.009047031,4.900000095367432,,5.0,7.586862138105893,-35.47032176660327,51.21815579146389,15.747834024860621
30.133217028777445,1.3888888888888888,41.00035019379088,2.107650789949629,11.199999809265137,0.7126684188842773,55.106979132,1.1108245868892637,55.106973171,5.0,7.587542843818664,4.900000095367432,7.567406721749596,-35.603610126419646,51.35144415128027,15.747834024860621
30.23350714127745,1.3888888888888888,,,,,55.240011454,1.1108245601822877,55.240005493,5.0,,4.900000095367432,7.579030307896672,-35.784681901554904,51.53251592641553,15.747834024860621
30.302069700999667,1.3611111376020644,,,,,55.333022595,1.110824586889276,55.333016634,4.900000095367432,,5.0,7.596869694544422,-35.91386404183269,51.66169806669331,15.747834024860621
30.393173487689463,1.3611111376020644,,,,,55.438960075,1.11082458688928,55.438954114,4.900000095367432,,5.0,7.575952279439279,-36.06099943072157,51.808833455582196,15.747834024860621
30.48974176945784,1.444444523917304,,,,,55.568737507,1.11082458688928,55.568731546,5.200000286102295,,4.900000095367432,7.547283503983559,-36.237640938826175,51.9854749636868,15.747834024860621
30.5634650898474,1.4166666401757135,,,,,55.657664538,1.11082458688928,55.657658577,5.099999904632569,,5.0,7.581549710745442,-36.36115070410395,52.10898472896457,15.747834024860621
30.66539419510805,1.3611111376020644,41.93974157872297,2.0983063909742565,11.800000190734863,0.7456079721450806,55.768405438,1.110824586889276,55.768399477,4.900000095367432,7.553903007507324,5.0,7.568402971171305,-36.51495750965951,52.26279153452013,15.747834024860621
30.76128424200211,1.3888888888888888,42.71997667347184,2.135814481311374,11.899999618530272,0.7478479146957397,55.87155366,1.110819999131467,55.871547699,5.0,7.688932132720947,5.0,7.640615046291146,-36.658218929103946,52.40605295396457,15.747834024860621
30.869976292002107,1.3888888888888888,,,,,56.010307551,1.1108245868892637,56.01030159,5.0,,4.900000095367432,7.635057480388601,-36.84707839552967,52.594912420390294,15.747834024860621
30.939188211446552,1.3611111376020644,,,,,56.107283354,1.11082458688928,56.107277393000004,4.900000095367432,,5.0,7.673945929061119,-36.98176701080746,52.72960103566808,15.747834024860621
31.02397533043008,1.3611111376020644,,,,,56.228275061,1.110824586889276,56.2282691,4.900000095367432,,5.0,7.6496180108091725,-37.149811048307456,52.89764507316808,15.747834024860621
31.093439537976483,1.4166666401757135,,,,,56.315675974,1.11082458688928,56.315670013,5.099999904632569,,5.0,7.632646800098846,-37.271201205251906,53.01903523011253,15.747834024860621
31.19756610852937,1.4166666401757135,,,,,56.427799225,1.11082458688928,56.427793264,5.099999904632569,,5.0,7.6292525579567805,-37.4269279427519,53.174761967612525,15.747834024860621
31.29956040312213,1.3888888888888888,42.97397513969521,2.1105944249365063,12.399999618530272,0.7499574422836304,56.54296422,1.1108245868892637,56.542958259,5.0,7.598139929771423,5.099999904632569,7.648573690454882,-37.590078349284404,53.33791237414503,15.747834024860621
31.391968133677683,1.3888888888888888,,,,,56.658005476,1.1108170633454628,56.657999515,5.0,,5.0,7.668949662407384,-37.74985787150662,53.49769189636724,15.747834024860621
31.47679051006657,1.4166666401757135,44.09500396452588,2.166652037037744,12.550000190734863,0.74998539686203,56.781025171,1.11082458688928,56.781019210000004,5.099999904632569,7.799947333335878,5.0,7.693024837724398,-37.92071855900662,53.668552583867246,15.747834024860621
31.545003773791016,1.3888888888888888,,,,,56.873913527,1.1108245868892637,56.873907566,5.0,,5.0,7.6978398727878,-38.04973016456217,53.79756418942279,15.747834024860621
31.636961487679905,1.3611111376020644,44.42333139634826,2.111103985044691,12.699999809265137,0.7499949932098389,56.985665083,1.1108245868870346,56.985659122,4.900000095367432,7.599974346160888,5.0,7.639551981439274,-38.20494065900662,53.95277468386724,15.747834024860621
31.723331587083127,1.3888888888888888,44.42333139634826,2.111103985044691,12.699999809265137,0.7499975562095642,57.108449459,1.1108245868892637,57.108443498,5.0,7.599974346160888,5.0,7.627894403169568,-38.37547451456217,54.123308539422794,15.747834024860621
31.79402468291646,1.4166666401757135,,,,,57.218316794,1.11082458688928,57.218310833000004,5.099999904632569,,5.0,7.625562887515628,-38.52806803539551,54.275902060256136,15.747834024860621
31.867079729300368,1.3888888888888888,,,,,57.333637238,1.11082458688928,57.333631277,5.0,,5.0,7.645101114337843,-38.68823531872884,54.436069343589466,15.747834024860621
31.93064245291148,1.3611111376020644,,,,,57.427576065,1.110824586889276,57.427570104,4.900000095367432,,5.099999904632569,7.669018954480729,-38.82131532115697,54.569149346017596,15.747834024860621
32.01517742469565,1.4166666401757135,44.83064207144175,2.138888054423862,13.050000190734863,0.7499997019767761,57.549740553,1.11082458688928,57.549734592,5.099999904632569,7.699996995925903,5.0,7.633802560656278,-38.990988221156975,54.7388222460176,15.747834024860621
32.08677334977351,1.4166666401757135,,,,,57.638113976,1.11082458688928,57.638108015,5.099999904632569,,5.0,7.666753578918975,-39.11372908643475,54.861563111295375,15.747834024860621
32.18726528781103,1.3611111376020644,45.46847055282331,2.11111107799742,13.199999809265137,0.7499999403953552,57.761958122,1.1108229681369644,57.761952161,4.900000095367432,7.599999880790712,5.0,7.693348312524518,-39.285734844768086,55.03356886962871,15.747834024860621
32.268470743558176,1.3888888888888888,,,,,57.866065264,1.1108245868892637,57.866059303,5.0,,4.9666666984558105,7.725504935611797,-39.42936414344664,55.177198168307264,15.747834024860621
32.3567631032804,1.444444523917304,45.801997275100966,2.194444523917304,13.350000381469728,0.675000011920929,57.973107576,1.11082458688928,57.973101615,5.200000286102295,7.900000286102295,4.933333396911621,7.7319362602292525,-39.57605175807781,55.32388578293843,15.747834024860621
32.45199689363124,1.3888888888888888,,,,,58.085481167,1.1108243475379287,58.085475206,5.0,,4.9666666984558105,7.74655584577042,-39.731085694801585,55.47891971966221,15.747834024860621
32.54150816863124,1.3611111376020644,,,,,58.213291884,1.110824586889276,58.213285923,4.900000095367432,,4.9666666984558105,7.61631480710371,-39.9074171480876,55.655251172948226,15.747834024860621
32.60489098061484,1.3888888888888888,,,,,58.292316437,1.1108245868892637,58.292310476,5.0,,5.0,7.4704349642131005,-40.01717347169871,55.765007496559335,15.747834024860621
32.71215583061484,1.4166666401757135,,,,,58.407067299,1.11082458688928,58.407061338,5.099999904632569,,5.0,7.308094039860036,-40.176549668920934,55.92438369378156,15.747834024860621
32.815251220853675,1.3888888888888888,,,,,58.515840531,1.1108237721605936,58.51583457,5.0,,5.0,7.1491275595233175,-40.32762360225427,56.07545762711489,15.747834024860621
32.91727748335367,1.3888888888888888,46.74191607502034,1.9309064083629184,13.75,0.5420175194740295,58.647243738,1.1108009456452832,58.647237777,5.0,6.951263070106506,5.099999904632569,7.010835948916382,-40.51377814202327,56.26161216688389,15.747834024860621
32.99191607502034,1.4166666401757135,,,,,58.752019167,1.11082458688928,58.752013206,5.099999904632569,,5.050000190734863,6.910188744730176,-40.66075479103281,56.40858881589343,15.747834024860621
33.072695010343146,1.444444523917304,,,,,58.86229682,1.11082458688928,58.862290859,5.200000286102295,,5.050000190734863,6.857070288313711,-40.81544983788941,56.56328386275003,15.747834024860621
33.15633000072249,1.3611111376020644,,,,,58.981394291,1.110824586889276,58.98138833,4.900000095367432,,5.050000190734863,6.803457638671653,-40.98251712990776,56.730351154768385,15.747834024860621
33.22197857138908,1.3611111376020644,47.47923564495132,1.871199521753523,14.149999618530272,0.5070618987083435,59.060767412,1.11082458688928,59.060761451,4.900000095367432,6.736318278312683,5.0,6.782735070596269,-41.09275757574109,56.84059160060171,15.747834024860621
33.32923602642105,1.3888888888888888,47.47923564495132,1.871199521753523,14.199999809265137,0.5034603476524353,59.182375431,1.1108245868892637,59.18236947,5.0,6.736318278312683,5.0,6.788590595128165,-41.26165760212998,57.0094916269906,15.747834024860621
33.42264478336549,1.3888888888888888,47.7707096569766,1.8913111024432712,14.25,0.5016955733299255,59.289087534,1.1108230246698532,59.289081573,5.0,6.808719968795776,5.0,6.804694094062254,-41.40986885629665,57.15770288115727,15.747834024860621
33.5207096569766,1.33333338631524,47.897459334761216,1.834164215458764,14.300000190734863,0.5005815625190735,59.411561489,1.1108245868866469,59.411555528,4.800000190734864,6.6029911756515505,5.0,6.830014672977664,-41.57997157157443,57.327805596435056,15.747834024860621
33.59745914402635,1.3888888888888888,47.96830541531677,1.8894704514079623,14.300000190734863,0.5005815625190735,59.529128075,1.11082458688928,59.529122114,5.0,6.8020936250686646,4.9666666984558105,6.8505120075805,-41.74216991811259,57.49000394297321,15.747834024860621
33.66830522458191,1.444444523917304,,,,,59.636900425,1.11082458688928,59.636894464,5.200000286102295,,4.933333396911621,6.876711353629659,-41.889857955201094,57.63769198006172,15.747834024860621
33.744819765013936,1.3888888888888888,,,,,59.773524761,1.1108245868892637,59.7735188,5.0,,4.9666666984558105,6.91738442258576,-42.078348938481604,57.82618296334223,15.747834024860621
33.78102395806949,1.3611111376020644,,,,,59.83883524,1.110824586889276,59.838829279,4.900000095367432,,4.9666666984558105,6.940952255196734,-42.16845321101203,57.91628723587265,15.747834024860621
33.8766203193745,1.3888888888888888,,,,,59.945881844,1.1108245868892637,59.945875883,5.0,,4.933333396911621,6.938999161410091,-42.31514670727291,58.06298073213353,15.747834024860621
33.97931018048561,1.3888888888888888,48.0448199557488,1.9450260864363773,14.800000190734863,0.5004070997238159,60.068048716,1.1108245868892637,60.068042755,5.0,7.002093911170959,4.900000095367432,6.938608542652763,-42.48142939739812,58.22926342225874,15.747834024860621
34.06441004993005,1.33333338631524,,,,,60.177201986,1.1108245868892714,60.177196025,4.800000190734864,,5.0,6.848760431522496,-42.63303116128701,58.38086518614763,15.747834024860621
34.148385527933605,1.33333338631524,49.09074481974001,1.8334730399979489,14.899999618530272,0.5000977516174316,60.279888392,1.1108245868865132,60.279882431,4.800000190734864,6.600502943992616,4.900000095367432,6.630154460572079,-42.77279877217393,58.52063279703455,15.747834024860621
34.24074443827028,1.3888888888888888,,,,,60.395678997,1.11082458688928,60.395673036,5.0,,4.800000190734864,6.58639552540212,-42.92718625164207,58.67502027650269,15.747834024860621
34.329751722992505,1.3611111376020644,,,,,60.522238493,1.110824586889276,60.522232532000004,4.900000095367432,,4.900000095367432,6.617605959241279,-43.09944779121698,58.847281816077604,15.747834024860621
34.39367744818112,1.33333338631524,,,,,60.598562718,1.1108245868892714,60.598556757,4.800000190734864,,4.900000095367432,6.603810324102721,-43.20333354393332,58.95116756879394,15.747834024860621
34.50224437249518,1.3611111376020644,,,,,60.708779335,1.110824586889276,60.708773374,4.900000095367432,,4.900000095367432,6.601013456095133,-43.353350608880845,59.10118463374147,15.747834024860621
34.61178121501595,1.3888888888888888,,,,,60.831730843,1.1108245868892637,60.831724882,5.0,,4.900000095367432,6.600416341513741,-43.52070127580461,59.268535300665235,15.747834024860621
34.705185003904845,1.3611111376020644,,,,,60.94832325,1.110824586889276,60.948317289,4.900000095367432,,4.900000095367432,6.600296918597461,-43.679396499532146,59.42723052439277,15.747834024860621
34.78856470402764,1.33333338631524,50.19608818170176,1.8333813084496395,15.350000381469728,0.5000334978103638,61.039041519,1.1108245868864035,61.039035558,4.800000190734864,6.600172710418702,5.0,6.62027301494072,-43.80539409536548,59.5532281202261,15.747834024860621
34.8960879909669,1.3888888888888888,50.32821098910329,1.8889123731189303,15.350000381469728,0.5000234842300415,61.170930386,1.1108244553492892,61.170924425,5.0,6.80008454322815,4.900000095367432,6.604183973677537,-43.9849095011649,59.73274352602552,15.747834024860621
34.978210607633564,1.3888888888888888,,,,,61.302188397,1.1108245868892637,61.302182436,5.0,,4.800000190734864,6.620957348705845,-44.159920189452535,59.90775421431316,15.747834024860621
