Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
68.22251957,1.055555542,72.13797041,0.559597095,3.799999952,-0.495958447,56.02625418,56.02624727,3.7999999512000002,2.014549542,3.6666667464000002,2.0772437552075056,3.9518328790510395,68.3197679966826,72.27160087573364
68.33797045,1.00000004,72.19846388,0.576980392,3.75,-0.423019648,56.13573551,56.1357286,3.600000144,2.0771294112,3.600000144,2.063818959521501,3.9013746592882796,68.42924933106185,72.33062399035013
68.44846388,0.916666653,,,,,56.24635601,56.246349099999996,3.2999999508,,3.471428701542857,2.0487530323728715,3.8635309944662026,68.53591910291713,72.39945009738334
68.54824436,0.722222262,72.32813183,0.443142855,3.700000048,-0.279079407,56.35609222,56.35608531,2.6000001432,1.595314278,3.342857259085714,2.0457398469431456,3.835148245849652,68.63781701574577,72.47296526159542
68.62813178,0.972222222,72.48477525,0.876497982,3.75,-0.09572424,56.46680594,56.46679903,3.4999999992,3.1553927352,3.2142858166285713,2.234016388097201,3.8138611843872354,68.73666855460749,72.55052973899473
68.73477525,0.888888902,72.63178063,0.841984025,3.799999952,-0.046904877,56.57659674,56.576589829999996,3.2000000472,3.03114249,3.0857143741714284,2.754896827848012,3.8103958762904284,68.83077495730521,72.64117083359564
68.83178067,0.833333333,72.72377742,0.810349944,3.799999952,-0.022983389,56.68583441,56.685827499999995,2.9999999988,2.9172597984000004,2.9571429317142854,2.8929023007581742,3.8077968952178196,68.92050590278228,72.7283027980001
68.92377746,0.750000013,72.8562274,0.738738152,3.849999905,-0.011261861,56.79633403,56.796327119999994,2.7000000468,2.6594573472,2.828571489257143,2.9543327803002066,3.818347647663373,69.00732703464499,72.82567468230836
69.0062275,0.750000013,72.98919869,0.873637198,3.900000095,0.123637185,56.90641165,56.90640474,2.7000000468,3.1450939127999997,2.799999954,2.986618857648613,3.838760759497532,69.09294295990512,72.93170371940265
69.08919859,0.750000013,73.17110825,0.938082231,4.0,0.188082218,57.01719308,57.017186169999995,2.7000000468,3.3770960316,2.71999998216,3.016619770761723,3.866570581498138,69.17664448424502,73.04321506574315
69.17110825,0.777777765,73.25654542,0.997438047,4.0,0.219660282,57.12650776,57.12650085,2.799999954,3.5907769692000002,2.7000000468,3.0684493456403445,3.8999279361236034,69.25863049566611,73.15855843178971
69.25654542,0.833333333,73.39828908,1.068466877,4.050000191,0.235133544,57.23645759,57.23645068,2.9999999988,3.8464807572000006,2.7000000468,3.1166446326480695,3.9374459998427085,69.34109286959546,73.27853886943817
69.34828889,0.638888876,73.51804342,0.881604309,4.099999905,0.242715433,57.34667087,57.346663959999994,2.2999999536,3.1737755123999998,2.64000001032,3.148113067713614,3.9780844761320253,69.4219159419114,73.40000041804342
69.41804352,0.694444444,73.69448297,0.941945833,4.199999809,0.247501388,57.45598006,57.45597315,2.4999999984000003,3.3910049988,2.56000003848,3.184236152614723,4.02731334522403,69.49964692263535,73.52696026785938
69.49448316,0.638888876,73.81493544,0.887664552,4.25,0.248775676,57.56616998,57.566163069999995,2.2999999536,3.1955923872,2.4999999984000003,3.229290140906945,4.0829850089180155,69.57616770036415,73.65915270928217
69.56493544,0.666666693,73.93837253,0.916066772,4.300000191,0.249400079,57.67653847,57.676531559999994,2.4000000948,3.2978403792,2.4999999984000003,3.2841303315413892,4.13723880443851,69.65281248503732,73.79005128947583
69.63837233,0.694444444,74.06494997,0.944150489,4.349999905,0.249706045,57.78679586,57.786788949999995,2.4999999984000003,3.3989417604,2.4999999984000003,3.309555891908278,4.177929151078885,69.72938011693276,73.90730926801164
69.71495006,0.777777765,74.10005345,0.952633727,4.300000191,0.174855962,57.89717102,57.89716411,2.799999954,3.4294814172000003,2.7333333480000004,3.361307673901656,4.220946839559161,69.81318347960466,74.03413031916382
69.80005326,0.861111151,74.24469051,0.921086745,4.349999905,0.059975594,58.00669336,58.00668645,3.1000001436,3.315912282,2.9666666976,3.371658030300331,4.253210105919379,69.90343800147167,74.15664810739105
69.8946906,0.888888902,74.34240398,0.843276943,4.349999905,-0.045611959,58.11671853,58.11671162,3.2000000472,3.0357969948,3.2000000472,3.2402342321400663,4.26490762718953,70.00123815402533,74.26614578121486
69.99240407,0.944444471,74.39552094,0.719594606,4.300000191,-0.224849865,58.22681499,58.22680808,3.4000000956,2.5905405816,3.40000009488,3.0737889426840135,4.2736807681421425,70.10521814692699,74.37889891506913
70.09552075,1.027777791,74.50927696,0.662601352,4.300000191,-0.365176439,58.33611703,58.336110119999994,3.7000000476000006,2.3853648672000003,3.60000014256,2.9070060153528026,4.280260623856606,70.21452019125535,74.49478081511195
70.20927677,1.111111111,,,,,58.44693947,58.44693255999999,3.9999999996000004,,3.80000019024,2.740155560446561,4.272695467892461,70.33149943933392,74.60419490722639
70.33089409,1.166666746,74.65896704,0.689326555,4.199999809,-0.477340192,58.55744386,58.557436949999996,4.2000002856,2.481575598,4.00000023792,2.5732916000253123,4.25452155316934,70.4542821021926,74.70880365536193
70.45896723,1.166666746,74.73681823,0.677770048,4.150000095,-0.488896698,58.66735411,58.667347199999995,4.2000002856,2.4399721728,4.0500001908,2.4766360488210624,4.2283911886270005,70.57793113926783,74.80632232789483
70.58681813,1.111111111,74.80859112,0.616551734,4.099999905,-0.494559377,58.77704763,58.777040719999995,3.9999999996000004,2.2195862424,4.0500001908,2.3796331272042126,4.1962933677202585,70.7013363550816,74.89762972280185
70.70859122,1.166666746,74.8871185,0.669332653,4.050000191,-0.497334093,58.88675785,58.88675094,4.2000002856,2.4095975508,4.0500001908,2.292560722080842,4.159720073540186,70.82476035839623,74.98448043193642
70.83711831,1.111111111,75.00991705,0.612417407,4.050000191,-0.498693705,58.99707675,58.997069839999995,3.9999999996000004,2.2047026652,3.9750001434,2.1924744107761684,4.132290102905145,70.94657081487394,75.07886091777908
70.95991686,1.08333336,75.0280188,0.583781408,3.950000048,-0.499551952,59.10779166,59.10778474999999,3.900000096,2.1016130688,3.900000096,2.119872153571234,4.09088427167886,71.06651197032633,75.15739624200519
71.07801876,0.888888902,75.02582517,0.389108456,3.849999905,-0.499780446,59.21692252,59.216915609999994,3.2000000472,1.4007904416,3.8000000718,2.1003517067702466,4.038996545009141,71.18170565805845,75.22070220306759
71.17582526,1.00000004,75.08595863,0.500107626,3.799999952,-0.499892414,59.32706308,59.32705617,3.600000144,1.8003874536000002,3.7000000475999997,2.0964476174100493,3.979247396756861,71.29490567951476,75.27415307627162
71.28595868,0.944444471,75.14011205,0.444497191,3.75,-0.49994728,59.43741918,59.437412269999996,3.4000000956,1.6001898876,3.6000000234,2.10321021246601,3.9219355475676423,71.40526178023207,75.32719732779971
71.39011205,0.972222222,,,,,59.54784417,59.547837259999994,3.4999999992,,3.4999999992,2.104562731477202,3.872701666675738,71.5126194093742,75.38532107604993
71.49638998,0.888888902,75.29300359,0.596877611,3.700000048,-0.292011291,59.65812135,59.65811444,3.2000000472,2.1487593996000003,3.25999999008,2.07683323829544,3.8295262620067945,71.61248152207033,75.44200778407712
71.59300354,0.805555582,75.38233542,0.534970045,3.700000048,-0.270585537,59.76697159,59.766964679999994,2.9000000952000002,1.925892162,3.0199999809599998,2.007534202955088,3.797144708505101,71.70379477838351,75.50093948688861
71.68233537,0.750000013,75.46412045,0.489913089,3.700000048,-0.260086924,59.87799525,59.877988339999995,2.7000000468,1.7636871204000002,2.7799999718399997,1.9148344333270177,3.772858543378831,71.7895297149595,75.56238825833833
71.7641204,0.666666693,75.53751522,0.411724097,3.700000048,-0.254942596,59.98721075,59.98720384,2.4000000948,1.4822067492000002,2.53999996272,1.8174545168414036,3.754643919534118,71.8665873166063,75.62123123614042
71.83751518,0.638888876,,,,,60.09749317,60.09748626,2.2999999536,,2.2999999536,1.7191385709842808,3.7409829516505937,71.93704552796265,75.67802847961325
71.90726448,0.583333373,75.670858,0.460002676,3.700000048,-0.123330697,60.20760417,60.20759726,2.1000001428,1.6560096336,2.1000001428,1.6759116121968562,3.73073722573794,72.00127694899706,75.732014174735
71.97085795,0.50000002,75.77636811,0.439567977,3.75,-0.060432043,60.31671715,60.31671024,1.800000072,1.5824447172,2.0000000592,1.6872661658793713,3.7355529193034585,72.06189527301359,75.79744819231705
72.02636811,0.527777771,75.83466307,0.49816607,3.75,-0.029611701,60.42784715,60.427840239999995,1.8999999756000001,1.793397852,2.0000000015999997,1.7095370818158742,3.7391646894775903,72.12363416195187,75.86279885142946
72.08466307,0.527777771,75.94249869,0.513268037,3.799999952,-0.014509734,60.53840995,60.53840304,1.8999999756000001,1.8477649332000001,1.8999999756000001,1.693991271323175,3.754373505108191,72.1819867500914,75.93636025519959
72.14249874,0.555555556,,,,,60.64812899,60.64812207999999,2.0000000015999997,,1.8999999756000001,1.7108821144246351,3.772030110956152,72.23989402045885,76.011924131415
72.2030213,0.472222235,76.1043475,0.469783585,3.849999905,-0.002438651,60.75805664,60.758049729999996,1.700000046,1.691220906,1.8666666755999999,1.688486487684927,3.7915225594671114,72.29689354295385,76.08841610242096
72.25434759,0.416666667,76.15074971,0.415471728,3.849999905,-0.001194939,60.8668673,60.86686039,1.5000000012,1.4956982208,1.7333333495999999,1.6266758553769853,3.806141895850331,72.3492838612233,76.15542575707363
72.30074981,0.444444451,76.2492203,0.443858931,3.900000095,-0.00058552,60.97836495,60.978358039999996,1.6000000236,1.5978921516,1.6000000236,1.576982227155397,3.8296064456377508,72.39883837306533,76.22844481870308
72.3492202,0.416666667,76.29531674,0.416379762,3.900000095,-0.000286905,61.08754516,61.087538249999994,1.5000000012,1.4989671432,1.6000000236,1.5145701599910795,3.847204857978312,72.44736291155884,76.29456776953715
72.39531665,0.444444451,76.29531674,0.416379762,7.849999905,-9.84e-05,61.19830942,61.19830251,1.6000000236,1.4989671432,1.6000000236,1.5020877465582159,3.8687369926503976,72.49659147228496,76.36532846493536
72.44420559,0.50000002,76.44807477,0.499966266,3.950000048,-3.38e-05,61.3098743,61.309867389999994,1.800000072,1.7998785576,1.8000000126,1.3206727330316432,3.8848860936544725,72.55237391267544,76.43726000632991
72.49807473,0.555555556,76.55923426,0.555539016,4.0,-1.65e-05,61.41769767,61.41769076,2.0000000015999997,1.9999404576,2.0000000015999997,1.0654712016863286,3.896997919407511,72.61227578494558,76.50927370435309
72.55923426,0.611111124,76.42644661,0.461103027,3.799999952,-0.150008097,61.52793312,61.52792621,2.2000000464,1.6599708972,2.2000000487999998,0.7955123784172657,3.8935817808056328,72.67964189477321,76.57322367557884
72.62644665,0.694444444,,,,,61.63802099,61.63801408,2.4999999984000003,,2.400000096,0.5226020851234532,3.8618530181042274,72.75303381104223,76.61488682914646
72.70270931,0.722222262,76.43088766,0.036312872,3.650000095,-0.68590939,61.7491827,61.749175789999995,2.6000001432,0.1307263392,2.6000001432,0.24910149782469082,3.8088897873281695,72.83331727268622,76.64220706001439
72.78088756,0.777777765,76.36680927,-0.077739146,3.5,-0.855516911,61.85754609,61.857539179999996,2.799999954,-0.2798609256,2.799999954,0.10211079740493778,3.75041735237113,72.91759990796824,76.66801726033937
72.86680927,0.805555582,76.45596248,-0.093306243,3.5,-0.898861825,61.96813369,61.96812678,2.9000000952000002,-0.3359024748,2.9000000952000002,-0.03957781227901247,3.6878130142783476,73.00668436644823,76.69449738072657
72.95596248,0.888888902,76.40287456,-0.076420718,3.349999905,-0.96530962,62.0789299,62.078922989999995,3.2000000472,-0.2751145848,3.0500000712000004,-0.057915567255802713,3.6096097607087643,73.10055337988953,76.7101631405983
73.05287466,0.888888902,76.40109718,-0.463803225,3.25,-1.352692127,62.18806982,62.18806291,3.2000000472,-1.6696916099999999,3.2000000472,-0.061583118251160585,3.519707320531566,73.1975666435427,76.71727396407427
73.15109718,0.888888902,76.34883111,-0.336430245,3.099999905,-1.225319147,62.29871655,62.29870964,3.2000000472,-1.211148882,3.2000000472,-0.09231662365023219,3.421030490398678,73.29591929388229,76.71694978428097
73.24883121,0.888888902,76.34565331,-0.188395553,3.0,-1.077284455,62.4088254,62.408818489999994,3.2000000472,-0.6782239908,3.2000000472,-0.0984633247300466,3.315772867799012,73.39379382865927,76.70956669645828
73.34565331,0.833333333,76.3372872,-0.129536072,2.900000095,-0.962869406,62.51784492,62.51783801,2.9999999988,-0.46632985920000003,3.0272727766909093,-0.1342381190478279,3.211829674599258,73.48546933561036,76.69729901020962
73.43728711,0.750000013,79.11969771,-0.539306031,5.599999905,-1.289306045,62.62791562,62.62790871,2.7000000468,-1.9415017116,2.854545506181818,-0.1413930779113839,3.1244972737619463,73.57274761951238,76.69724489327433
73.5196978,0.555555556,79.03050892,-0.766204384,5.449999809,-1.321759939,62.73791289,62.737905979999994,2.0000000015999997,-2.7583357824,2.6818182356727274,-0.14282406968409544,3.0496229671964556,73.65469003189021,76.70431299908667
73.58050911,0.861111151,,,,,62.84747338,62.84746646999999,3.1000001436,,2.5090909651636366,0.08231133196136264,2.9840922313348415,73.73105037511185,76.71514260644669
73.67580241,0.750000013,76.50770008,0.128765,2.75,-0.621235013,62.95956397,62.959557059999995,2.7000000468,0.46355399999999997,2.3363636946545454,0.3527600122904542,2.925569173501131,73.80379603760863,76.72936521110977
73.75770008,0.666666693,76.58027486,0.234761543,2.75,-0.43190515,63.06887126,63.06886435,2.4000000948,0.8451415548,2.1636364241454547,0.6130758837162726,2.881676880125852,73.86949082484992,76.75116770497577
73.83027486,0.611111124,76.59736055,0.271977594,2.700000048,-0.339133531,63.17784739,63.17784047999999,2.2000000464,0.9791193384,1.9909091536363637,0.8422845056814363,2.8362576720943906,73.92975792894572,76.76601560104011
73.8973605,0.555555556,76.6088359,0.261880133,2.650000095,-0.293675423,63.28773046,63.287723549999995,2.0000000015999997,0.9427684788,1.8181818831272727,0.8881262300744691,2.7896932778207884,73.98525443092805,76.77494770874884
73.9588358,0.472222235,76.6088359,0.261880133,2.650000095,-0.264980674,63.39848065,63.39847374,1.700000046,0.9427684788,1.6454546126181817,0.9051918339930757,2.75476998211559,74.03587510064578,76.79064508276137
74.01102845,0.416666667,76.70537321,0.198278303,2.650000095,-0.218388364,63.51148105,63.51147414,1.5000000012,0.7138018908,1.4727273421090907,0.9086049547767969,2.7285775103366916,74.08210253918725,76.81068004952394
74.05537311,0.361111131,76.74530814,0.126600828,2.650000095,-0.234510303,63.61800575,63.61799884,1.3000000716,0.4557629808,1.3000000716,0.9171848379735413,2.7089331565025248,74.12056979408368,76.8295029505862
74.09530804,0.305555562,76.77875807,0.063145513,2.650000095,-0.242410049,63.72870207,63.728695159999994,1.1000000232,0.2273238468,1.1500000361999998,0.9313435206747083,2.6941998911268854,74.15593111964124,76.85013101076812
74.12875798,0.277777778,79.65947868,0.256496854,5.5,-0.021280924,63.8382833,63.83827639,1.0000000007999998,0.9233886744,1.0000000007999998,0.9420725162549417,2.6914832675118276,74.18637035022114,76.87785361773297
74.15947868,0.222222226,,,,,63.94902039,63.94901348,0.8000000136,,0.8000000136,0.9342183250109884,2.6977791252172096,74.21097859286171,76.90875771807892
74.18378831,0.194444441,76.9550254,0.278332756,2.75,0.083888315,64.05952573,64.05951882000001,0.6999999876,1.0019979216000001,0.6999999876,0.9526474790021977,2.7108343439129072,74.23246574192552,76.94330008583843
74.2050254,0.166666673,77.02338199,0.207771947,2.799999952,0.041105274,64.16888261,64.1688757,0.6000000228,0.7479790092,0.6000000228,0.9083325497204396,2.733125745934686,74.25069188928478,76.98381763521947
74.22338204,0.138888889,79.88872126,0.234030471,5.650000095,0.095141582,64.2791698,64.27916289000001,0.5000000003999999,0.8425096956,0.6000000228,0.887455786424088,2.758177642701014,74.2690730883166,77.02725073101762
74.23872116,0.166666673,77.10682089,0.213286051,2.849999905,0.046619378,64.38976598,64.38975907000001,0.6000000228,0.7678297836,0.6000000228,0.8514989137648177,2.785299910525751,74.2875057856837,77.07280569620946
74.25682099,0.222222226,77.18131049,0.245065721,2.900000095,0.022843495,64.49850965,64.49850274,0.8000000136,0.8822365956,0.6000000228,0.7845636096329636,2.8139749566443157,74.30562973137242,77.11960468801674
74.28131039,0.166666673,77.19957888,0.177859986,2.900000095,0.011193313,64.60885143,64.60884452,0.6000000228,0.6402959496,0.6000000228,0.7553359699265927,2.8354812412332393,74.32402002873792,77.15950126997116
74.29957878,0.166666673,77.26796865,0.170505979,2.950000048,0.003839306,64.71857143,64.71856452,0.6000000228,0.6138215244,0.6000000228,0.6421244135053186,2.864110942924924,74.34230669609948,77.20641763902441
74.3179686,0.111111113,77.28022702,0.112992373,2.950000048,0.00188126,64.82906509,64.82905818,0.4000000068,0.40677254279999997,0.5000000148,0.5152809100610638,2.885583219193691,74.3576530382204,77.2432362574141
74.33022697,0.111111113,77.29243429,0.11203293,2.950000048,0.000921817,64.93950391,64.939497,0.4000000068,0.403318548,0.5000000148,0.42571102041221276,2.90168742639527,74.37299176367443,77.2746791900697
74.34243424,0.111111113,77.35467047,0.111562803,3.0,0.000451691,65.0495615,65.04955459,0.4000000068,0.4016260908,0.5000000148,0.40644307672244256,2.9137655817964543,74.38827754051579,77.30204312231224
74.35467047,0.166666673,80.12270866,0.01682161,5.75,-0.149845064,65.15984202,65.15983511,0.6000000228,0.060557796000000004,0.6000000101999999,0.28882252951782184,2.9228241983473424,74.40665762749492,77.32948182584227
74.37270866,0.222222226,77.29729734,-0.031201853,2.900000095,-0.253424078,65.26819468,65.26818777,0.8000000136,-0.11232667080000001,0.8000000136,0.151531464130231,2.9254514979271704,74.43073599679315,77.35618749472032
74.39729725,0.277777778,77.32760226,-0.101400031,2.900000095,-0.379177809,65.37897301,65.3789661,1.0000000007999998,-0.3650401116,1.0000000007999998,-0.009693709733954003,2.9190886471953803,74.4615077551511,77.38059640234648
74.42760217,0.305555562,77.31133663,-0.135241558,2.849999905,-0.44079712,65.48816085,65.48815394,1.1000000232,-0.4868696088000001,1.1000000232,-0.061938737466791016,2.9018164616465327,74.49487070696587,77.3966871686124
74.46133673,0.388888882,77.31133663,-0.135241558,5.400000095,-0.757193387,65.59872079,65.59871388,1.3999999752,-0.4868696088000001,1.2499999992,-0.062387752293358245,2.873237322484897,74.53325957499686,77.40649689748176
74.50437862,0.388888882,77.24632546,-0.363578452,2.700000048,-0.752467334,65.71226144,65.71225453000001,1.3999999752,-1.3088824272,1.3999999752,-0.0624775552586716,2.836177968113674,74.57741427143692,77.4135922395506
74.54632541,0.388888882,79.73854749,-0.587320103,5.150000095,-0.976208985,65.82023501,65.82022810000001,1.3999999752,-2.1143523708000003,1.3999999752,-0.09249551105173426,2.7927584523352493,74.61940399235976,77.41216244469501
74.5885474,0.388888882,79.6313307,-0.663700773,5.0,-1.052589655,65.9289155,65.92890859,1.3999999752,-2.3893227828,1.3999999752,-0.09849910221034697,2.744568815501438,74.66166862661107,77.40623744211251
74.6313307,0.388888882,77.17430926,-0.509380056,2.5,-0.898268938,66.03903389,66.03902698,1.3999999752,-1.8337682016,1.3999999752,-0.09969982044206938,2.692801587876076,74.70449244418582,77.3972940320619
74.67430926,0.305555562,79.50817354,-0.645300706,4.800000191,-0.950856268,66.14966464,66.14965773,1.1000000232,-2.3230825416000003,1.3249999872,-0.11493996168841414,2.6383511671570687,74.74521070594524,77.38356187310231
74.70817335,0.222222226,77.13212588,-0.656197353,2.400000095,-0.878419578,66.26059127,66.26058436000001,0.8000000136,-2.3623104708000002,1.2499999992,-0.117987989937683,2.581888351617792,74.78372689689282,77.36561524851061
74.73212578,0.333333347,77.11907357,-0.352092233,2.349999905,-0.68542558,66.36846972,66.36846281,1.2000000492,-1.2675320388,1.1750000112,-0.11859759558753669,2.5239162399633415,74.818937224659,77.34285346462234
74.76907367,0.305555562,77.10261207,-0.285302957,2.299999952,-0.590858519,66.47941136,66.47940445,1.1000000232,-1.0270906452000002,1.1000000232,-0.11871951671750747,2.467937167972508,74.8528360598184,77.32077322779091
74.80261212,0.25000001,77.13024115,-0.294520666,2.299999952,-0.544520676,66.58926559,66.58925868,0.900000036,-1.0602743976,0.900000036,-0.14374390078350152,2.42595286397939,74.88029961841694,77.30625248239633
74.83024119,0.25000001,77.10764038,-0.271815111,2.25,-0.521815121,66.69988751,66.6998806,0.900000036,-0.9785343996,0.900000036,-0.10874878015670042,2.381964647984532,74.90795509952316,77.2899197475077
74.85764038,0.222222226,77.08196977,-0.210260375,2.200000048,-0.4324826,66.80960155,66.80959464,0.8000000136,-0.7569373500000001,0.8000000136,-0.12174976051134012,2.3364734979884076,74.93233599771541,77.26880949570382
74.88196972,0.194444441,77.10332252,-0.144972033,2.200000048,-0.339416474,66.91918826,66.91918135,0.6999999876,-0.5218993188000001,0.6999999876,-0.12434995730226805,2.302355135491297,74.9536445242824,77.25599965977369
74.90332248,0.166666673,79.12159624,-0.254647387,4.199999809,-0.421314061,67.02913356,67.02912665000001,0.6000000228,-0.9167305932,0.6000000228,-0.12486998442045372,2.272599700868483,74.97196874164538,77.24456844251387
74.92159643,0.138888889,77.08694631,-0.247554994,2.150000095,-0.386443883,67.13890743,67.13890052,0.5000000003999999,-0.8911979784,0.5000000003999999,-0.12497400136409076,2.246116462151363,74.98721511249092,77.23333157464228
74.93694621,0.111111113,77.09916984,-0.205746404,2.150000095,-0.316857517,67.24954748,67.24954057000001,0.4000000068,-0.7406870544,0.4000000068,-0.12499479899281823,2.222087370363525,74.9995084515888,77.22159582195232
74.94916975,0.083333337,77.10823557,-0.189598776,2.150000095,-0.272932112,67.35968185,67.35967494,0.30000001319999997,-0.6825555936,0.30000001319999997,-0.12499895851856374,2.204065551522632,75.00868631615928,77.21275186768192
74.95823548,0.083333337,77.11746652,-0.177903391,2.150000095,-0.261236727,67.46858192,67.46857501000001,0.30000001319999997,-0.6404522076,0.30000001319999997,-0.10499979170371282,2.19054918739198,75.01776132239192,77.2083105097839
74.96746643,0.055555556,77.07358027,-0.199950452,2.099999905,-0.255506009,67.57948232,67.57947541,0.2000000016,-0.7198216272,0.2000000016,-0.12099996066074256,2.167911866793986,75.02392245577454,77.19183432256852
74.97358037,0.027777778,77.07665551,-0.224920166,2.099999905,-0.252697945,67.68967176,67.68966485,0.1000000008,-0.8097125976,0.1000000008,-0.12419999229214855,2.1509338763454906,75.0269832735768,77.1779171499223
74.97665561,0.0,77.07665551,-0.251322001,2.099999905,-0.251322001,67.80053067,67.80052376,0.0,-0.9047592036000001,0.0,-0.12483999861842973,2.1382003835091155,75.0269832735768,77.16518365708592
74.97665561,0.0,77.07665551,-0.250453442,2.099999905,-0.250453442,67.90999484,67.90998793,0.0,-0.9016323912000002,0.0,-0.10496799972368596,2.1286502638818376,75.0269832735768,77.15563353745864
74.97665561,0.0,77.07665551,-0.250222176,2.099999905,-0.250222176,68.01868987,68.01868296,0.0,-0.9007998336,0.0,-0.10099359994473721,2.121487674161372,75.0269832735768,77.14847094773818
74.97665561,0.0,77.07665551,-0.250108868,2.099999905,-0.250108868,68.13042998,68.13042307,0.0,-0.9003919248,0.0,-0.10019871998894746,2.1161157318710337,75.0269832735768,77.14309900544784
74.97665561,0.0,77.07665551,-0.250053346,2.099999905,-0.250053346,68.24010825,68.24010134000001,0.0,-0.9001920456000001,0.0,-0.1000397439977895,2.112086775153273,75.0269832735768,77.13907004873008
74.97665561,0.0,77.07665551,-0.250018299,2.099999905,-0.250018299,68.35059714,68.35059023000001,0.0,-0.9000658764,0.0,-0.10000794879955792,2.1090650576149557,75.0269832735768,77.13604833119176
74.97665561,0.0,77.07665551,-0.25000897,2.099999905,-0.25000897,68.45937681,68.4593699,0.0,-0.900032292,0.0,-0.10000158975991161,2.1067987694612214,75.0269832735768,77.13378204303802
74.97665561,0.0,77.07665551,-0.250004381,2.099999905,-0.250004381,68.56910205,68.56909514,0.0,-0.9000157716,0.0,-0.10000031795198233,2.10509905334591,75.0269832735768,77.13208232692271
74.97665561,0.0,77.07665551,-0.250002146,2.099999905,-0.250002146,68.67986846,68.67986155,0.0,-0.9000077256,0.0,-0.10000006359039648,2.103824266259437,75.0269832735768,77.13080753983624
74.97665561,0.0,77.07665551,-0.250001043,2.099999905,-0.250001043,68.79015136,68.79014445,0.0,-0.9000037547999999,0.0,-0.10000001271807932,2.102868175944579,75.0269832735768,77.12985144952138
74.97665561,0.0,79.32665551,-0.250000507,4.349999905,-0.250000507,68.90011931,68.9001124,0.0,-0.9000018251999999,0.0,-0.10000000254361588,2.1938177867917688,75.0269832735768,77.22080106036857
74.97665561,0.0,78.42665566,-0.250000179,3.450000048,-0.250000179,69.00918365,69.00917674,0.0,-0.9000006443999999,0.0,-0.1000000005087232,2.353696673510484,75.0269832735768,77.38067994708729
74.97665561,0.0,79.2766558,-0.25000006,4.300000191,-0.25000006,69.12025428,69.12024737,0.0,-0.9000002160000001,0.0,-0.10000000010174466,2.5652725171328683,75.0269832735768,77.59225579070967
74.97665561,0.0,77.07665551,-0.25000003,2.099999905,-0.25000003,69.23048186,69.23047495,0.0,-0.900000108,0.0,-0.10000000002034895,2.815621078432983,75.0269832735768,77.84260435200979
74.97665561,0.0,79.2766558,-0.25,4.300000191,-0.25,69.33961058,69.33960367,0.0,-0.9,0.0,-0.1000000000040698,3.095049177991399,75.0269832735768,78.1220324515682
74.97665561,0.0,79.2766558,-0.25,4.300000191,-0.25,69.44940519,69.44939828,0.0,-0.9,0.0,-0.10000000000081398,3.3962869312435515,75.0269832735768,78.42327020482035
74.97665561,0.027777778,79.27969752,-0.222222222,4.300000191,-0.25,69.56051254,69.56050563000001,0.1000000008,-0.7999999992,0.1000000008,-0.07999999984016283,3.6222152461826624,75.03006958887927,78.65228483506193
74.97969733,0.055555556,79.28578017,-0.194444444,4.300000191,-0.25,69.67019367,69.67018676,0.2000000016,-0.6999999984,0.2000000016,-0.0759999998080326,3.791661482386999,75.03616298503913,78.82782446742613
74.97969733,0.055555556,79.28578017,-0.194444444,4.300000191,-0.25,69.67019367,69.67018676,0.2000000016,-0.6999999984,0.2000000016,-0.09519999996160652,3.918746159540248,75.03616298503913,78.95490914457937
274.9927091,0.055555556,279.2988488,-0.194444444,4.300000191,-0.25,69.88978434,69.88977743000001,0.2000000016,-0.6999999984,0.2000000016,-0.0990399999923213,4.014059667405192,75.04836246680338,79.06242213420857
274.9988486,0.027777778,279.3018818,-0.222222222,4.300000191,-0.25,70.00039768,70.00039077000001,0.1000000008,-0.7999999992,0.2000000016,-0.09980799999846426,4.085544798303886,75.0545076524081,79.14005245071199
275.0018816,0.027777778,277.1049188,-0.222222222,2.099999905,-0.25,70.10968709,70.10968018,0.1000000008,-0.7999999992,0.2000000016,-0.09996159999969287,3.8641586107279124,75.06057928634557,78.92473789707348
275.0049189,0.055555556,277.1110495,-0.194444444,2.099999905,-0.25,70.21915031,70.21914340000001,0.2000000016,-0.6999999984,0.2000000016,-0.0999923199999386,3.4231189342959425,75.06666057639423,78.48977951069017
275.0110496,0.055555556,277.1171806,-0.194444444,2.099999905,-0.25,70.32970238,70.32969547,0.2000000016,-0.6999999984,0.2000000016,-0.09999846399998771,3.0923391769719473,75.07280235811002,78.16514153508197
275.0171807,0.055555556,279.3232843,-0.30619445,4.300000191,-0.361750007,70.44016934,70.44016243,0.2000000016,-1.1023000200000002,0.2000000016,-0.09999969279999757,2.840087696228963,75.07893941149246,77.91902710772142
275.0232841,0.055555556,,,,,70.5501647,70.55015779,0.2000000016,,0.2000000016,-0.09999993855999953,2.6467324229217297,75.08505026487468,77.73178268779641
275.0293899,0.055555556,277.0854518,-0.283750619,2.049999952,-0.339306176,70.66106916,70.66106225,0.2000000016,-1.0215022284,0.2000000016,-0.09999998771199989,2.497549305191299,75.09121162381287,77.58876092900417
