Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1470.477061840459,0.0,1472.327061864301,-0.0050522009842097,1.850000023841858,-0.0050522009842097,64.856216907,64.85621047000001,64,0.0,0.04791950820332998,0.0,0.10487652467175698,0.0,-0.01818792354315492,0.0,-0.023650772426595492,1.7807765352565639,75.6509525891839,77.43172912444047
1470.477061840459,0.0,1472.2770617927754,-0.0024755785707384,1.7999999523162842,-0.0024755785707384,64.966965437,64.966959,64,0.0,0.023265522472139488,0.0,0.10487652467175698,0.0,-0.00891208285465824,0.0,-0.011859820769045692,1.784621218668505,75.6509525891839,77.4355738078524
1470.477061840459,0.0,1472.2770617927754,-0.0012130334507673,1.7999999523162842,-0.0012130334507673,65.076499939,65.076493502,65,0.0,0.011526460584730384,0.0,-0.02170053313683541,0.0,-0.004366920422762281,0.0,-0.005865500492018963,1.7876969653980552,75.6509525891839,77.43864955458196
1470.477061840459,0.0,1472.2770617927754,-0.0005943864234723,1.7999999523162842,-0.0005943864234723,65.186677217,65.18667078,65,0.0,0.005615014624839701,0.0,-0.02170053313683541,0.0,-0.00213979112450028,0.0,-0.002884932998004017,1.790157562781701,75.6509525891839,77.4411101519656
1470.477061840459,0.0,1472.227061840459,-0.0002038745296886,1.75,-0.0002038745296886,65.296598196,65.29659175900001,65,0.0,0.003552660259545801,0.0,-0.02170053313683541,0.0,-0.00073394830687896,0.0,-0.0011641452451039715,1.7871260454570006,75.6509525891839,77.4380786346409
1470.477061840459,0.0,1472.227061840459,-9.98985196929425e-05,1.75,-9.98985196929425e-05,65.406349659,65.406343222,65,0.0,0.0009473769839010008,0.0,-0.02170053313683541,0.0,-0.00035963467089459303,0.0,-0.0005205367857364688,1.779700836365592,75.6509525891839,77.4306534255495
1470.477061840459,0.0,1472.227061840459,-4.895027450402267e-05,1.75,-4.895027450402267e-05,65.516763687,65.51675725,65,0.0,0.0004614290965720646,0.0,-0.02170053313683541,0.0,-0.00017622098821448162,0.0,-0.0003918150938629682,1.773760669092482,75.6509525891839,77.42471325827638
1470.477061840459,0.0,1472.227061840459,-2.398563447059132e-05,1.75,-2.398563447059132e-05,65.62640357,65.626397133,65,0.0,0.00022769670443219454,0.0,-0.02170053313683541,0.0,-8.634828409412876e-05,0.0,-0.00036607075548826805,1.7690085352739828,75.6509525891839,77.41996112445788
1470.477061840459,0.0,1472.227061840459,-0.0367582254111766,1.75,-0.0367582254111766,65.736965895,65.736959458,65,0.0,-0.33224916151776657,0.0,-0.02170053313683541,0.0,-0.13232961148023575,0.0,-0.08007321415109767,1.765206828219192,75.6509525891839,77.4161594174031
1470.477061840459,0.0,1471.4270618285382,-0.1401080787181854,0.949999988079071,-0.1401080787181854,65.845962286,65.845955849,65,0.0,-0.9481951866369954,0.0,-0.02170053313683541,0.0,-0.5043890833854674,0.0,-0.09601464283021954,1.6871654625753507,75.6509525891839,77.33811805175925
1470.477061840459,0.0,1471.4270618285382,-0.1961529552936554,0.949999988079071,-0.1961529552936554,65.956024647,65.95601821000001,65,0.0,-0.509210197439503,0.0,-0.02170053313683541,0.0,-0.7061506390571595,0.0,-0.09920292856604393,1.5497323700602834,75.6509525891839,77.20068495924419
1470.477061840459,0.0,1471.4270618285382,-0.2236149460077285,0.949999988079071,-0.2236149460077285,66.0662992,66.066292763,66,0.0,-0.24903289078917404,0.0,-0.2029891872492347,0.0,-0.8050138056278225,0.0,-0.09984058571320881,1.439785896048221,75.6509525891839,77.09073848523212
1470.477061840459,0.0,1471.3770618166172,-0.2370713204145431,0.8999999761581421,-0.2370713204145431,66.17630744,66.176301003,66,0.0,-0.12232151343221848,0.0,-0.2029891872492347,0.0,-0.8534567534923552,0.0,-0.09996811714264178,1.3518287168385825,75.6509525891839,77.00278130602248
1470.477061840459,0.0,1471.3770618166172,-0.2455654591321945,0.8999999761581421,-0.2455654591321945,66.285951138,66.285944701,66,0.0,-0.07747037789304999,0.0,-0.2029891872492347,0.0,-0.8840356528759001,0.0,-0.09999362342852837,1.281462973470866,75.6509525891839,76.93241556265477
1470.477061840459,0.0,1471.3770618166172,-0.2478270828723907,0.8999999761581421,-0.2478270828723907,66.396330357,66.39632392,66,0.0,-0.0204895791135857,0.0,-0.2029891872492347,0.0,-0.8921774983406066,0.0,-0.0999987246857057,1.2251703787766957,75.6509525891839,76.8761229679606
1470.477061840459,0.0,1471.3770618166172,-0.248935267329216,0.8999999761581421,-0.248935267329216,66.505573273,66.505566836,66,0.0,-0.010144222594949015,0.0,-0.2029891872492347,0.0,-0.8961669623851777,0.0,-0.09999974493714116,1.1801363030213565,75.6509525891839,76.83108889220526
1470.477061840459,0.0,1471.3770618166172,-0.249478280544281,0.8999999761581421,-0.249478280544281,66.616383314,66.61637687700001,66,0.0,-0.004900397203760305,0.0,-0.2029891872492347,0.0,-0.8981218099594116,0.0,-0.09999994898742826,1.1441090424170852,75.6509525891839,76.79506163160099
1470.477061840459,0.0,1471.3770618166172,-0.2497443556785583,0.8999999761581421,-0.2497443556785583,66.726677656,66.72667121900001,66,0.0,-0.002412409643617809,0.0,-0.2029891872492347,0.0,-0.8990796804428098,0.0,-0.09999998979748567,1.115287233933671,75.6509525891839,76.76623982311757
1470.477061840459,0.0,1471.3770618166172,-0.2499123215675354,0.8999999761581421,-0.2499123215675354,66.836504698,66.836498261,66,0.0,-0.0015293673208199349,0.0,-0.2029891872492347,0.0,-0.8996843576431275,0.0,-0.09999999795949716,1.092229787146934,75.6509525891839,76.74318237633084
1470.477061840459,0.0,1471.3770618166172,-0.2499570399522781,0.8999999761581421,-0.2499570399522781,66.946365356,66.946358919,66,0.0,-0.0004070463945583515,0.0,-0.2029891872492347,0.0,-0.8998453438282012,0.0,-0.09999999959189945,1.0737838297175415,75.6509525891839,76.72473641890144
1470.477061840459,0.0,,,,,67.056878567,67.05687213,67,0.0,,0.0,0.006561699012915284,0.0,,0.0,-0.0999999999183799,1.0590270637740389,75.6509525891839,76.70997965295794
1470.477061840459,0.0,1471.3770618166172,-0.2499896883964538,0.8999999761581421,-0.2499896883964538,67.167666197,67.16765976,67,0.0,,0.0,0.006561699012915284,0.0,-0.8999628782272338,0.0,-0.099999999983676,1.0472216510192283,75.6509525891839,76.69817424020313
1470.477061840459,0.0,1471.3770618166172,-0.2499949485063552,0.8999999761581421,-0.2499949485063552,67.277095318,67.277088881,67,0.0,-4.806864802835165e-05,0.0,0.006561699012915284,0.0,-0.8999818146228787,0.0,-0.09999999999673521,1.0377773208153798,75.6509525891839,76.68872990999928
1470.477061840459,0.0,1471.3770618166172,-0.2499982714653015,0.8999999761581421,-0.2499982714653015,67.387358904,67.387352467,67,0.0,-3.013650350815936e-05,0.0,0.006561699012915284,0.0,-0.8999937772750854,0.0,-0.09999999999934706,1.0302218566523038,75.6509525891839,76.6811744458362
1470.477061840459,0.0,,,,,67.496215105,67.49620866800001,67,0.0,,0.0,0.006561699012915284,0.0,,0.0,-0.09999999999986943,1.024177485321843,75.6509525891839,76.67513007450574
1470.477061840459,0.0,1471.3770618166172,-0.1974995881319046,0.8999999761581421,-0.1974995881319046,67.609539747,67.60953331,67,0.0,,0.0,0.006561699012915284,0.0,-0.7109985172748566,0.0,-0.0999999999999739,1.0193419882574801,75.6509525891839,76.67029457744138
1470.477061840459,0.0,,,,,67.71604228,67.716035843,67,0.0,,0.0,0.006561699012915284,0.0,,0.0,-0.0999999999999948,1.0154735906059784,75.6509525891839,76.66642617978988
1470.477061840459,0.0,1471.3770618166172,-0.2373946458101272,0.8999999761581421,-0.2373946458101272,67.827326059,67.827319622,67,0.0,,0.0,0.006561699012915284,0.0,-0.8546207249164579,0.0,-0.09999999999999898,1.0123788724847884,75.6509525891839,76.66333146166869
1470.477061840459,0.0,1471.3770618166172,-0.2438233792781829,0.8999999761581421,-0.2438233792781829,67.935794353,67.93578791600001,67,0.0,-0.0592683191648188,0.0,0.006561699012915284,0.0,-0.8777641654014584,0.0,-0.09999999999999981,1.0099030979878307,75.6509525891839,76.66085568717173
1470.477061840459,0.0,1471.3770618166172,-0.2478814125061035,0.8999999761581421,-0.2478814125061035,68.046566725,68.04656028800001,68,0.0,-0.036633983317795195,0.0,-0.011430189841323463,0.0,-0.8923730850219725,0.0,-0.09999999999999998,1.007922478390256,75.6509525891839,76.65887506757416
1470.477061840459,0.0,1471.3770618166172,-0.2489618957042694,0.8999999761581421,-0.2489618957042694,68.156524658,68.156518221,68,0.0,-0.00982633238627741,0.0,-0.011430189841323463,0.0,-0.8962628245353699,0.0,-0.1,1.0063379827122105,75.6509525891839,76.65729057189611
1470.477061840459,0.0,1471.3770618166172,-0.2494913339614868,0.8999999761581421,-0.2494913339614868,68.265649319,68.26564288200001,68,0.0,-0.004851682950175046,0.0,-0.011430189841323463,0.0,-0.8981688022613524,0.0,-0.10000000000000002,1.0050703861697627,75.6509525891839,76.65602297535366
1470.477061840459,0.0,1471.3770618166172,-0.2497507482767105,0.8999999761581421,-0.2497507482767105,68.376476765,68.37647032800001,68,0.0,-0.0023407046231464844,0.0,-0.011430189841323463,0.0,-0.8991026937961578,0.0,-0.10000000000000002,1.0040563089358159,75.6509525891839,76.65500889811972
1470.477061840459,0.0,1471.3770618166172,-0.2499145120382309,0.8999999761581421,-0.2499145120382309,68.48709631,68.487089873,68,0.0,-0.001480423387389617,0.0,-0.011430189841323463,0.0,-0.8996922433376312,0.0,-0.10000000000000002,1.0032450471486527,75.6509525891839,76.65419763633255
1470.477061840459,0.0,1471.3770618166172,-0.2499581128358841,0.8999999761581421,-0.2499581128358841,68.595898628,68.595892191,68,0.0,-0.0004007340877902746,0.0,-0.011430189841323463,0.0,-0.8998492062091827,0.0,-0.10000000000000002,1.0025960377189165,75.6509525891839,76.65354862690282
1470.477061840459,0.0,1471.3770618166172,-0.2499794661998748,0.8999999761581421,-0.2499794661998748,68.706090927,68.70608449000001,68,0.0,-0.000193782725149418,0.0,-0.011430189841323463,0.0,-0.8999260783195493,0.0,-0.10000000000000002,1.0020768301751417,75.6509525891839,76.65302941935904
1470.477061840459,0.0,1471.3770618166172,-0.2499899417161941,0.8999999761581421,-0.2499899417161941,68.815962553,68.81595611600001,68,0.0,-9.534323556204243e-05,0.0,-0.011430189841323463,0.0,-0.8999637901782988,0.0,-0.10000000000000002,1.0016614641401134,75.6509525891839,76.65261405332402
1470.477061840459,0.0,1471.3770618166172,-0.2499950677156448,0.8999999761581421,-0.2499950677156448,68.926550865,68.926544428,68,0.0,-4.635209054200776e-05,0.0,-0.011430189841323463,0.0,-0.8999822437763213,0.0,-0.10000000000000002,1.0013291713120935,75.6509525891839,76.652281760496
1470.477061840459,0.0,1471.3770618166172,-0.2499975860118866,0.8999999761581421,-0.2499975860118866,69.035587072,69.035580635,69,0.0,-2.3095963360023605e-05,0.0,-0.00045261118147105206,0.0,-0.8999913096427917,0.0,-0.10000000000000002,1.001063337049672,75.6509525891839,76.65201592623357
1470.477061840459,0.0,1471.3770618166172,-0.2499991655349731,0.8999999761581421,-0.2499991655349731,69.147144079,69.147137642,69,0.0,-1.4158887271799204e-05,0.0,-0.00045261118147105206,0.0,-0.8999969959259031,0.0,-0.10000000000000002,1.000850669639732,75.6509525891839,76.65180325882363
1470.477061840459,0.0,1471.3770618166172,-0.2499995976686477,0.8999999761581421,-0.2499995976686477,69.255393267,69.25538683,69,0.0,-3.992026939006451e-06,0.0,-0.00045261118147105206,0.0,-0.8999985516071318,0.0,-0.10000000000000002,1.000680535711794,75.6509525891839,76.6516331248957
1470.477061840459,0.0,1471.3770618166172,-0.2499998062849044,0.8999999761581421,-0.2499998062849044,69.36604619,69.36603975300001,69,0.0,-1.885320794337308e-06,0.0,-0.00045261118147105206,0.0,-0.8999993026256559,0.0,-0.10000000000000002,1.0005444285694267,75.6509525891839,76.65149701775333
1470.477061840459,0.0,1471.3770618166172,-0.2499998956918716,0.8999999761581421,-0.2499998956918716,69.47593379,69.475927353,69,0.0,-8.136219845628347e-07,0.0,-0.00045261118147105206,0.0,-0.8999996244907378,0.0,-0.10000000000000002,1.0004355428555414,75.6509525891839,76.65138813203944
1470.477061840459,0.0,1471.3770618166172,-0.2499999701976776,0.8999999761581421,-0.2499999701976776,69.585399866,69.585393429,69,0.0,-6.806291843762334e-07,0.0,-0.00045261118147105206,0.0,-0.8999998927116394,0.0,-0.10000000000000002,1.000348434284433,75.6509525891839,76.65130102346833
1470.477061840459,0.0,1471.3770618166172,-0.2499999850988388,0.8999999761581421,-0.2499999850988388,69.696389675,69.69638323800001,69,0.0,-1.342570216860834e-07,0.0,-0.00045261118147105206,0.0,-0.8999999463558197,0.0,-0.10000000000000002,1.0002787474275436,75.6509525891839,76.65123133661145
1470.477061840459,0.0,1471.3770618166172,-0.2499999850988388,0.8999999761581421,-0.2499999850988388,69.806553841,69.806547404,69,0.0,0.0,0.0,-0.00045261118147105206,0.0,-0.8999999463558197,0.0,-0.10000000000000002,1.000222997942032,75.6509525891839,76.65117558712593
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,69.917002201,69.916995764,69,0.0,-1.3491518745816388e-07,0.0,-0.00045261118147105206,0.0,-0.9,0.0,-0.10000000000000002,1.0001783983536257,75.6509525891839,76.65113098753753
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,70.025874615,70.02586817800001,70,0.0,0.0,0.0,-4.4537915128151084e-07,0.0,-0.9,0.0,-0.10000000000000002,1.000142718682909,75.6509525891839,76.65109530786681
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,70.13728857,70.137282133,70,0.0,0.0,0.0,-4.4537915128151084e-07,0.0,-0.9,0.0,-0.10000000000000002,1.0001141749463187,75.6509525891839,76.65106676413022
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,70.245794058,70.245787621,70,0.0,0.0,0.0,-4.4537915128151084e-07,0.0,-0.9,0.0,-0.10000000000000002,1.0000913399570663,75.6509525891839,76.65104392914097
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,70.355407476,70.355401039,70,0.0,0.0,0.0,-4.4537915128151084e-07,0.0,-0.9,0.0,-0.10000000000000002,1.0000730719656445,75.6509525891839,76.65102566114955
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,70.465590954,70.46558451700001,70,0.0,0.0,0.0,-4.4537915128151084e-07,0.0,-0.9,0.0,-0.10000000000000002,1.0000584575725213,75.6509525891839,76.65101104675642
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,70.576200724,70.576194287,70,0.0,0.0,0.0,-4.4537915128151084e-07,0.0,-0.9,0.0,-0.10000000000000002,1.00004676605802,75.6509525891839,76.65099935524192
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,70.686103344,70.686096907,70,0.0,0.0,0.0,-4.4537915128151084e-07,0.0,-0.9,0.0,-0.10000000000000002,1.0000374128464102,75.6509525891839,76.65099000203031
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,70.795712233,70.79570579600001,70,0.0,0.0,0.0,-4.4537915128151084e-07,0.0,-0.9,0.0,-0.10000000000000002,1.0000299302771225,75.6509525891839,76.65098251946102
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,70.906374693,70.90636825600001,70,0.0,0.0,0.0,-4.4537915128151084e-07,0.0,-0.9,0.0,-0.10000000000000002,1.0000239442217094,75.6509525891839,76.65097653340561
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,71.016057014,71.016050577,71,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.000019155377359,75.6509525891839,76.65097174456126
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,71.125672817,71.12566638,71,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000153243018843,75.6509525891839,76.65096791348579
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,71.236975431,71.23696899400001,71,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000122594415188,75.6509525891839,76.65096484862542
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,71.345729351,71.345722914,71,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000098075532122,75.6509525891839,76.65096239673711
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,71.456556797,71.45655036000001,71,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.000007846042564,75.6509525891839,76.65096043522647
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,71.565470457,71.56546402000001,71,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.000006276834057,75.6509525891839,76.65095886601796
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,71.676006556,71.67600011900001,71,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000050214672456,75.6509525891839,76.65095761065115
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,71.786652327,71.78664589,71,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000040171737936,75.6509525891839,76.6509566063577
1470.477061840459,0.0,,,,,71.895269632,71.895263195,71,0.0,,0.0,0.0,0.0,,0.0,-0.10000000000000002,1.000003213739035,75.6509525891839,76.65095580292294
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,72.007108688,72.007102251,72,0.0,,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.000002570991228,75.6509525891839,76.65095516017513
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,72.116143703,72.11613726600001,72,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000020567929795,75.6509525891839,76.65095464597688
1470.477061840459,0.0,,,,,72.226052523,72.22604608600001,72,0.0,,0.0,0.0,0.0,,0.0,-0.10000000000000002,1.0000016454343807,75.6509525891839,76.65095423461828
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,72.338606596,72.33860015900001,72,0.0,,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000013163475074,75.6509525891839,76.65095390553141
1470.477061840459,0.0,,,,,72.445700407,72.44569397000001,72,0.0,,0.0,0.0,0.0,,0.0,-0.10000000000000002,1.0000010530780088,75.6509525891839,76.65095364226191
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,72.556665659,72.55665922200001,72,0.0,,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000008424624127,75.6509525891839,76.65095343164631
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,72.665894508,72.665888071,72,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000006739699216,75.6509525891839,76.65095326315382
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,72.776539803,72.77653336600001,72,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.000000539175943,75.6509525891839,76.65095312835984
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,72.885791063,72.885784626,72,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000004313407516,75.6509525891839,76.65095302052465
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,72.995495319,72.995488882,72,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.000000345072607,75.6509525891839,76.65095293425651
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,73.106633186,73.106626749,73,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000002760580884,75.6509525891839,76.65095286524199
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,73.216097355,73.216090918,73,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000002208464593,75.6509525891839,76.65095281003036
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,73.325898409,73.32589197200001,73,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.000000176677176,75.6509525891839,76.65095276586108
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,73.43532443,73.435317993,73,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000001413417436,75.6509525891839,76.65095273052565
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,73.546137571,73.546131134,73,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000001130733835,75.6509525891839,76.65095270225729
1470.477061840459,0.0,,,,,73.655512333,73.65550589600001,73,0.0,,0.0,0.0,0.0,,0.0,-0.10000000000000002,1.0000000904587125,75.6509525891839,76.65095267964261
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,73.767629623,73.76762318600001,73,0.0,,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000000723669729,75.6509525891839,76.65095266155087
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,73.876270056,73.876263619,73,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000000578935726,75.6509525891839,76.65095264707747
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,73.986048937,73.98604250000001,73,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000000463148666,75.6509525891839,76.65095263549877
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,74.096058607,74.09605217000001,74,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000000370518904,75.6509525891839,76.65095262623579
1470.477061840459,0.0,,,,,74.205215216,74.205208779,74,0.0,,0.0,0.0,0.0,,0.0,-0.10000000000000002,1.0000000296415124,75.6509525891839,76.65095261882541
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,74.31722641,74.31721997300001,74,0.0,,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000000237132127,75.6509525891839,76.65095261289711
1470.477061840459,0.0,,,,,74.426205635,74.426199198,74,0.0,,0.0,0.0,0.0,,0.0,-0.10000000000000002,1.0000000189705673,75.6509525891839,76.65095260815447
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,74.537934065,74.537927628,74,0.0,,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000000151764539,75.6509525891839,76.65095260436036
1470.477061840459,0.0,,,,,74.646270514,74.646264077,74,0.0,,0.0,0.0,0.0,,0.0,-0.10000000000000002,1.0000000121411574,75.6509525891839,76.65095260132506
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,74.757385731,74.757379294,74,0.0,,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.0000000097129345,75.6509525891839,76.65095259889684
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,74.865544558,74.865538121,74,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.10000000000000002,1.000000007770339,75.6509525891839,76.65095259695424
1470.477061840459,0.0,,,,,74.976260185,74.976253748,74,0.0,,0.0,0.0,0.0,,0.0,-0.10000000000000002,1.0000000062162826,75.6509525891839,76.65095259540018
1470.477061840459,0.0,,,,,75.088714361,75.088707924,75,0.0,,0.0,0.0819878447800875,0.0,,0.0,-0.10000000000000002,1.0000000049730176,75.6509525891839,76.65095259415692
1470.477061840459,0.0,1471.3770618166172,-0.213249996304512,0.8999999761581421,-0.213249996304512,75.195212603,75.195206166,75,0.0,,0.0,0.0819878447800875,0.0,-0.7676999866962432,0.0,-0.10000000000000002,1.000000003978414,75.6509525891839,76.65095259316232
1470.477061840459,0.0,1471.3770618166172,-0.2319924980401992,0.8999999761581421,-0.2319924980401992,75.306275129,75.306268692,75,0.0,-0.16875630701653208,0.0,0.0819878447800875,0.0,-0.8351729929447171,0.0,-0.10000000000000002,1.000000003182734,75.6509525891839,76.65095259236664
1470.477061840459,0.0,1471.3770618166172,-0.2411763221025467,0.8999999761581421,-0.2411763221025467,75.416500807,75.41649437000001,75,0.0,-0.0833183721704754,0.0,0.0819878447800875,0.0,-0.8682347595691681,0.0,-0.10000000000000002,1.0000000025461873,75.6509525891839,76.65095259173009
1470.477061840459,0.0,1474.3770619358263,-0.1181764006614685,3.900000095367432,-0.1181764006614685,75.5264256,75.526419163,75,0.0,1.1189461274772547,0.0,0.0819878447800875,0.0,-0.42543504238128665,0.0,-0.10000000000000002,1.1900000115736873,75.6509525891839,76.84095260075759
1470.477061840459,0.0,1474.3770619358263,-0.0579064339399337,3.900000095367432,-0.0579064339399337,75.636108637,75.63610220000001,75,0.0,0.549492139988146,0.0,0.0819878447800875,0.0,-0.20846316218376132,0.0,-0.10000000000000002,1.3420000187957015,75.6509525891839,76.9929526079796
1470.477061840459,0.0,1473.227061840459,-0.0948619097471237,2.75,-0.0948619097471237,75.745913506,75.745907069,75,0.0,-0.3365558935933374,0.0,0.0819878447800875,0.0,-0.34150287508964533,0.0,-0.10000000000000002,1.4636000245732959,75.6509525891839,77.1145526137572
1470.477061840459,0.0,1473.3770619358263,-0.1739823371171951,2.900000095367432,-0.1739823371171951,75.855465412,75.855458975,75,0.0,-0.7222186291315297,0.0,0.0819878447800875,0.0,-0.6263364136219024,0.0,-0.10000000000000002,1.6508800148902765,75.6509525891839,77.30183260407418
1470.477061840459,0.0,1473.3770619358263,-0.2127513438463211,2.900000095367432,-0.2127513438463211,75.966467381,75.966460944,75,0.0,-0.3492641353877782,0.0,0.0819878447800875,0.0,-0.765904837846756,0.0,-0.10000000000000002,1.8107040214489558,75.6509525891839,77.46165661063286
1470.477061840459,0.0,1471.3770618166172,-0.2317481637001037,0.8999999761581421,-0.2317481637001037,76.076341152,76.076334715,76,0.0,-0.17289676763513634,0.0,-0.016242892348340587,0.0,-0.8342933893203733,0.0,-0.10000000000000002,1.938563226695905,75.6509525891839,77.5895158158798
1470.477061840459,0.0,1471.3770618166172,-0.2437396198511123,0.8999999761581421,-0.2437396198511123,76.185546637,76.1855402,76,0.0,-0.10980635405820664,0.0,-0.016242892348340587,0.0,-0.8774626314640044,0.0,-0.10000000000000002,2.0308505765883638,75.6509525891839,77.68180316577227
1470.477061840459,0.0,1471.3770618166172,-0.2469324171543121,0.8999999761581421,-0.2469324171543121,76.295885086,76.295878649,76,0.0,-0.028936398255878047,0.0,-0.016242892348340587,0.0,-0.8889567017555235,0.0,-0.10000000000000002,2.104680456502308,75.6509525891839,77.75563304568621
1470.477061840459,0.0,1474.2770617927754,-0.1209968850016594,3.799999952316284,-0.1209968850016594,76.406435251,76.40642881400001,76,0.0,1.1391709108045687,0.0,-0.016242892348340587,0.0,-0.43558878600597384,0.0,-0.10000000000000002,2.0737443747385953,75.6509525891839,77.7246969639225
