Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
70.53405324,1.194444497,,,,,68.94163084,68.94161944,68,0.0,,0.08024693988888898,-0.09147381745833316,4.3000001892,,4.4000000964,3.564796143966424,-3.2686201463657483,71.0608076314593,67.79218748509355
70.66581251,1.25,76.0517114,1.001695573,5.25,-0.248304427,69.05346918,69.05345777999999,69,0.49674827970447505,,0.10185182844444451,0.031149119404761727,4.5,3.6061040627999996,4.5,3.614131657513285,-3.4084180713657446,71.2006055564593,67.79218748509355
70.8017114,1.277777751,76.14201956,1.02860858,5.199999809,-0.249169171,69.16231489,69.16230349,69,0.2552029933012245,0.2472583163819438,0.10185182844444451,0.031149119404761727,4.5999999036,3.702990888,4.5,3.6077095817426565,-3.5444752088657623,71.33666269395931,67.79218748509355
70.94201975,1.25,76.2293111,1.0004071,5.150000095,-0.2495929,69.27223253,69.27222112999999,69,-0.25271422312198427,-0.25656919125994665,0.10185182844444451,0.031149119404761727,4.5,3.6014655600000003,4.5,3.642226635228531,-3.681872258865752,71.4740597439593,67.79218748509355
71.079311,1.222222249,,,,,69.38219142,69.38218001999999,69,-0.25261941985772624,,0.10185182844444451,0.031149119404761727,4.4000000964,,4.5999999036,3.7085843336857063,-3.822375282032411,71.61456276712596,67.79218748509355
71.21285373,1.277777751,76.5517334,1.027846177,5.199999809,-0.249931574,69.49255443,69.49254303,69,0.5033887894141309,,0.10185182844444451,0.031149119404761727,4.5999999036,3.7002462372,4.5999999036,3.7017979288171414,-3.9633946807438036,71.75558216583735,67.79218748509355
71.35173359,1.333333386,76.74823259,1.083366914,5.25,-0.249966472,69.60136461,69.60135321,69,0.5105738727754797,0.5102531491078943,0.10185182844444451,0.031149119404761727,4.8000001896,3.9001208903999998,4.5999999036,3.700440647843428,-4.102429907830114,71.89461739292366,67.79218748509355
71.49823259,1.277777751,,,,,69.71135068,69.71133927999999,69,-0.5051151932240582,,0.10185182844444451,0.031149119404761727,4.5999999036,,4.5999999036,3.700227155488686,-4.24296766099603,72.03515514608958,67.79218748509355
71.63973363,1.277777751,76.97721285,1.027785798,5.199999809,-0.249991953,69.82377815,69.82376674999999,69,0.0,,0.10185182844444451,0.031149119404761727,4.5999999036,3.7000288728000004,4.5999999036,3.7001844570177376,-4.386624980763244,72.1788124658568,67.79218748509355
71.77721304,1.333333386,77.174255,1.083337335,5.25,-0.249996051,69.93149042,69.93147902,69,0.5157781467236396,0.5157401009188282,0.10185182844444451,0.031149119404761727,4.8000001896,3.900014406,4.7000000466,3.800051334243548,-4.527249334657526,72.31943681975108,67.79218748509355
71.924255,1.333333386,77.32188379,1.083335323,5.25,-0.249998063,70.04189324,70.04188183999999,70,0.0,-1.822417217187342e-05,0.07098768988888882,-0.1075579925714284,4.8000001896,3.9000071628,4.700000286,3.8800160449687096,-4.671386358428407,72.46357384352196,67.79218748509355
72.07188379,1.305555635,,,,,70.15278125,70.15276985,70,-0.2505027459686349,,0.07098768988888882,-0.1075579925714284,4.700000286,,4.700000286,3.9399610233937423,-4.81615682473786,72.60834430983141,67.79218748509355
72.2135232,1.305555635,,,,,70.26230931,70.26229791,70,0.0,,0.07098768988888882,-0.1075579925714284,4.700000286,,4.8000001896,3.9982814773987485,-4.962194243839676,72.75438172893323,67.79218748509355
72.35592802,1.361111138,77.7058868,1.129118744,5.199999809,-0.231992394,70.37151527,70.37150387,70,0.5087222620450534,,0.07098768988888882,-0.1075579925714284,4.9000000968,4.0648274784,4.8000001896,3.98994558747975,-5.10780219625785,72.8999896813514,67.79218748509355
72.505887,1.361111138,,,,,70.48197866,70.48196725999999,70,0.0,,0.07098768988888882,-0.1075579925714284,4.9000000968,,4.9000000968,4.00827839093595,-5.258155146728072,73.05034263182162,67.79218748509355
72.65431881,1.333333386,77.94854689,1.086359931,5.150000095,-0.246973455,70.59282899,70.59281759,70,-0.2505879053314382,,0.07098768988888882,-0.1075579925714284,4.8000001896,3.9108957516000005,4.9000000968,3.9303722794671905,-5.40903476554206,73.20122225063561,67.79218748509355
72.7985468,1.361111138,78.09968256,0.985094133,5.150000095,-0.376017004,70.70112801,70.70111661,70,0.25649125910833687,-0.9350573809439482,0.07098768988888882,-0.1075579925714284,4.9000000968,3.5463388788000003,4.9000000968,3.6949727132134385,-5.556441767898548,73.3486292529921,67.79218748509355
72.94968246,1.41666664,81.15364465,0.80919279,8.050000191,-0.60747385,70.81234646,70.81233506,70,0.49951695964115905,-1.5815841975859861,0.07098768988888882,-0.1075579925714284,5.099999904000001,2.913094044,4.9000000968,3.428074456002688,-5.707822438944632,73.50000992403818,67.79218748509355
73.10364446,1.361111138,81.20480687,0.478448961,7.949999809,-0.882662177,70.92113543,70.92112403,70,-0.5106721940652336,-3.040233113706115,0.07098768988888882,-0.1075579925714284,4.9000000968,1.7224162596,4.9000000968,3.154876460600538,-5.855896317703184,73.64808380279673,67.79218748509355
73.25480706,1.305555635,78.39688504,0.385551148,5.0,-0.920004487,71.032336,71.0323246,71,-0.4995972862369598,-0.8354077051943615,-0.06172839511111117,-0.5111853414285714,4.700000286,1.3879841328,4.9000000968,2.880418517560108,-6.00725265208213,73.79944013717568,67.79218748509355
73.39688504,1.361111138,78.54596459,0.552799616,5.0,-0.808311522,71.14125776,71.14124636,71,0.5100496264474564,1.5354917878667973,-0.06172839511111117,-0.5111853414285714,4.9000000968,1.9900786176000003,4.9000000968,2.605708584992022,-6.155507272788697,73.94769475788225,67.79218748509355
73.54596459,1.41666664,78.65284261,0.638093962,4.949999809,-0.778572679,71.25089312,71.25088172,71,0.5067297813406252,0.7779820853418189,-0.06172839511111117,-0.5111853414285714,5.099999904000001,2.2971382632,4.9000000968,2.330948254518404,-6.304733182403339,74.09692066749689,67.79218748509355
73.7028428,1.361111138,,,,,71.36173177,71.36172037,71,-0.5012286057255069,,-0.06172839511111117,-0.5111853414285714,4.9000000968,,4.9000000968,2.056177844463681,-6.455596903439229,74.24778438853278,67.79218748509355
73.85705876,1.305555635,78.84225014,0.47575342,4.849999905,-0.829802215,71.47662711,71.47661570999999,71,-0.483531386042333,,-0.06172839511111117,-0.5111853414285714,4.700000286,1.712712312,4.700000286,1.741405456332736,-6.605599162011458,74.39778664710501,67.79218748509355
73.99225023,1.305555635,80.0367643,0.438933485,5.900000095,-0.86662215,71.58028364,71.58027224,71,0.0,-0.3552109548717935,-0.06172839511111117,-0.5111853414285714,4.700000286,1.580160546,4.700000286,1.612409528066547,-6.740928528857523,74.53311601395107,67.79218748509355
74.1367642,1.222222249,78.86972782,0.287577371,4.599999905,-0.934644878,71.69107533,71.69106393,71,-0.7521627840499628,-1.3661323696750276,-0.06172839511111117,-0.5111853414285714,4.4000000964,1.0352785356,4.6500002145,1.5001142895533093,-6.884034468375532,74.67622195346908,67.79218748509355
74.26972792,1.111111111,78.89270846,0.143135137,4.5,-0.967975974,71.79995751,71.79994611,71,-1.020471283730775,-1.3265920465590135,-0.06172839511111117,-0.5111853414285714,3.9999999996000004,0.5152864932,4.600000143,1.4011592032906615,-7.023161702700563,74.81534918779411,67.79218748509355
74.39270846,1.194444497,,,,,71.9107399,71.91072849999999,71,0.7522259268824425,,-0.06172839511111117,-0.5111853414285714,4.3000001892,,4.5500000714999995,1.3048721474781315,-7.16317833670638,74.95536582179993,67.79218748509355
74.52374154,1.25,78.96042502,0.332688987,4.300000191,-0.917311013,72.02172542,72.02171401999999,72,0.5005653259992833,,-0.2808642314444445,-0.14064569269642863,4.5,1.1976803532,4.5,1.2091186977556259,-7.301910236706377,75.09409772179993,67.79218748509355
74.66042483,1.222222249,78.99553772,0.390239815,4.199999809,-0.831982434,72.13118315,72.13117175,72,-0.25377605583451485,0.5257813038877989,-0.2808642314444445,-0.14064569269642863,4.4000000964,1.404863334,4.4000000964,1.1144336062551248,-7.435691909637413,75.22787939473096,67.79218748509355
74.79553791,1.111111111,79.01767012,0.33299113,4.099999905,-0.778119981,72.24186134,72.24184994,72,-1.003911773403581,-0.5172535347750009,-0.2808642314444445,-0.14064569269642863,3.9999999996000004,1.1987680680000001,4.1750000721000005,1.0049621286790247,-7.564047868312386,75.35623535340594,67.79218748509355
74.91767021,1.027777791,79.07943792,0.263998985,4.050000191,-0.763778806,72.35190177,72.35189036999999,72,-0.757297295185065,-0.6269708778855306,-0.2808642314444445,-0.14064569269642863,3.7000000476000006,0.9503963460000001,3.9500000478,0.9175333980278046,-7.68478667491236,75.47697416000591,67.79218748509355
75.02943772,0.972222222,79.13750326,0.215470625,4.0,-0.756751597,72.46076298,72.46075158,72,-0.5103339288622626,-0.44578192728153354,-0.2808642314444445,-0.14064569269642863,3.4999999992,0.77569425,3.7250000235,0.8345132167615605,-7.7974277887479815,75.58961527384153,67.79218748509355
75.13750326,0.972222222,79.09402356,0.218913926,3.849999905,-0.753308296,72.57205415,72.57204275,72,0.0,0.030939570497820916,-0.2808642314444445,-0.14064569269642863,3.4999999992,0.7880901336,3.4999999992,0.8179091805083121,-7.905627537334368,75.69781502242792,67.79218748509355
75.24402365,0.888888902,79.09206688,0.212754137,3.75,-0.676134765,72.68176484,72.68175344,72,-0.7595733834141407,-0.05614575024548655,-0.2808642314444445,-0.14064569269642863,3.2000000472,0.7659148932000001,3.2750000351999997,0.7490539501816622,-8.005433791115422,75.79762127620897,67.79218748509355
75.34206688,0.833333333,79.13225909,0.247027298,3.700000048,-0.586306036,72.7922194,72.79220799999999,72,-0.5029721633946409,0.3102919517311185,-0.2808642314444445,-0.14064569269642863,2.9999999988,0.8892982728000001,3.0500000712,0.7175427117963324,-8.099013351077744,75.8912008361713,67.79218748509355
75.43225904,0.777777765,,,,,72.90058255,72.90057114999999,72,-0.5126795225129467,,-0.2808642314444445,-0.14064569269642863,2.799999954,,2.8250001072,0.6021400463592665,-8.184048326179564,75.97623581127311,67.79218748509355
75.51892194,0.722222262,79.19646764,0.102716797,3.599999905,-0.619505465,73.01357222,73.01356082,73,-0.49168656745344724,,-0.4814814712222222,-0.12319623012499997,2.6000001432,0.3697804692,2.6000001432,0.38678194799185306,-8.265651981229595,76.05783946632314,67.79218748509355
75.59646774,0.666666693,79.2696879,0.108109004,3.599999905,-0.558557689,73.12107015,73.12105874999999,73,-0.5168059422167766,0.0501610310077627,-0.4814814712222222,-0.12319623012499997,2.4000000948,0.38919241439999996,2.4333334764,0.3553769877583708,-8.338312623372005,76.13050010846555,67.79218748509355
75.66968799,0.611111124,79.33750043,0.082417866,3.599999905,-0.528693259,73.23106098,73.23104957999999,73,-0.5050927336397001,-0.23357527168401002,-0.4814814712222222,-0.12319623012499997,2.2000000464,0.29670431760000004,2.2666668095999998,0.34909599571167416,-8.407566113294607,76.19975359838816,67.79218748509355
75.73750053,0.583333373,78.30043672,0.23774159,2.5,-0.345591784,73.3421638,73.34215239999999,73,-0.25001841537415703,1.3980178360909383,-0.4814814712222222,-0.12319623012499997,2.1000001428,0.855869724,2.1000001428,0.48771800898233497,-8.47237609603502,76.26456358112857,67.79218748509355
75.80043672,0.527777771,78.35866008,0.230937789,2.5,-0.296839982,73.45017719,73.45016579,73,-0.5143399535927398,-0.06299034777076552,-0.4814814712222222,-0.12319623012499997,1.8999999756000001,0.8313760404,1.9000000944,0.5365579029964669,-8.529383165811822,76.32157065090537,67.79218748509355
75.85866008,0.472222235,78.41090497,0.199270633,2.5,-0.272951603,73.5606215,73.56061009999999,73,-0.5030185439159739,-0.2867251015466756,-0.4814814712222222,-0.12319623012499997,1.700000046,0.7173742788,1.700000046,0.5463258817992933,-8.581537424723052,76.3737249098166,67.79218748509355
75.91090497,0.416666667,,,,,73.67140317,73.67139177,73,-0.5014870059279273,,-0.4814814712222222,-0.12319623012499997,1.5000000012,,1.5500000106,0.5582794801598587,-8.629235088521469,76.42142257361502,67.79218748509355
75.95689502,0.388888882,78.49888929,0.133378194,2.5,-0.255510688,73.783494,73.7834826,73,-0.24781496398947253,,-0.4814814712222222,-0.12319623012499997,1.3999999752,0.48016149840000005,1.3999999752,0.46741227327197166,-8.672825966082627,76.46501345117618,67.79218748509355
75.99888929,0.333333347,78.53547494,0.133943189,2.5,-0.199390158,73.89161134,73.89159993999999,73,-0.5138448189717189,0.005225757496438808,-0.4814814712222222,-0.12319623012499997,1.2000000492,0.4821954804,1.2000000492,0.43761166817439423,-8.70886508089356,76.50105256598711,67.79218748509355
76.03547494,0.305555562,,,,,74.0014894,74.00147799999999,74,-0.2528055646413857,,-0.3413580377666667,-0.08604755175,1.1000000232,,1.1000000232,0.3934985585148788,-8.742438933268332,76.53462641836188,67.79218748509355
76.06875702,0.277777778,78.59931421,0.092429193,2.5,-0.185348585,74.11191011,74.11189870999999,74,-0.2515631714376779,,-0.3413580377666667,-0.08604755175,1.0000000007999998,0.33274509480000003,1.0000000007999998,0.32489578306297573,-8.773111352737317,76.56529883783087,67.79218748509355
76.09931421,0.25000001,,,,,74.22204924,74.22203784,74,-0.2522061686886224,,-0.3413580377666667,-0.08604755175,0.900000036,,0.900000036,0.13807720157259518,-8.800646136338713,76.59283362143226,67.79218748509355
76.12653928,0.194444441,78.64776455,-0.040032751,2.5,-0.234477192,74.33227301,74.33226160999999,74,-0.5040253023463527,,-0.3413580377666667,-0.08604755175,0.6999999876,-0.14411790359999999,0.8000000118,0.03331435558118567,-8.825140307811111,76.61732779290466,67.79218748509355
76.14776455,0.194444441,81.11878685,-0.05023124,4.949999809,-0.244675681,74.44158983,74.44157842999999,74,0.0,-0.09329295345400337,-0.3413580377666667,-0.08604755175,0.6999999876,-0.18083246400000003,0.6999999876,0.01236178638290375,-8.846396355767908,76.63858384086146,67.79218748509355
76.16878704,0.138888889,81.08426855,0.018997804,4.900000095,-0.119891085,74.54982853,74.54981713,74,-0.5132688400729076,0.6395960409723997,-0.3413580377666667,-0.08604755175,0.5000000003999999,0.0683920944,0.5000000003999999,-0.011828720056752617,-8.861429508557706,76.65361699365126,67.79218748509355
76.18426846,0.138888889,81.14951563,0.08014226,4.949999809,-0.058746628,74.66142607,74.66141467,74,0.0,0.5479014680789298,-0.3413580377666667,-0.08604755175,0.5000000003999999,0.28851213600000003,0.5000000003999999,0.1290320962019828,-8.876929166903437,76.66911665199699,67.79218748509355
76.19951582,0.111111113,81.1616407,0.082325264,4.949999809,-0.028785849,74.77133131,74.77131990999999,74,-0.25274296293791576,0.019862601637557993,-0.3413580377666667,-0.08604755175,0.4000000068,0.2963709504,0.5000000003999999,0.26290317956039655,-8.892193783582314,76.68438126867586,67.79218748509355
76.21164089,0.083333337,81.17080785,0.144228269,4.949999809,0.060894933,74.88056755,74.88055614999999,74,-0.25429084706686783,0.566689269055757,-0.3413580377666667,-0.08604755175,0.30000001319999997,0.5192217684,0.5000000003999999,0.4051663773520793,-8.907365483594447,76.699552968688,67.79218748509355
76.22080804,0.138888889,78.78618765,0.212275849,2.549999952,0.07338696,74.99066496,74.99065356,74,0.5046036232822879,0.6180670371809347,-0.3413580377666667,-0.08604755175,0.5000000003999999,0.7641930564,0.5000000003999999,0.5491079980304158,-8.92265679055113,76.71484427564468,67.79218748509355
76.2361877,0.166666673,78.85427388,0.202626286,2.599999905,0.035959613,75.10150385,75.10149245,75,0.2506140579358099,-0.08705936156524391,-0.02592592389999998,0.03409626955555556,0.6000000228,0.7294546296,0.5000000003999999,0.6043404898460831,-8.93805108084122,76.73023856593477,67.79218748509355
76.25427397,0.166666673,81.32246061,0.311786877,5.050000191,0.145120203,75.210109,75.2100976,75,0.0,1.0051143154813333,-0.02592592389999998,0.03409626955555556,0.6000000228,1.1224327572000001,0.5000000003999999,0.6153869882092167,-8.9531351294644,76.74532261455795,67.79218748509355
76.27246042,0.111111113,78.88489116,0.234720015,2.599999905,0.123608902,75.31930828,75.31929688,75,-0.5087539038719002,-0.7057451477702145,-0.02592592389999998,0.03409626955555556,0.4000000068,0.844992054,0.450000018,0.6075962914018433,-8.966785040010393,76.75897252510394,67.79218748509355
76.28489125,0.083333337,78.94404048,0.143901699,2.650000095,0.060568362,75.43138814,75.43137673999999,75,-0.24783913898537524,-0.8103000485547053,-0.02592592389999998,0.03409626955555556,0.30000001319999997,0.5180461164,0.4000000068,0.5615157395603687,-8.979238357999876,76.77142584309343,67.79218748509355
76.29404039,0.111111113,78.90616146,0.14078961,2.599999905,0.029678497,75.54129243,75.54128103,75,0.2527451476188898,-0.028316355985739068,-0.02592592389999998,0.03409626955555556,0.4000000068,0.506842596,0.4000000068,0.5177772247120738,-8.991449945985252,76.7836374310788,67.79218748509355
76.30616156,0.111111113,78.86829734,0.046290838,2.549999952,-0.064820275,75.65062642,75.65061501999999,75,0.0,-0.8643128454381238,-0.02592592389999998,0.03409626955555556,0.4000000068,0.16664701680000002,0.4000000068,0.3169552959824148,-9.003598167302883,76.79578565239643,67.79218748509355
76.31829738,0.166666673,78.88671489,0.007404731,2.549999952,-0.159261942,75.75994253,75.75993113,75,0.5082101805488276,-0.3557216498098666,-0.02592592389999998,0.03409626955555556,0.6000000228,0.026657031600000002,0.6000000101999999,0.12471668515648293,-9.021817519279281,76.81400500437283,67.79218748509355
76.33671494,0.222222226,78.91135323,-0.058316125,2.549999952,-0.28053835,75.87054157,75.87053017,75,0.502314965844203,-0.5942262789984608,-0.02592592389999998,0.03409626955555556,0.8000000136,-0.20993805000000001,0.8000000136,-0.015056662288703504,-9.046395084141537,76.83858256923509,67.79218748509355
76.36135328,0.277777778,78.89153568,-0.114686026,2.5,-0.392463803,75.98155665,75.98154525,75,0.500432481785351,-0.5077679626947915,-0.02592592389999998,0.03409626955555556,1.0000000007999998,-0.4128696936,0.900000036,-0.06301132797774078,-9.074148855251693,76.86633634034524,67.79218748509355
76.39153568,0.25000001,78.8191068,-0.265615096,2.400000095,-0.515615106,76.09030604,76.09029464,76,-0.25542918447634533,-1.3878613020266157,0.055555556777777765,-0.3654360641111111,0.900000036,-0.9562143456,0.900000036,-0.0926022655955483,-9.101336203839182,76.89352368893273,67.79218748509355
76.4191067,0.25000001,78.79627697,-0.257651379,2.349999905,-0.507651389,76.20075655,76.20074514999999,76,0.0,0.07210212972308153,0.055555556777777765,-0.3654360641111111,0.900000036,-0.9275449644000001,0.900000036,-0.09852045311910973,-9.128948832443683,76.92113631753723,67.79218748509355
76.44627706,0.25000001,78.77386544,-0.253749182,2.299999952,-0.503749192,76.30952692,76.30951551999999,76,0.0,0.03587555140246305,0.055555556777777765,-0.3654360641111111,0.900000036,-0.9134970552000001,0.900000036,-0.09970409062382202,-9.156141426031382,76.94832891112493,67.79218748509355
76.47386549,0.166666673,80.04211738,-0.335170401,3.549999952,-0.501837075,76.41998577,76.41997436999999,76,-0.7544287940712726,-0.7371181123105988,0.055555556777777765,-0.3654360641111111,0.6000000228,-1.2066134436,0.7000000181999999,-0.13994082168476452,-9.177619536312037,76.96980702140559,67.79218748509355
76.49211743,0.138888889,80.00743771,-0.36201126,3.5,-0.500900149,76.52961302,76.52960162,76,-0.2533839351073692,-0.24483747425935937,0.055555556777777765,-0.3654360641111111,0.5000000003999999,-1.3032405360000001,0.7000000181999999,-0.10798816433695302,-9.198935946588492,76.99112343168204,67.79218748509355
76.50743771,0.277777778,79.93783425,-0.222530974,3.400000095,-0.500308752,76.64009094,76.64007953999999,76,1.2571642279290527,1.2625173066256834,0.055555556777777765,-0.3654360641111111,1.0000000007999998,-0.8011115064,0.6999999876,-0.1015976389873906,-9.220417763985736,77.01260524907929,67.79218748509355
76.53783416,0.222222226,79.96268202,-0.277929051,3.400000095,-0.500151277,76.74962211,76.74961071,76,-0.5072122574788017,-0.5057745388823512,0.055555556777777765,-0.3654360641111111,0.8000000136,-1.0005445836,0.6500000069999999,-0.11031952391747823,-9.240194225448718,77.03238171054227,67.79218748509355
76.56268193,0.194444441,79.93375908,-0.230629689,3.349999905,-0.42507413,76.86159492,76.86158352,76,-0.2480761624183641,0.4224182817239386,0.055555556777777765,-0.3654360641111111,0.6999999876,-0.8302668804,0.6500000069999999,-0.1020639047834957,-9.260411538583114,77.05259902367666,67.79218748509355
76.58375917,0.166666673,79.90219079,-0.16911964,3.299999952,-0.335786313,76.97009873,76.97008733,76,-0.25600730518126047,0.5668929874443938,0.055555556777777765,-0.3654360641111111,0.6000000228,-0.608830704,0.6000000228,-0.11041277779669922,-9.278495507603637,77.07068299269719,67.79218748509355
76.60219083,0.138888889,79.9174106,-0.153146423,3.299999952,-0.292035311,77.08078861,77.08077721,77,-0.25095143295847067,0.1443060286992872,-0.12345679355555554,-0.08064845311111113,0.5000000003999999,-0.5513271228000001,0.5000000003999999,-0.12208256003933993,-9.293869102060384,77.08605658715393,67.79218748509355
76.61741065,0.138888889,79.83267518,-0.200529224,3.200000048,-0.339418113,77.19048262,77.19047121999999,77,0.0,-0.4319543154635401,-0.12345679355555554,-0.08064845311111113,0.5000000003999999,-0.7219052064,0.5000000003999999,-0.10441651200786806,-9.309104381239237,77.10129186633279,67.79218748509355
76.63267513,0.111111113,79.74481044,-0.310203753,3.099999905,-0.421314865,77.30048394,77.30047254,77,-0.25252220609714204,-0.9970292083766893,-0.12345679355555554,-0.08064845311111113,0.4000000068,-1.1167335108,0.4000000068,-0.1208833011215737,-9.321326750335913,77.11351423542946,67.79218748509355
76.64481053,0.111111113,79.70700091,-0.350333176,3.049999952,-0.461444288,77.4098053,77.4097939,77,0.0,-0.36707760496211916,-0.12345679355555554,-0.08064845311111113,0.4000000068,-1.2611994336,0.4000000068,-0.10417666022431477,-9.333473568320187,77.12566105341374,67.79218748509355
76.65700096,0.083333337,79.71623261,-0.397774375,3.049999952,-0.481107712,77.51961255,77.51960115,77,-0.2529685061778641,-0.4320406803740075,-0.12345679355555554,-0.08064845311111113,0.30000001319999997,-1.43198775,0.30000001319999997,-0.12083533076486302,-9.342624172889487,77.13481165798304,67.79218748509355
76.66623266,0.083333337,79.67530596,-0.407409436,3.0,-0.490742773,77.63048935,77.63047795,77,0.0,-0.08689880119195377,-0.12345679355555554,-0.08064845311111113,0.30000001319999997,-1.4666739696000002,0.30000001319999997,-0.10416706615297266,-9.351863906629362,77.14405139172291,67.79218748509355
76.67530596,0.055555556,79.63144356,-0.441269215,2.950000048,-0.496824771,77.73945546,77.73944406,77,-0.2549212869946509,-0.31073678779577285,-0.12345679355555554,-0.08064845311111113,0.2000000016,-1.588569174,0.2000000016,-0.12083341555059454,-9.357917579455574,77.15010506454912,67.79218748509355
76.68144352,0.055555556,79.63751309,-0.442888584,2.950000048,-0.49844414,77.85002399,77.85001258999999,77,0.0,-0.014645840005289552,-0.12345679355555554,-0.08064845311111113,0.2000000016,-1.5943989024,0.2000000016,-0.10416668311011892,-9.364060275615827,77.15624776070938,67.79218748509355
76.68751304,0.027777778,80.74058599,-0.396688564,4.050000191,-0.424466342,77.95938897,77.95937757,77,-0.2539915245263851,0.4224388830866699,-0.12345679355555554,-0.08064845311111113,0.1000000008,-1.4280788304,0.1000000008,-0.1208333367820238,-9.36709819175124,77.15928567684479,67.79218748509355
76.6905858,0.0,80.74058599,-0.335488498,4.050000191,-0.335488498,78.07009173,78.07008033,78,-0.250922181163335,0.5528323413075034,-0.07098765544444444,0.09573440411111112,0.0,-1.2077585928,0.0,-0.12416666751640479,-9.36709819175124,77.15928567684479,67.79218748509355
76.6905858,0.0,80.74058599,-0.291889369,4.050000191,-0.291889369,78.17980552,78.17979412,78,0.0,0.3973896900289356,-0.07098765544444444,0.09573440411111112,0.0,-1.0508017284,0.0,-0.10483333350328097,-9.36709819175124,77.15928567684479,67.79218748509355
76.6905858,0.0,80.7905857,-0.264368057,4.099999905,-0.264368057,78.28928089,78.28926949,78,0.0,0.2513927287937042,-0.07098765544444444,0.09573440411111112,0.0,-0.9517250052,0.0,-0.10096666670065621,-9.36709819175124,77.15928567684479,67.79218748509355
76.6905858,0.0,80.7905857,-0.257040352,4.099999905,-0.257040352,78.39959383,78.39958243,78,0.0,0.06642652258202855,-0.07098765544444444,0.09573440411111112,0.0,-0.9253452672000001,0.0,-0.10019333334013125,-9.36709819175124,77.15928567684479,67.79218748509355
76.6905858,0.0,80.84058589,-0.253449768,4.150000095,-0.253449768,78.51010633,78.51009493,78,0.0,0.032490297477661356,-0.07098765544444444,0.09573440411111112,0.0,-0.9124191648000001,0.0,-0.10003866666802627,-9.36709819175124,77.15928567684479,67.79218748509355
76.6905858,0.0,78.64058584,-0.251690388,1.950000048,-0.251690388,78.62017179,78.62016039,78,0.0,0.015984851196733398,-0.07098765544444444,0.09573440411111112,0.0,-0.9060853968,0.0,-0.10000773333360527,-9.36709819175124,77.15928567684479,67.79218748509355
76.6905858,0.0,78.59058577,-0.250828296,1.899999976,-0.250828296,78.72990012,78.72988871999999,78,0.0,0.007856603668350861,-0.07098765544444444,0.09573440411111112,0.0,-0.9029818656,0.0,-0.10000154666672106,-9.36709819175124,77.15928567684479,67.79218748509355
76.6905858,0.111111113,78.60273831,-0.139294735,1.899999976,-0.250405848,78.83993721,78.83992581,78,1.009760554373022,1.0135996962478206,-0.07098765544444444,0.09573440411111112,0.4000000068,-0.5014610460000001,0.0,-0.10000030933334422,-9.36709819175124,77.15928567684479,67.79218748509355
76.70273834,0.055555556,78.6088415,-0.19458365,1.899999976,-0.250139207,78.94943047,78.94941906999999,78,-0.507387915932024,-0.504952679279101,-0.07098765544444444,0.09573440411111112,0.2000000016,-0.70050114,0.0,-0.10000006186666886,-9.36709819175124,77.15928567684479,67.79218748509355
76.70884152,0.0,78.6088415,-0.250068218,1.899999976,-0.250068218,79.05941248,79.05940108,79,-0.5051331213167941,-0.5044876703016691,-0.018518518777777777,-0.008202314694444435,0.0,-0.9002455848,0.0,-0.1000000123733338,-9.36709819175124,77.15928567684479,67.79218748509355
76.70884152,0.0,279.4582946,-0.30542235,1.950000048,-0.250033438,79.17023015,79.17021874999999,79,0.0,-0.4995063693362765,-0.018518518777777777,-0.008202314694444435,0.0,-1.0995204600000001,0.0,-0.10000000247466678,-9.36709819175124,77.15928567684479,67.79218748509355
277.5082945,0.0,279.4582946,-0.250016391,1.950000048,-0.250016391,79.28064942,79.28063802,79,0.0,0.501777986758976,-0.018518518777777777,-0.008202314694444435,0.0,-0.9000590076,0.0,-0.10000000049493338,-9.36709819175124,77.15928567684479,67.79218748509355
277.5082945,0.0,279.4582946,-0.250005603,1.950000048,-0.250005603,79.38982368,79.38981228,79,0.0,9.881450078052735e-05,-0.018518518777777777,-0.008202314694444435,0.0,-0.9000201708000001,0.0,-0.10000000009898669,-9.36709819175124,77.15928567684479,67.79218748509355
277.5082945,0.0,,,,,79.49994731,79.49993590999999,79,0.0,,-0.018518518777777777,-0.008202314694444435,0.0,,0.0,-0.10000000001979735,-9.36709819175124,77.15928567684479,67.79218748509355
277.5082945,0.0,280.7082946,-0.250001341,3.200000048,-0.250001341,79.61141491,79.61140350999999,79,0.0,,-0.018518518777777777,-0.008202314694444435,0.0,-0.9000048276,0.0,-0.10000000000395949,-9.36709819175124,77.15928567684479,67.79218748509355
277.5082945,0.0,280.6582946,-0.250000656,3.150000095,-0.250000656,79.71983028,79.71981887999999,79,0.0,6.318292323314026e-06,-0.018518518777777777,-0.008202314694444435,0.0,-0.9000023616,0.0,-0.10000000000079191,-9.36709819175124,77.15928567684479,67.79218748509355
