Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
5862.833050295827,0.0,,,,,69.75914669,69.75913763099999,69,-16544.632337646188,,202.27468231577927,97.52925570058869,0.0,,0.0,-2.6155195615352543e-15,3.017094210731557,75.28829582432702,78.30539003505858
5862.833050295827,0.0,5865.983050391194,-1.1649684580720965e-15,3.150000095367432,-1.1649684580720965e-15,69.869523286,69.869514227,69,0.0,,202.27468231577927,97.52925570058869,0.0,-4.1938864490595475e-15,0.0,-2.1671072966615607e-15,2.958675373353614,75.28829582432702,78.24697119768064
5862.833050295827,0.0,5865.983050391194,-5.70834508456427e-16,3.150000095367432,-5.70834508456427e-16,69.978097915,69.978088856,69,0.0,5.472125072752054e-15,202.27468231577927,97.52925570058869,0.0,-2.055004230443137e-15,0.0,-2.077424843686822e-15,2.9069402843777823,75.28829582432702,78.1952361087048
5862.833050295827,0.0555555563833978,5865.139172453234,0.0030555580225255,2.299999952316284,-0.0524999983608722,70.088448047,70.088438988,70,0.5034480283485392,0.027689663502407494,-404.52469135784077,-375.6400724785077,0.20000000298023207,0.0110000088810918,0.10000000149011604,0.02000000029802279,2.8655522131971054,75.29136110581715,78.15691331901425
5862.839172500918,0.0555555563833978,5865.145223940714,0.0298305567767885,2.299999952316284,-0.0257249996066093,70.198769569,70.19876051,70,0.0,0.24269968605274847,-404.52469135784077,-375.6400724785077,0.20000000298023207,0.1073900043964386,0.10000000149011604,0.004000000059604561,2.837441775326056,75.29442559258503,78.13186736791108
5862.845223988397,1820.4166666666667,6068.46633994113,1820.404061416785,2.299999952316284,-0.0126052498817443,70.307808637,70.30779957799999,70,16694.57694842457,16694.69726997505,-404.52469135784077,-375.6400724785077,0.0,0.0,0.10000000149011604,0.0008000000119209039,2.8149534250292163,75.29745445563016,78.11240788065938
6066.166339988814,0.0,6068.46633994113,-0.0043236007913947,2.299999952316284,-0.0043236007913947,70.419665813,70.41965675399999,70,-16274.473679423592,-16274.399641714197,-404.52469135784077,-375.6400724785077,0.0,-0.015564962849020921,0.0,-0.02193280293196434,2.871962720949881,75.29745445563016,78.16941717658004
6066.166339988814,0.0,6069.266339893447,-0.0014829951105639,3.0999999046325684,-0.0014829951105639,70.528602123,70.52859306399999,70,0.0,0.026075839000152375,-404.52469135784077,-375.6400724785077,0.0,-0.005338782398030041,0.0,-0.006479363222718181,2.917570157686427,75.29745445563016,78.21502461331659
6066.166339988814,0.0,6069.266339893447,-0.0007266675820574,3.0999999046325684,-0.0007266675820574,70.637442588,70.63743352899999,70,0.0,0.006948955321961362,-404.52469135784077,-375.6400724785077,0.0,-0.00261600329540664,0.0,-0.0033886752808689486,2.954056107075658,75.29745445563016,78.25151056270582
6066.166339988814,0.0,6069.266339893447,-0.0003560671175364,3.0999999046325684,-0.0003560671175364,70.747759819,70.74775075999999,70,0.0,0.003359406877435245,-404.52469135784077,-375.6400724785077,0.0,-0.00128184162313104,0.0,-0.0017032083546786219,2.983244866587043,75.29745445563016,78.2806993222172
6066.166339988814,0.0,6069.266339893447,-0.0001744728797348,3.0999999046325684,-0.0001744728797348,70.858489751,70.85848069199999,70,0.0,0.001639974255575295,-404.52469135784077,-375.6400724785077,0.0,-0.00062810236704528,0.0,-0.0008431235645719483,3.0065958741961367,75.29745445563016,78.3040503298263
6066.166339988814,1820.4166666666667,6268.706005346779,1820.4166068224683,3.0999999046325684,-5.984419840388e-05,70.968236923,70.968227864,70,16587.367432724845,16587.368477204436,-404.52469135784077,-375.6400724785077,0.0,0.0,0.0,-0.00025307684549239753,3.025276680283426,75.29745445563016,78.32273113591359
6265.606005442147,0.0,6268.706005346779,-2.9323657145141624e-05,3.0999999046325684,-2.9323657145141624e-05,71.077912092,71.077903033,71,-16598.25722873226,-16598.256950451025,606.7962962961584,375.59774645963205,0.0,-0.00010556516572250985,0.0,-5.061536909847951e-05,3.0402213251532544,75.29745445563016,78.33767578078341
6265.606005442147,1820.4166666666667,6468.54714003053,1820.4166522980747,3.0999999046325684,-1.436859201930929e-05,71.188219308,71.188210249,71,16503.151223277568,16503.15135885406,606.7962962961584,375.59774645963205,0.0,0.0,0.0,-1.0123073819695903e-05,3.05217704104912,75.29745445563016,78.34963149667928
6465.447140125897,1820.4166666666667,6667.998956765113,1820.3641617397468,3.0999999046325684,-0.0525049269199371,71.298132896,71.29812383699999,71,0.0,-0.47756204927018586,606.7962962961584,375.59774645963205,0.0,0.0,0.0,-8.647674734194707e-05,3.061741613765804,75.29745445563016,78.35919606939596
6664.89895686048,0.0,6668.048956955848,-0.0257274154573678,3.150000095367432,-0.0257274154573678,71.407814264,71.40780520499999,71,-16597.319124126163,-16597.074985017116,606.7962962961584,375.59774645963205,0.0,-0.09261869564652409,0.0,-1.7295349468389414e-05,3.0693932719391626,75.29745445563016,78.36684772756932
6664.89895686048,1820.4166666666667,,,,,71.517582654,71.51757359499999,71,16584.161129325836,,606.7962962961584,375.59774645963205,0.0,,0.0,-0.037050937328503314,3.075514598477838,75.29745445563016,78.372969054108
6864.887224900897,1820.4166666666667,7066.718903266964,1820.4123426598187,2.299999952316284,-0.0043240068480372,71.628598928,71.628589869,71,0.0,,606.7962962961584,375.59774645963205,0.0,0.0,0.0,-0.08150514398291993,3.080411659708787,75.29745445563016,78.37786611533895
7064.418903314648,0.0277777781916989,7067.521948519964,-0.0487053597138987,3.0999999046325684,-0.0764831379055976,71.738332271,71.738323212,71,-16589.204694952576,-16589.86228114365,606.7962962961584,375.59774645963205,0.10000000149011604,-0.17533929497003534,0.0,-0.096301028796584,3.0843293086935404,75.29745445563016,78.3817837643237
7064.421948615332,0.0,7067.521948519964,-0.1649767309427261,3.0999999046325684,-0.1649767309427261,71.848093271,71.84808421199999,71,-0.25307511950238226,-1.0593140662788798,606.7962962961584,375.59774645963205,0.0,-0.593916231393814,0.0,-0.09926020575931682,3.087463427881346,75.29745445563016,78.3849178835115
7064.421948615332,1820.4166666666667,,,,,71.95837903,71.958369971,71,16506.362046858205,,606.7962962961584,375.59774645963205,0.0,,0.0,-0.09985204115186339,3.0899707232315876,75.29745445563016,78.38742517886175
7264.085133929081,0.0,7267.185133833714,-0.2357101440429687,3.0999999046325684,-0.2357101440429687,72.06914401,72.069134951,72,-16434.947820752397,,-809.0709876542751,-578.1084707248285,0.0,-0.8485565185546873,0.0,-0.09997040823037269,3.0919765595117923,75.29745445563016,78.38943101514195
7264.085133929081,0.0,7267.185133833714,-0.2429979741573333,3.0999999046325684,-0.2429979741573333,72.17734003,72.17733097099999,72,0.0,-0.06735765432374496,-809.0709876542751,-578.1084707248285,0.0,-0.8747927069663999,0.0,-0.09999408164607455,3.093581228535939,75.29745445563016,78.3910356841661
7264.085133929081,1820.4166666666667,7467.61567028288,1820.170097659032,3.0999999046325684,-0.2465690076351165,72.287636041,72.28762698199999,72,16504.827782635068,16504.795405820667,-809.0709876542751,-578.1084707248285,0.0,0.0,0.0,-0.09999881632921492,3.0948649637552705,75.29745445563016,78.39231941938543
7464.515670378248,0.0,7467.61567028288,-0.2483188062906265,3.0999999046325684,-0.2483188062906265,72.397871255,72.39786219599999,72,-16513.93053644979,-16513.946409768236,-809.0709876542751,-578.1084707248285,0.0,-0.8939477026462554,0.0,-0.099999763265843,3.0958919519307244,75.29745445563016,78.39334640756088
7464.515670378248,0.0277777781916989,7467.618713080175,-0.2213984409140216,3.0999999046325684,-0.2491762191057205,72.508206844,72.508197785,72,0.25175719315459005,0.24398623889708393,-809.0709876542751,-578.1084707248285,0.10000000149011604,-0.7970343872904778,0.0,-0.09999995265316862,3.096713542471093,75.29745445563016,78.39416799810125
7464.518713175543,0.0,7467.618713080175,-0.2497174441814422,3.0999999046325684,-0.2497174441814422,72.617923259,72.61791419999999,72,-0.25317796057864633,-0.2581109058970084,-809.0709876542751,-578.1084707248285,0.0,-0.898982799053192,0.0,-0.09999999053063374,3.0973708149033854,75.29745445563016,78.39482527053354
7464.518713175543,0.0,7467.618713080175,-0.2498615533113479,3.0999999046325684,-0.2498615533113479,72.728274106,72.728265047,72,0.0,-0.0013059177507327348,-809.0709876542751,-578.1084707248285,0.0,-0.8995015919208524,0.0,-0.09999999810612677,3.0978966328492277,75.29745445563016,78.39535108847939
7464.518713175543,0.0277777781916989,7467.621759288165,-0.2221543768213855,3.0999999046325684,-0.2499321550130844,72.838636875,72.838627816,72,0.2516951907186885,0.2510554668120104,-809.0709876542751,-578.1084707248285,0.10000000149011604,-0.7997557565569878,0.0,-0.09999999962122537,3.0983172872059015,75.29745445563016,78.39577174283606
7464.521759383532,0.0,7467.621759288165,-0.2499667555093765,3.0999999046325684,-0.2499667555093765,72.948422908,72.94841384899999,72,-0.25301741426162083,-0.25333257726866837,-809.0709876542751,-578.1084707248285,0.0,-0.8998803198337554,0.0,-0.09999999992424509,3.098653810691232,75.29745445563016,78.39610826632139
7464.521759383532,0.0,7467.621759288165,-0.2499837130308151,3.0999999046325684,-0.2499837130308151,73.058259487,73.058250428,73,0.0,-0.0001543886526054144,-202.27469135811668,-202.27777130602874,0.0,-0.8999413669109344,0.0,-0.09999999998484904,3.0989230294794936,75.29745445563016,78.39637748510965
7464.521759383532,0.0,7467.621759288165,-0.2499944120645523,3.0999999046325684,-0.2499944120645523,73.168467998,73.16845893899999,73,0.0,-9.707992277666054e-05,-202.27469135811668,-202.27777130602874,0.0,-0.8999798834323883,0.0,-0.09999999999696982,3.0991384045101142,75.29745445563016,78.39659286014027
7464.521759383532,0.0,7467.621759288165,-0.2499972581863403,3.0999999046325684,-0.2499972581863403,73.277594804,73.277585745,73,0.0,-2.6080867683390155e-05,-202.27469135811668,-202.27777130602874,0.0,-0.8999901294708251,0.0,-0.09999999999939398,3.0993107045346022,75.29745445563016,78.39676516016476
7464.521759383532,0.0,7467.621759288165,-0.2499986588954925,3.0999999046325684,-0.2499986588954925,73.387332677,73.387323618,73,0.0,-1.276413615374084e-05,-202.27469135811668,-202.27777130602874,0.0,-0.899995172023773,0.0,-0.09999999999987881,3.0994485445541926,75.29745445563016,78.39690300018435
7464.521759383532,0.0,7467.621759288165,-0.2499993443489074,3.0999999046325684,-0.2499993443489074,73.49812746,73.498118401,73,0.0,-6.186693960935134e-06,-202.27469135811668,-202.27777130602874,0.0,-0.8999976396560666,0.0,-0.09999999999997577,3.0995588165698678,75.29745445563016,78.39701327220003
7464.521759383532,0.0,7467.621759288165,-0.2499996721744537,3.0999999046325684,-0.2499996721744537,73.608146905,73.60813784599999,73,0.0,-2.9797055086051734e-06,-202.27469135811668,-202.27777130602874,0.0,-0.8999988198280333,0.0,-0.09999999999999518,3.0996470341824107,75.29745445563016,78.39710148981257
7464.521759383532,0.0,,,,,73.717616319,73.71760726,73,0.0,,-202.27469135811668,-202.27777130602874,0.0,,0.0,-0.09999999999999905,3.0997176082724422,75.29745445563016,78.3971720639026
7464.521759383532,0.0,7467.621759288165,-0.2499999403953552,3.0999999046325684,-0.2499999403953552,73.82925868,73.82924962099999,73,0.0,,-202.27469135811668,-202.27777130602874,0.0,-0.8999997854232787,0.0,-0.09999999999999983,3.099774067544473,75.29745445563016,78.39722852317463
7464.521759383532,0.0,7467.621759288165,-0.2499999701976776,3.0999999046325684,-0.2499999701976776,73.937803983,73.93779492399999,73,0.0,-2.7456114259915035e-07,-202.27469135811668,-202.27777130602874,0.0,-0.8999998927116394,0.0,-0.09999999999999998,3.0998192349620837,75.29745445563016,78.39727369059224
7464.521759383532,0.0,7467.621759288165,-0.213249996304512,3.0999999046325684,-0.213249996304512,74.048712253,74.048703194,74,0.0,0.33135467619468106,0.0,0.02273479290306568,0.0,-0.7676999866962432,0.0,-0.1,3.0998553688961863,75.29745445563016,78.39730982452635
7464.521759383532,0.0,,,,,74.158179998,74.15817093899999,74,0.0,,0.0,0.02273479290306568,0.0,,0.0,-0.10000000000000002,3.0998842760434684,75.29745445563016,78.39733873167363
7464.521759383532,0.0,7467.621759288165,-0.2438234239816665,3.0999999046325684,-0.2438234239816665,74.269130706,74.26912164699999,74,0.0,,0.0,0.02273479290306568,0.0,-0.8777643263339995,0.0,-0.10000000000000002,3.0999074017612855,75.29745445563016,78.39736185739145
7464.521759383532,0.0,7467.621759288165,-0.2469734847545623,3.0999999046325684,-0.2469734847545623,74.377933263,74.377924204,74,0.0,-0.028952084029566182,0.0,0.02273479290306568,0.0,-0.8891045451164242,0.0,-0.10000000000000002,3.099925902335542,75.29745445563016,78.3973803579657
7464.521759383532,0.0,7467.621759288165,-0.2485170066356659,3.0999999046325684,-0.2485170066356659,74.487533807,74.487524748,74,0.0,-0.01408315894037497,0.0,0.02273479290306568,0.0,-0.8946612238883972,0.0,-0.10000000000000002,3.099940702794953,75.29745445563016,78.39739515842511
7464.521759383532,0.0,7468.471759431216,-0.1742733269929886,3.950000047683716,-0.1742733269929886,74.597926855,74.59791779599999,74,0.0,0.6725394487040784,0.0,0.02273479290306568,0.0,-0.6273839771747589,0.0,-0.10000000000000002,3.0999525431624733,75.29745445563016,78.39740699879263
7464.521759383532,0.0,7467.621759288165,-0.212893933057785,3.0999999046325684,-0.212893933057785,74.708293199,74.70828413999999,74,0.0,-0.3499310085400376,0.0,0.02273479290306568,0.0,-0.766418159008026,0.0,-0.10000000000000002,3.0999620154564838,75.29745445563016,78.39741647108664
7464.521759383532,0.0,7467.621759288165,-0.2372726202011108,3.0999999046325684,-0.2372726202011108,74.817876338,74.817867279,74,0.0,-0.2224675015316352,0.0,0.02273479290306568,0.0,-0.8541814327239989,0.0,-0.10000000000000002,3.0999695932917035,75.29745445563016,78.39742404892186
7464.521759383532,0.0,7467.621759288165,-0.2410908341407776,3.0999999046325684,-0.2410908341407776,74.928566932,74.92855787299999,74,0.0,-0.03449447511020769,0.0,0.02273479290306568,0.0,-0.8679270029067994,0.0,-0.10000000000000002,3.0999756555598736,75.29745445563016,78.39743011119003
7464.521759383532,0.0,7467.621759288165,-0.222135916352272,3.0999999046325684,-0.222135916352272,75.038787841,75.038778782,75,0.0,0.17197206918793026,0.0030864197990776556,0.020224021075086474,0.0,-0.7996892988681792,0.0,-0.10000000000000002,3.0999805053744183,75.29745445563016,78.39743496100458
7464.521759383532,0.0277777781916989,7467.6248302122385,-0.2085688242481814,3.0999999046325684,-0.2363466024398803,75.148217439,75.14820838,75,0.25384154469522496,0.12398009635464362,0.0030864197990776556,0.020224021075086474,0.10000000149011604,-0.750847767293453,0.0,-0.10000000000000002,3.099984385226051,75.29745445563016,78.39743884085621
7464.524830307606,0.0,,,,,75.258895158,75.258886099,75,-0.25097895441538925,,0.0030864197990776556,0.020224021075086474,0.0,,0.0,-0.10000000000000002,3.099987489107349,75.29745445563016,78.39744194473751
7464.524830307606,0.0,7466.824830259922,-0.0834552720189094,3.0999999046325684,-0.0834552720189094,75.36985588,75.369846821,75,0.0,,0.0030864197990776556,0.020224021075086474,0.0,-0.30043897926807384,0.0,-0.10000000000000002,3.0999899722123985,75.29745445563016,78.39744442784256
7464.524830307606,0.0,7467.6248302122385,-0.1928751617670059,3.0999999046325684,-0.1928751617670059,75.477586984,75.47757792499999,75,0.0,-1.0156759346687938,0.0030864197990776556,0.020224021075086474,0.0,-0.6943505823612213,0.0,-0.10000000000000002,3.0999919586964353,75.29745445563016,78.3974464143266
7464.524830307606,0.0,7467.6248302122385,-0.2220088243484497,3.0999999046325684,-0.2220088243484497,75.587700366,75.587691307,75,0.0,-0.2645787646540684,0.0030864197990776556,0.020224021075086474,0.0,-0.799231767654419,0.0,-0.10000000000000002,3.099993547883656,75.29745445563016,78.39744800351382
7464.524830307606,0.0,7467.6248302122385,-0.2362843304872512,3.0999999046325684,-0.2362843304872512,75.697986841,75.697977782,75,0.0,-0.12944022500313035,0.0030864197990776556,0.020224021075086474,0.0,-0.8506235897541043,0.0,-0.10000000000000002,3.0999948192334443,75.29745445563016,78.3974492748636
7464.524830307606,0.0,7467.6248302122385,-0.2432793229818344,3.0999999046325684,-0.2432793229818344,75.80854392,75.808534861,75,0.0,-0.06327041703573792,0.0030864197990776556,0.020224021075086474,0.0,-0.8758055627346039,0.0,-0.10000000000000002,3.099995836313269,75.29745445563016,78.39745029194343
7464.524830307606,0.0,7467.6248302122385,-0.2476948052644729,3.0999999046325684,-0.2476948052644729,75.917760133,75.917751074,75,0.0,-0.04042881694349395,0.0030864197990776556,0.020224021075086474,0.0,-0.8917012989521025,0.0,-0.10000000000000002,3.099996649977129,75.29745445563016,78.39745110560729
7464.524830307606,0.0277777781916989,,,,,76.028358936,76.028349877,76,0.25115803641833623,,404.5401234568361,455.1229189994435,0.10000000149011604,,0.0,-0.10000000000000002,3.099997300908214,75.29745445563016,78.39745175653837
7464.527878475929,1820.4166666666667,7663.784075031996,1820.2947201455636,2.299999952316284,-0.1219465211033821,76.139560222,76.139551163,76,16370.21435964808,,404.5401234568361,455.1229189994435,0.0,0.0,0.0,-0.10000000000000002,3.0999978216530906,75.29745445563016,78.39745227728325
7661.484075079679,0.0,7664.584074984312,-0.1693276613950729,3.0999999046325684,-0.1693276613950729,76.247873544,76.247864485,76,-16806.95073378558,-16807.388178962377,404.5401234568361,455.1229189994435,0.0,-0.6095795810222625,0.0,-0.10000000000000002,3.099998238248986,75.29745445563016,78.39745269387915
7661.484075079679,0.0,7665.684074888944,-0.1473293900489807,4.199999809265137,-0.1473293900489807,76.358307838,76.358298779,76,0.0,0.19919782659263444,404.5401234568361,455.1229189994435,0.0,-0.5303858041763306,0.0,-0.10000000000000002,3.0999985715257026,75.29745445563016,78.39745302715586
7661.484075079679,0.0,7664.584074984312,-0.2147839814424514,3.0999999046325684,-0.2147839814424514,76.469238519,76.46922946,76,0.0,-0.6080787640118349,404.5401234568361,455.1229189994435,0.0,-0.7732223331928251,0.0,-0.10000000000000002,3.099998838147073,75.29745445563016,78.39745329377723
7661.484075079679,0.0,7664.584074984312,-0.1854209005832672,3.0999999046325684,-0.1854209005832672,76.578714609,76.57870555,76,0.0,0.26821455588324244,404.5401234568361,455.1229189994435,0.0,-0.667515242099762,0.0,-0.10000000000000002,3.099999051444172,75.29745445563016,78.39745350707433
7661.484075079679,0.0,7664.584074984312,-0.2183562368154525,3.0999999046325684,-0.2183562368154525,76.687492609,76.68748355,76,0.0,-0.3027757104578591,404.5401234568361,455.1229189994435,0.0,-0.786082452535629,0.0,-0.10000000000000002,3.0999992220818484,75.29745445563016,78.39745367771201
7661.484075079679,1820.4166666666667,7865.065390135978,1820.1821721146505,3.0999999046325684,-0.2344945520162582,76.79795742,76.797948361,76,16479.6069462036,16479.46085157804,404.5401234568361,455.1229189994435,0.0,0.0,0.0,-0.10000000000000002,3.099999358592001,75.29745445563016,78.39745381422216
7861.965390231346,0.0277777781916989,7865.068436469802,-0.2146245518492328,3.0999999046325684,-0.2424023300409317,76.908205509,76.90819644999999,76,-16511.75004846164,-16511.821775582684,404.5401234568361,455.1229189994435,0.10000000149011604,-0.7726483866572381,0.0,-0.10000000000000002,3.0999994678001173,75.29745445563016,78.39745392343028
7861.968436565169,0.0,7865.068436469802,-0.2473939955234527,3.0999999046325684,-0.2473939955234527,77.017991065,77.017982006,77,-0.2530185135802152,-0.2984859290070748,-0.0030864197991036235,-50.62519543845053,0.0,-0.8906183838844297,0.0,-0.10000000000000002,3.0999995551666046,75.29745445563016,78.39745401079676
7861.968436565169,1820.4166666666667,8063.659157892302,1820.167943606774,3.0999999046325684,-0.2487230598926544,77.128934144,77.12892508499999,77,16408.56449158719,16408.552511891103,-0.0030864197991036235,-50.62519543845053,0.0,0.0,0.0,-0.10000000000000002,3.0999996250597945,75.29745445563016,78.39745408068995
8060.559157987669,0.0277777781916989,8063.662212451597,-0.2215965220497714,3.0999999046325684,-0.2493743002414703,77.238144397,77.23813533799999,77,-16668.66286710705,-16668.668830286613,-0.0030864197991036235,-50.62519543845053,0.10000000149011604,-0.797747479379177,0.0,-0.10000000000000002,3.0999996809743493,75.29745445563016,78.39745413660451
8060.562212546964,0.0,8063.662212451597,-0.2496934086084365,3.0999999046325684,-0.2496934086084365,77.348226308,77.34821724899999,77,-0.2523373544242001,-0.25523618098041984,-0.0030864197991036235,-50.62519543845053,0.0,-0.8988962709903714,0.0,-0.10000000000000002,3.099999725705999,75.29745445563016,78.39745418133616
8060.562212546964,1820.4166666666667,8261.734712220763,1820.166816900174,3.0999999046325684,-0.2498497664928436,77.458242177,77.458233118,77,16546.85531472305,16546.853893492767,-0.0030864197991036235,-50.62519543845053,0.0,0.0,0.0,-0.10000000000000002,3.099999761491304,75.29745445563016,78.39745421712146
8258.63471231613,0.0,8261.734712220763,-0.2499484717845916,3.0999999046325684,-0.2499484717845916,77.567158222,77.567149163,77,-16713.94390667282,-16713.944812923975,-0.0030864197991036235,-50.62519543845053,0.0,-0.8998144984245298,0.0,-0.10000000000000002,3.0999997901195684,75.29745445563016,78.39745424574973
8258.63471231613,0.0,8261.734712220763,-0.2499747574329376,3.0999999046325684,-0.2499747574329376,77.67808628,77.678077221,77,0.0,-0.00023696122351662396,-0.0030864197991036235,-50.62519543845053,0.0,-0.8999091267585754,0.0,-0.10000000000000002,3.0999998130221655,75.29745445563016,78.39745426865233
8258.63471231613,0.0,8261.734712220763,-0.2499876320362091,3.0999999046325684,-0.2499876320362091,77.78800559,77.78799653099999,77,0.0,-0.00011712776646353315,-0.0030864197991036235,-50.62519543845053,0.0,-0.8999554753303528,0.0,-0.10000000000000002,3.099999831344249,75.29745445563016,78.39745428697441
8258.63471231613,0.0,8261.734712220763,-0.2499939352273941,3.0999999046325684,-0.2499939352273941,77.898201942,77.898192883,77,0.0,-5.7199635655792e-05,-0.0030864197991036235,-50.62519543845053,0.0,-0.8999781668186188,0.0,-0.10000000000000002,3.099999846001907,75.29745445563016,78.39745430163207
8258.63471231613,0.0,8261.734712220763,-0.2499970346689224,3.0999999046325684,-0.2499970346689224,78.008420467,78.00841140799999,78,0.0,-2.8120876488709518e-05,-404.5401234568361,-404.4898592966666,0.0,-0.8999893248081207,0.0,-0.10000000000000002,3.0999998577280365,75.29745445563016,78.3974543133582
8258.63471231613,0.0,8261.734712220763,-0.2499989867210388,3.0999999046325684,-0.2499989867210388,78.11776781,78.117758751,78,0.0,-1.7851847725224195e-05,-404.5401234568361,-404.4898592966666,0.0,-0.8999963521957397,0.0,-0.10000000000000002,3.0999998671089486,75.29745445563016,78.39745432273911
8258.63471231613,0.0,8261.734712220763,-0.2499994933605194,3.0999999046325684,-0.2499994933605194,78.227464199,78.22745513999999,78,0.0,-4.618561150801507e-06,-404.5401234568361,-404.4898592966666,0.0,-0.8999981760978699,0.0,-0.10000000000000002,3.0999998746136725,75.29745445563016,78.39745433024383
8258.63471231613,0.0,8261.734712220763,-0.2499997615814209,3.0999999046325684,-0.2499997615814209,78.337111711,78.337102652,78,0.0,-2.4462105577847947e-06,-404.5401234568361,-404.4898592966666,0.0,-0.8999991416931152,0.0,-0.10000000000000002,3.099999880617446,75.29745445563016,78.3974543362476
8258.63471231613,0.0,8262.63471231613,-0.1749998778104782,4.0,-0.1749998778104782,78.447764873,78.44775581399999,78,0.0,0.6777925042119318,-404.5401234568361,-404.4898592966666,0.0,-0.6299995601177216,0.0,-0.10000000000000002,3.0999998854204733,75.29745445563016,78.39745434105063
8258.63471231613,0.0,8262.63471231613,-0.085749939084053,4.0,-0.085749939084053,78.558145523,78.55813646399999,78,0.0,0.808565076636424,-404.5401234568361,-404.4898592966666,0.0,-0.3086997807025908,0.0,-0.10000000000000002,3.0999998892628895,75.29745445563016,78.39745434489305
8258.63471231613,0.0,8261.734712220763,-0.1044122278690338,3.0999999046325684,-0.1044122278690338,78.667421817,78.667412758,78,0.0,-0.17078076224820415,-404.5401234568361,-404.4898592966666,0.0,-0.3758840203285217,0.0,-0.10000000000000002,3.0999998923368253,75.29745445563016,78.39745434796698
8258.63471231613,0.0,8261.734712220763,-0.1786619871854782,3.0999999046325684,-0.1786619871854782,78.778383493,78.778374434,78,0.0,-0.6691477814055627,-404.5401234568361,-404.4898592966666,0.0,-0.6431831538677216,0.0,-0.10000000000000002,3.099999894795971,75.29745445563016,78.39745435042613
8258.63471231613,0.0,8261.734712220763,-0.2150443792343139,3.0999999046325684,-0.2150443792343139,78.887840271,78.887831212,78,0.0,-0.3323904897770461,-404.5401234568361,-404.4898592966666,0.0,-0.7741597652435301,0.0,-0.10000000000000002,3.0999998967632933,75.29745445563016,78.39745435239345
8258.63471231613,0.0,8261.734712220763,-0.2328717410564422,3.0999999046325684,-0.2328717410564422,78.997779369,78.99777030999999,78,0.0,-0.16215670445221045,-404.5401234568361,-404.4898592966666,0.0,-0.838338267803192,0.0,-0.10000000000000002,3.0999998983371455,75.29745445563016,78.3974543539673
8258.63471231613,0.0833333366447025,8261.743793346373,-0.1082916773027843,3.0999999046325684,-0.1916250139474868,79.108775377,79.108766318,79,0.75077778152798,1.1223832820515225,404.56172839565966,404.5524585170603,0.300000011920929,-0.3898500382900235,0.10000000149011604,-0.07999999970197683,3.0999998995962414,75.30053767812055,78.40053757771679
8258.64379344174,0.0555555563833978,8261.749919578077,-0.174421827826235,3.0999999046325684,-0.2299773842096328,79.217847108,79.217838049,79,-0.2546744239467937,-0.6062996334352717,404.56172839565966,404.5524585170603,0.20000000298023207,-0.627918580174446,0.10000000149011604,-0.09599999994039538,3.099999900603507,75.30356744847126,78.40356734907476
8258.649919673444,0.0277777781916989,8261.752963176734,-0.2124111333654986,3.0999999046325684,-0.2401889115571975,79.328230857,79.32822179799999,79,-0.2516473524712464,-0.3441566886740359,404.56172839565966,404.5524585170603,0.10000000149011604,-0.764680080115795,0.10000000149011604,-0.0991999999880791,3.099999901409319,75.30663366376695,78.40663356517626
8258.652963272101,1820.4166666666667,8462.960397026318,1820.1714740941925,3.0999999046325684,-0.2451925724744796,79.437906503,79.43789744399999,79,16597.931767718826,16597.88614536692,404.56172839565966,404.5524585170603,0.0,0.0,0.10000000149011604,-0.09983999999761584,3.099999902053966,75.30968020953456,78.40968011158853
8459.860397121685,0.0277777781916989,8462.91344573902,-0.2198665866421328,3.049999952316284,-0.2476443648338318,79.548554182,79.548545123,79,-16452.119966188427,-16452.142124740523,404.56172839565966,404.5524585170603,0.10000000149011604,-0.791519711911678,0.0,-0.1199680002975464,3.0999999025696923,75.30968020953456,78.40968011210425
8459.863445786703,0.0,8463.863445786703,-0.2488457411527633,4.0,-0.2488457411527633,79.658499956,79.658490897,79,-0.2526498034540176,-0.26357679296187864,404.56172839565966,404.5524585170603,0.0,-0.8958446681499479,0.0,-0.10399360005950929,3.099999902982262,75.30968020953456,78.40968011251682
8459.863445786703,1820.4166666666667,8660.560691101751,1820.2194438079996,3.0999999046325684,-0.1972228586673736,79.768684625,79.768675566,79,16521.50596982389,16521.97448221272,404.56172839565966,404.5524585170603,0.0,0.0,0.0,-0.10079872001190188,3.099999903312323,75.30968020953456,78.40968011284689
8657.460691197119,0.0,8659.760691149435,-0.1491391956806183,2.299999952316284,-0.1491391956806183,79.877369165,79.877360106,79,-16749.54567288676,-16749.103257958323,404.56172839565966,404.5524585170603,0.0,-0.5369011044502259,0.0,-0.1001597440023804,3.099999903576375,75.30968020953456,78.40968011311094
