Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1547.694447,0.027777778,1552.195901,-0.222222177,4.5,-0.24999997,94.49322796,0.539716699,94.49321842,0.1000000008,-0.7999998372,0.0,-0.10000000000000002,1.9627874849888372,165.20912516335125,167.17191264834008
1547.695901,0.0,1667.601693,-0.222222177,4.5,-0.249999985,94.59256268,2.037597088,94.59255314,0.0,-0.7999998372,0.0,-0.10000000000000002,1.9627874849888372,165.20912516335125,167.17191264834008
1663.101693,0.0,1667.601693,-0.249999985,4.5,-0.249999985,94.71848106,0.344282568,94.71847152000001,0.0,-0.899999946,0.0,-0.10000000000000002,1.9627874849888372,165.20912516335125,167.17191264834008
1663.101693,0.0,1667.551692,-0.249999985,4.449999809,-0.249999985,94.81421757,0.51858９８６１５５３３０１２,94.81420803,0.0,-0.899999946,0.0,-0.10000000000000002,1.9627874849888372,165.20912516335125,167.17191264834008
1663.101693,0.0,1664.601693,-0.224274993,1.5,-0.231992498,95.14869213,0,95.14868259,0.0,-0.8073899748000001,0.0,-0.10000000000000002,1.95349652498885,165.20912516335125,167.1626216883401
1663.101693,0.0,1667.501693,-0.23739475,1.5,-0.208926395,95.2586267,0.347615854,95.25861716,0.0,-0.8546211,0.0,-0.10000000000000002,1.9504427869333085,165.20912516335125,167.15956795028455
1663.101693,0.0,1664.601693,-0.208926395,1.5,-0.221248478,95.39887977,0,95.39887023,0.0,-0.7521350219999999,0.0,-0.10000000000000002,1.9465468683222014,165.20912516335125,167.15567203167345
1663.101693,0.0,1664.601693,-0.235911757,1.5,-0.240138233,95.47731066,0,95.47730112,0.0,-0.8492823252,0.0,-0.10000000000000002,2.4578985072396335,165.20912516335125,167.66702367059088
1663.101693,0.0,1664.601693,-0.243096754,1.549999952,-0.245167732,95.60426784,0,95.60425830000001,0.0,-0.8751483144,0.0,-0.10000000000000002,2.230923868429727,165.20912516335125,167.44004903178097
1663.101693,0.0,1664.651693,-0.171617419,1.549999952,-0.120132186,95.70855474,0,95.7085452,0.0,-0.6178227084,0.0,-0.10000000000000002,2.060692889322297,165.20912516335125,167.26981805267354
1663.101693,0.0,1664.701693,-0.084092535,1.600000024,-0.041205339,95.81385183,0,95.81384229000001,0.0,-0.302733126,0.0,-0.10000000000000002,1.9455196729917077,165.20912516335125,167.15464483634295
1663.101693,0.0,1664.701693,-0.041205339,1.649999976,0.054809384,95.95561624,0,95.9556067,0.0,-0.1483392204,0.0,-0.10000000000000002,1.871639748743803,165.20912516335125,167.08076491209505
1663.101693,0.0,1664.751693,0.113366567,1.700000048,0.154356599,96.04026008,0,96.04025054,0.0,0.4081196412,0.0,-0.03938522688911086,1.8287298085578527,165.20912516335125,167.0378549719091
1663.101693,0.0,1664.801693,0.183049619,1.75,0.20313473,96.15646243,0.364169071,96.15645289000001,0.0,0.6589786284,0.0,0.1043671248603378,1.8090473564183753,165.20912516335125,167.01817251976962
1663.101693,0.0,1664.851693,0.292194307,1.799999952,0.354536027,96.26606679,0.506204313,96.26605725,0.0,1.0518995052,0.0,0.33576161635388024,1.8067855053137976,165.20912516335125,167.01591066866504
1663.101693,0.0,1664.951693,0.39817521,1.899999976,0.450105846,96.3718698,0.646484227,96.37186026,0.0,1.4334307560000001,0.0,0.655699159812623,1.8321724543186804,165.20912516335125,167.04129761766993
1663.101693,0.0,1665.001693,0.450105846,2.0,0.603051841,96.49169016,0.714322902,96.49168062000001,0.0,1.6203810455999998,0.0,1.0573724271599514,1.8782960034056657,165.20912516335125,167.0874211667569
1663.101693,0.0,1665.151693,0.647136331,2.099999905,0.677995443,96.62016702,0.971301494,96.62015748,0.0,2.3296907916,0.0,1.4974948896555245,1.9399720025542422,165.20912516335125,167.1490971659055
1663.101693,0.0,1665.251693,0.699596763,2.200000048,0.789717734,96.69922876,1.04879095,96.69921922,0.0,2.5185483468,0.0,1.9604217310304364,2.013312339249012,165.20912516335125,167.22243750260026
1663.101693,0.0,,,,,96.81187868,1.22967522,96.81186914000001,0.0,,0.0,2.443023988030908,2.095400929103448,165.20912516335125,167.3045260924547
1663.101693,0.0,1665.351693,0.852802455,2.450000048,1.133261204,96.91756058,1.53702906,96.91755104,0.0,3.0700888379999998,0.0,2.9446758680061818,2.1840507088275842,165.20912516335125,167.39317587217883
1663.101693,0.0,1665.651693,1.168282866,2.599999905,1.192798018,97.01086736,1.604384791,97.01085782000001,0.0,4.2058183176,0.0,3.4652522124261074,2.2922047102873364,165.20912516335125,167.50132987363858
1663.101693,0.0,1665.851693,1.221971035,2.799999952,1.305379748,97.13423824,1.690103283,97.13422870000001,0.0,4.399095726,0.0,4.004727989584654,2.414986878048836,165.20912516335125,167.62411204140008
1663.101693,0.027777778,1666.002507,1.391543614,2.950000048,1.404636025,97.2667923,1.86275198,97.26678276000001,0.1000000008,5.0095570104,0.1000000008,4.568577232456565,2.5487401705366324,165.2128072206029,167.76154739113954
1663.102507,0.055555556,1666.155922,1.488800858,3.049999952,1.433245301,97.34470391,1.958868449,97.34469437000001,0.2000000016,5.359683088800001,0.2000000016,5.0307689822524875,2.690721806569144,165.2171356434153,167.90785744998445
1663.105922,0.055555556,1666.309384,1.508827184,3.299999952,1.467290163,97.4536891,2.003693601,97.45367956000001,0.2000000016,5.431777862400001,0.2000000016,5.351576086370499,2.8388747002601917,165.22319037624152,168.0620650765017
1663.109384,0.111111113,1666.465007,1.588214227,3.450000048,1.488780499,97.57618761,2.037597088,97.57617807000001,0.4000000068,5.7175712172,0.331409045576512,5.5893349234055165,2.991656037195156,165.2344673524314,168.22612338962657
1663.115007,0.138888889,1666.671967,1.627669387,3.700000048,1.494502425,97.68566084,2.037597088,97.6856513,0.5000000003999999,5.859609793200001,0.5000000003999999,5.644323072981915,3.14999202789636,165.24967196772135,168.39966399561771
1663.121967,0.166666673,1666.877196,1.587818431,3.799999952,1.36980617,97.81500793,2.037597088,97.81499839,0.6000000228,5.716146351600001,0.6000000228,5.6416025164124965,3.312494008922272,165.2712298168739,168.58372382579617
1663.127196,0.222222226,1667.037754,1.556086557,3.950000048,1.308705091,97.9081316,2.037597088,97.90812206000001,0.8000000136,5.6019116052,0.8000000136,5.649849785602499,3.63437048277504,165.29192396611458,168.92629444888962
1663.137754,0.305555562,,,,,98.00369501,2.003629755,98.00368547000001,1.1000000232,,1.04370197047526,5.594796959950593,4.075777826247929,165.31962944370412,169.39540726995205
1663.156807,0.388888882,1669.327142,1.494774746,6.199999809,1.074120045,98.12411642,2.037597088,98.12410688,1.3999999752,5.3811890856,1.3166379244322957,5.478497851261526,4.4068333338526315,165.36367149795956,169.7705048318122
1663.177142,0.472222235,1667.504452,1.433541086,4.349999905,0.897923172,98.22819853,1.875672296,98.22818899,1.700000046,5.1607479096,1.6062549134731836,5.280524976932073,4.655124964556137,165.4101110536796,170.06523601823574
1663.204452,0.527777771,,,,,98.35183382,1.746127766,98.35182428,1.8999999756000001,,1.8999999756000001,5.018142989002183,4.7580103741671,165.47536301145274,170.23337338561984
1663.227483,0.611111124,1667.627483,1.306323985,4.5,0.595541358,98.4841845,2.037597088,98.48417496,2.2000000464,4.702766346,2.1978731108127447,4.825416301642985,4.7310078045003365,165.55616578944435,170.2871735939447
1663.240636,0.722222262,1667.798307,1.289101236,4.550000191,0.546815276,98.53718328,1.627622656,98.53717374,2.6000001432,4.640764449600001,2.499207247278526,4.787563164421753,4.71075587725025,165.5929588269646,170.30371470421485
1663.298307,0.777777765,1667.798307,1.289101236,4.650000095,0.522939503,98.66752505,1.928981907,98.66751551,2.799999954,4.640764449600001,2.799999954,4.779884251028646,4.695566931812692,165.69433575752134,170.38990268933404
1663.343898,0.861111151,,,,,98.76257443,1.613449221,98.76256489000001,3.1000001436,,3.099584159144274,4.961320507465883,4.702925234672023,165.77617285546148,170.4790980901335
1663.40696,0.972222222,1668.263396,1.452004982,4.800000191,0.410847932,98.88788176,1.670517383,98.88787222,3.4999999992,5.2272179352000006,3.387390204855658,4.9952521268667525,4.727193973753998,165.89407975052777,170.62127372428176
1663.463396,1.00000004,,,,,98.99725628,1.591864485,98.99724674000001,3.600000144,,3.600000144,4.986999229433518,4.75789549623218,166.00345427490274,170.76134977113492
1663.521872,1.111111111,,,,,99.15856528,1.927966727,99.15855574000001,3.9999999996000004,,3.726844318721607,4.951306666577828,4.7934216062574535,166.17044692218292,170.96386852844037
1663.529337,1.08333336,1668.606275,1.313504206,4.949999809,0.112783715,99.20492911,1.514363759,99.20491957,3.900000096,4.7286151416,3.900000096,4.807784602051244,4.832566156943102,166.22067440591928,171.05324056286238
1663.606275,1.222222249,1668.664574,1.301170851,4.949999809,0.055264018,99.33912444,1.402042441,99.33911490000001,4.4000000964,4.6842150636,4.251544842814695,4.779237920653188,4.861924569957324,166.37915703458356,171.24108160454088
1663.664574,1.333333386,,,,,99.46372557,1.752906792,99.46371603,4.8000001896,,4.715945098248694,4.72315900295564,4.883943379718005,166.54238261465568,171.42632599437368
1663.707582,1.361111138,1668.740922,1.252566699,4.949999809,-0.108544439,99.54530501,1.238589047,99.54529547000001,4.9000000968,4.5092401164,4.786888248939012,4.5926003886341125,4.900457487038494,166.6508580765143,171.5513155635528
1663.790922,1.333333386,1668.740922,1.252566699,4.949999809,-0.180686772,99.67643023,1.527228138,99.67642069,4.8000001896,4.5092401164,4.8000001896,4.554922423763942,4.912843067528883,166.8256917100869,171.73853477761577
1663.843542,1.444444524,,,,,99.76449823,1.152317969,99.76448869000001,5.2000002864,,4.9000000968,4.564764424097709,4.92213225289666,166.94556204578828,171.86769429868494
1663.932595,1.527777778,1668.907541,1.294419886,4.949999809,-0.163350523,99.91931558,1.159947741,99.91930604000001,5.5000000008,4.6599115896,4.922488086865421,4.645379754512626,4.929099141922478,167.15725275718137,172.08635189910385
1663.957541,1.444444524,,,,,100.0153914,1.243026292,100.01538186,5.2000002864,,5.1779373725244655,4.918154661657027,4.938490991275188,167.2954401402297,172.23393113150487
1664.00233,1.527777778,,,,,100.1107779,1.600482596,100.11076836000001,5.5000000008,,5.38006212078758,5.252419131893591,4.9497015608730806,167.43799161119762,172.3876931720707
1664.072016,1.527777778,1669.153163,1.52273602,5.0,0.125029534,100.2126241,1.393460025,100.21261456,5.5000000008,5.481849672,5.5000000008,5.459951139981202,4.962276170654803,167.59358997233136,172.55586614298616
1664.153163,1.583333413,1669.153163,1.52273602,5.050000191,0.162520677,100.3318999,1.710874784,100.33189036,5.700000286800001,5.481849672,5.5377510125617295,5.485020167948586,4.984207175741091,167.77706766183806,172.76127483757915
1664.223603,1.555555529,1669.153163,1.52273602,5.150000095,0.282135129,100.4210796,1.960119527,100.42107006,5.599999904400001,5.481849672,5.599999904400001,5.494933549557372,5.013155417555822,167.91579163724762,172.92894705480344
1664.324435,1.638888915,1669.544573,1.921024044,5.150000095,0.282135129,100.5532815,1.734367947,100.55327196,5.900000094,6.9156865584,5.793431424642053,6.055061062172398,5.047366586916866,168.1285423710969,173.17590895801376
1664.394573,1.638888915,1669.544573,1.921024044,5.400000095,0.347494602,100.6580369,2.0009726,100.65802736,5.900000094,6.9156865584,5.8000001904000005,6.744875212306069,5.102191622687656,168.2973149655262,173.39950658821385
1664.472916,1.611111164,,,,,100.7481179,1.856788138,100.74810836,5.8000001904000005,,5.900000094,7.064587694272291,5.172477058265741,168.4449477178783,173.61742477614405
1664.582496,1.722222302,1669.982496,2.004357368,5.5,0.463383466,100.8934071,2.037597088,100.89339756000001,6.2000002872,7.2156865248,6.0834702571262955,7.222160791319717,5.254357793699313,168.69046508645656,173.94482288015587
1664.638835,1.777777804,,,,,100.97716,2.013812657,100.97715046,6.4000000944,,6.4000000944,7.637067917199718,5.328268333399478,168.83935913309716,174.16762746649664
1664.743527,1.777777804,1670.441636,2.268986179,5.599999905,0.491208375,101.0902116,2.037510071,101.09020206000001,6.4000000944,8.168350244400001,6.4000000944,8.062093778959945,5.39620122629961,169.04033975828386,174.43654098458347
1664.841636,1.916666693,,,,,101.2175729,2.037597088,101.21756336,6.9000000948,,6.678432352157197,8.425431448806158,5.4784008959747155,169.27661026559852,174.75501116157324
1664.916101,1.944444444,1670.816238,2.387636539,5.849999905,0.385234475,101.3140647,2.037597088,101.31405516000001,6.9999999984,8.5954915404,6.9999999984,8.625793051329792,5.571300648231016,169.4642332100001,175.0355338582311
1665.016238,1.972222196,1670.974619,2.316886322,5.849999905,0.316264898,101.4214067,2.004312232,101.42139716000001,7.0999999056,8.3407907592,7.0999999056,8.716165062808543,5.640975462423285,169.67593548496313,175.31691094738642
1665.124619,2.16666672,1671.104123,2.463052157,5.900000095,0.282469809,101.5494528,2.021640465,101.54944326,7.800000192,8.8669877652,7.396956619247174,8.84453681529233,5.705731620567462,169.93903310911972,175.64476472968718
1665.204123,2.16666672,1671.104123,2.463052157,5.900000095,0.138410196,101.6408181,2.037597088,101.64080856000001,7.800000192,8.8669877652,7.800000192,8.94310628976903,5.754298739175596,170.13699126399254,175.89129000316814
1665.322595,2.388888995,,,,,101.7425807,1.903479375,101.74257116000001,8.600000382,,8.148506585601961,8.985108766443922,5.790724078131689,170.36732826851141,176.1580523466431
1665.473251,2.277777725,1671.373251,2.485776136,5.900000095,0.03323229,101.8817616,2.037597088,101.88175206000001,8.19999981,8.948794089600002,8.442475800053062,9.014850867859005,5.818043082348765,170.69372587408907,176.51176895643783
1665.5528,2.416666614,1671.63275,2.439929217,5.900000095,0.011398675,101.9516006,1.83132729,101.95159106000001,8.6999998104,8.7837451812,8.681907835353297,9.058728677372326,5.838532335511587,170.86215247445386,176.70068480996545
1665.73275,2.472222381,,,,,102.0811863,2.037597088,102.08117676,8.9000005716,,8.892027060752799,9.12706628550552,5.845565950050343,171.18223012753344,177.0277960775838
1665.870064,2.583333386,,,,,102.1722007,2.037597088,102.17219116000001,9.3000001896,,9.0980578455017,9.219830589297137,5.842507835621092,171.4122452041928,177.2547530398139
1666.059662,2.583333386,1672.0628,2.585249162,5.800000191,0.001341043,102.2777443,1.792322578,102.27773476,9.3000001896,9.306896983200001,9.3000001896,9.329872173239089,5.831880924465821,171.6848995097514,177.51678043421722
1666.2628,2.638888889,1672.187972,2.639827619,5.800000191,0.000459978,102.4188442,1.768860139,102.41883466,9.5000000004,9.5033794284,9.5000000004,9.456190335700223,5.823910741099354,172.0572464681004,177.88115720919976
1666.387971,2.694444391,1672.294141,2.694904369,5.800000191,0.000225389,102.5365579,1.734850635,102.53654836000001,9.699999807600001,9.7016557284,9.699999807600001,9.594603829279814,5.817933103574518,172.37441948680927,178.1923525903838
1666.494141,2.83333328,1672.294141,2.694904369,5.800000191,0.000110441,102.6714015,2.037597088,102.67139196000001,10.199999808000001,9.7016557284,9.83654803205929,9.707554993467822,5.813449875430905,172.742862694647,178.5563125700779
1666.535921,2.722222275,1672.491135,2.722299584,5.75,5.41e-05,102.7386088,1.705701537,102.73859926,9.80000019,9.8002785024,9.898711759362364,9.794166546074178,5.808004113031501,172.92765871987612,178.73566283290762
1666.691135,2.861111164,,,,,102.8698111,2.037597088,102.86980156000001,10.3000001904,,9.961519654684254,9.871881037642527,5.801836449940282,173.29070713381776,179.09254358375804
1666.79512,2.805555662,,,,,102.9496584,2.037597088,102.94964886000001,10.100000383200001,,10.100000383200001,9.944257926792186,5.7951273613302305,173.51472317842817,179.3098505397584
1666.981621,3.000000053,,,,,103.101711,2.037597088,103.10170146,10.8000001908,,10.314153944909599,10.005167867247387,5.7880122035809904,173.95036037957362,179.73837258315461
1667.057128,2.83333328,,,,,103.1779265,2.037597088,103.17791696,10.199999808000001,,10.60398033981305,10.102371959965227,5.780592493977423,174.1748569527928,179.95544944677022
1667.22277,3.000000053,1672.97277,2.833337737,5.75,1.07e-06,103.3448272,2.037597088,103.34481766,10.8000001908,10.2000158532,10.60398033981305,10.180487074553046,5.77294437048306,174.66647132543196,180.43941569591502
1667.231813,3.000000053,1673.15139,3.000000802,5.75,3.67e-07,103.3991938,2.037597088,103.39918426000001,10.8000001908,10.800002887200002,10.60398033981305,10.359501709532452,5.767208277862295,174.8266108691938,180.59381914705608
1667.40139,2.94444455,1673.23487,2.944444917,5.75,1.8e-07,103.5386877,2.037597088,103.53867816,10.60000038,10.600001701200002,10.60000038,10.604652293664477,5.762906208396714,175.23734292280702,181.00024913120373
1667.48487,3.083333439,1673.307213,3.083333619,5.75,8.81e-08,103.6520531,2.037597088,103.65204356000001,11.100000380400001,11.1000010284,10.60000038,10.85785145601195,5.75967965629755,175.5711410569956,181.33082071329315
1667.557213,3.000000053,1673.307213,3.083333619,5.75,4.32e-08,103.7536225,2.037597088,103.75361296000001,10.8000001908,11.1000010284,10.60000038,11.051571113922389,5.7572597422231695,175.87020652327237,181.62746626549554
1667.653311,3.111111058,1673.546877,3.111111088,5.699999809,2.12e-08,103.8347514,2.037597088,103.83474186000001,11.199999808800001,11.1999999168,10.697246871100816,11.10976434372464,5.749194782792358,176.11127759873926,181.86047238153162
1667.846877,3.027777937,1673.546877,3.111111088,5.699999809,1.04e-08,103.970614,2.037597088,103.97060446,10.900000573200002,11.1999999168,10.891445428756416,11.140793402996048,5.736896039344288,176.5223165136584,182.2592125530027
1667.953893,3.083333439,1673.812515,3.083333447,5.699999809,5.08e-09,104.064996,2.037597088,104.06498646,11.100000380400001,11.1000004092,11.100000380400001,11.149869998287926,5.7276719817582205,176.8133276902981,182.54099967205633
1668.112515,3.138888942,1673.96988,3.138888945,5.699999809,2.49e-09,104.1763666,2.037597088,104.17635706,11.3000001912,11.300000202000001,11.239015228469242,11.001271705176844,5.720753938568663,177.1610209873547,182.88177492592337
1668.26988,2.972222169,,,,,104.2862694,2.037597088,104.28625986,10.699999808400001,,11.239015228469242,10.905524340373352,5.715565406176495,177.50413188814676,183.21969729432325
1668.419529,3.166666826,1674.119529,2.972222171,5.699999809,4.18e-10,104.4336214,2.037597088,104.43361186000001,11.400000573600002,10.6999998156,11.239015228469242,10.886374867412654,5.711674006882362,177.96415726924275,183.6758312761251
1668.458196,3.055555556,1674.332615,3.055555556,5.699999809,1.44e-10,104.4993162,2.037597088,104.49930666,11.0000000016,11.0000000016,11.199999808800001,10.874741888886666,5.708755457411769,178.1685410879758,183.87729654538757
1668.632615,3.083333439,1674.402687,3.083333439,5.699999809,1e-10,104.6426647,2.037597088,104.64265516,11.100000380400001,11.100000380400001,11.199999808800001,11.054948682097335,5.706566545308846,178.61451419147352,184.32108073678236
1668.702687,3.111111058,1674.419082,3.111111058,6.25,0.075000003,104.7740693,2.037597088,104.77405976,11.199999808800001,11.199999808800001,11.199999808800001,11.170989583459468,5.745549867231631,179.02332849560557,184.7688783628372
1668.719082,3.000000053,,,,,104.8648214,2.037597088,104.86481186,10.8000001908,,11.199999808800001,11.26056169564889,5.815412364673733,179.3056683574523,185.12108072212604
1668.782291,3.111111058,,,,,104.9842803,2.037597088,104.98427076,11.199999808800001,,11.199999808800001,11.343020138147107,5.908434243755295,179.67731826221882,185.5857525059741
1668.818746,2.972222169,1675.33832,3.174802413,6.349999905,0.216806173,105.0319247,2.037597088,105.03191516000001,10.699999808400001,11.429288686800001,11.14843905624521,11.401722826558464,6.018825659066465,179.82486289826645,185.8436885573329
1669.03832,3.055555556,1675.571993,3.282319877,6.400000095,0.313614517,105.1722815,2.037597088,105.17227196,11.0000000016,11.8163515572,11.06767515854398,11.4464248563663,6.10161922054985,180.25636941734774,186.3579886378976
1669.171993,3.055555556,1675.714834,3.369170073,6.349999905,0.308569789,105.2801001,2.037597088,105.28009056,11.0000000016,12.1290122628,11.0000000016,11.473386022966366,6.176214439162379,180.5858151396179,186.76202957878027
1669.314834,2.916666667,1675.678739,3.225236456,6.400000095,0.270089447,105.4314911,2.037597088,105.43148156000001,10.5000000012,11.6108512416,10.945413585413268,11.481396004437828,6.232160853121798,181.0461032252038,187.2782640783256
1669.328739,3.027777937,,,,,105.5332174,2.037597088,105.53320786,10.900000573200002,,10.903915909983787,11.485615748883571,6.286620651716333,181.3542185088243,187.64083916054062
1669.367306,2.916666667,1675.982463,3.176510493,6.5,0.254823476,105.5994809,2.037597088,105.59947136000001,10.5000000012,11.4354377748,10.875506975311552,11.439791582682268,6.339965488787271,181.55439883006278,187.89436431885005
1669.532463,3.000000053,1676.055041,3.254823529,6.550000191,0.252363503,105.7586229,2.037597088,105.75861336000001,10.8000001908,11.7173647044,10.841429802792307,11.407949771632605,6.392474164340456,182.03365628052833,188.4261304448688
1669.555041,2.916666667,1676.152468,3.16903017,6.550000191,0.252363503,105.8601174,2.037597088,105.86010786,10.5000000012,11.408508612,10.78292741382179,11.396696366132417,6.431855671005337,182.33765845452888,188.76951412553422
1669.602467,2.972222169,1676.152468,3.16903017,7.150000095,0.401654452,105.9543877,2.037597088,105.95437816,10.699999808400001,11.408508612,10.699999808400001,11.389560641742126,6.532225126337323,182.61785073006718,189.1500758564045
1669.697392,2.94444455,,,,,106.0641308,2.037597088,106.06412126000001,10.60000038,,10.60000038,11.762145038760348,6.678335543169652,182.94098320276228,189.61931874593193
1669.794593,2.805555662,1676.994593,3.450602664,7.400000095,0.666362226,106.2028527,2.037597088,106.20284316,10.100000383200001,12.4221695904,10.52704948946014,12.275574501964098,6.858751681127245,183.34663106569892,190.20538274682616
1669.804595,2.94444455,,,,,106.2506409,2.037597088,106.25063136,10.60000038,,10.50620464805571,12.690659572334848,7.019063760845427,183.48609567929952,190.50515944014495
1669.996492,2.83333328,1677.446492,3.635898126,7.599999905,0.857418597,106.3948109,2.037597088,106.39480136,10.199999808000001,13.0892332536,10.503631420576294,13.009003871851085,7.164297796884085,183.90673694093965,191.07103473782374
1670.085095,2.916666667,1677.864569,3.816859643,7.75,0.951094568,106.4753094,2.037597088,106.47529986,10.5000000012,13.7406947148,10.488500530253477,13.29274905967626,7.300723309613062,184.14126709647707,191.44199040609013
1670.264569,2.83333328,,,,,106.6028545,2.037597088,106.60284496000001,10.199999808000001,,10.484353502380017,13.565197628055286,7.430542429859798,184.5127192953372,191.943261725197
1670.386921,2.916666667,,,,,106.6991441,2.037597088,106.69913456,10.5000000012,,10.468230062157723,13.81485074322743,7.555406755744855,184.79271420794637,192.34812096369123
1670.554878,2.888889048,,,,,106.8638501,2.037597088,106.86384056,10.4000005728,,10.4000005728,13.994820932893708,7.676554985858644,185.26853156748626,192.9450865533449
1670.562757,2.777777778,1678.747618,3.931250201,8.149999619,1.075201511,106.9091849,2.037597088,106.90917536,10.0000000008,14.152500723600001,10.298942952503115,14.02424934463913,7.7949161441439685,185.39822615608716,193.19314230023113
1670.747618,2.861111164,1678.747618,3.931250201,8.25,1.036848783,107.051765,2.037597088,107.05175546000001,10.3000001904,14.152500723600001,10.176352430612425,14.025828446669454,7.9086871081079835,185.80126653030717,193.70995363841516
1670.845196,2.805555662,1679.259758,3.83134981,8.300000191,0.937639117,107.1366613,2.037597088,107.13665176,10.100000383200001,13.792859316,10.119897399845968,13.964089262931164,8.006515378830983,186.03991704298122,194.0464324218122
1671.009758,2.888889048,1679.259758,3.83134981,8.399999619,0.881347358,107.283061,2.037597088,107.28305146000001,10.4000005728,13.792859316,10.119897399845968,13.827105305386233,8.104886438873251,186.45145869391683,194.55634513279009
1671.079059,2.722222275,1679.259758,3.83134981,8.449999809,0.814360201,107.3629601,2.037597088,107.36295056,9.80000019,13.792859316,10.100000383200001,13.795729110548052,8.191164781404922,186.6756200663105,194.86678484771542
1671.222713,2.861111164,,,,,107.4738379,2.037597088,107.47382836000001,10.3000001904,,10.100000383200001,13.568618600271176,8.277748562178687,186.98669390589063,195.26444246806932
1671.372735,2.805555662,,,,,107.5907235,2.037597088,107.59071396,10.100000383200001,,10.100000383200001,13.013443515340766,8.364561421634022,187.31462296277687,195.6791843844109
1671.50123,2.777777778,,,,,107.7305744,2.037597088,107.73056486,10.0000000008,,10.100000383200001,12.394291446796384,8.451546090100521,187.70698244710766,196.15852853720818
1671.543048,2.777777778,1680.368411,3.323505508,8.800000191,0.532009423,107.8284423,2.037597088,107.82843276000001,10.0000000008,11.964619828800002,10.100000383200001,12.255278577999277,8.5386596153254,187.98155628808075,196.52021590340615
1671.618411,2.805555662,,,,,107.9226277,2.037597088,107.92261816000001,10.100000383200001,,10.100000383200001,12.227476004239858,8.62274471149405,188.2457986703285,196.86854338182255
1671.741087,2.861111164,1688.65435,3.394590378,8.949999809,0.493904829,108.019042,2.037597088,108.01903246,10.3000001904,12.220525360800002,10.3000001904,12.218814385385462,8.704558485870535,188.52165070042773,197.22620918629826
1671.90435,2.722222275,1688.65435,3.394590378,9.0,0.369513363,108.1736908,2.037597088,108.17368126000001,9.80000019,12.220525360800002,10.446708830292854,12.206423828153154,8.778418864402909,188.97042041835945,197.74883928276236
1671.937649,2.83333328,,,,,108.2478971,2.037597088,108.24788756000001,10.199999808000001,,10.446708830292854,12.217705054270633,8.833814148302167,189.1857569765465,198.01957112484865
1672.075536,2.750000159,,,,,108.3363731,2.037597088,108.33636356000001,9.9000005724,,10.446708830292854,12.219961299494129,8.875360611226625,189.44250225723232,198.31786286845895
1672.268137,2.83333328,1688.65435,3.394590378,9.0,-0.018921873,108.4460695,2.037597088,108.44605996,10.199999808000001,12.220525360800002,10.417646540132509,12.171499024964247,8.906520458419976,189.75994067998923,198.6664611384092
1672.466179,2.694444391,1688.65435,3.394590378,9.0,-0.211771712,108.5531297,2.037597088,108.55312016,9.699999807600001,12.220525360800002,10.31848147131002,12.10068682358868,8.929890343814975,190.06680142721555,198.99669177103053
1672.664459,2.805555662,,,,,108.6645303,2.037597088,108.66452076,10.100000383200001,,10.212599418999186,10.578885194625327,8.916167757861245,190.38282634467004,199.29899410253128
1672.868319,2.805555662,1681.961181,2.083009263,8.75,-1.066547751,108.7770889,2.037597088,108.77707936,10.100000383200001,7.498833346800001,10.100000383200001,8.092323909205229,8.874625818395941,190.69861576220683,199.57324158060277
1673.061182,2.777777778,1681.823116,1.711230026,8.600000381,-1.362608433,108.9651074,1.503239613,108.96509786,10.0000000008,6.1604280936,10.0000000008,6.095496137487608,8.805969459046935,191.2208893733597,200.02685883240665
1673.073116,2.777777778,1681.718266,1.415169345,8.449999809,-1.635178089,109.0498848,1.142497732,109.04987526000001,10.0000000008,5.094609642,10.0000000008,4.892917731926962,8.704477177660209,191.45638215115636,200.16085932881657
1673.118266,2.777777778,1681.58364,1.142599689,8.25,-2.023737192,109.1703465,0.810925962,109.17033696,10.0000000008,4.113358880400001,10.0000000008,4.42855437982539,8.578357954745144,191.79099798451645,200.3693559392616
1673.13364,2.83333328,,,,,109.2657394,2.037597088,109.26572986000001,10.199999808000001,,10.0000000008,4.234456929671476,8.43376852568386,192.05597826231545,200.4897467879993
1673.189101,2.722222275,1681.58364,1.142599689,7.800000191,-3.064141989,109.329607,2.037597088,109.32959746,9.80000019,4.113358880400001,10.0000000008,4.137578490254295,8.275326442012897,192.23338826232964,200.50871470434254
1673.370849,2.777777778,1681.58364,1.142599689,7.5,-3.106429577,109.4518259,2.037597088,109.45181636000001,10.0000000008,4.113358880400001,10.0000000008,4.11820280237086,8.061494874459669,192.57288520680126,200.63438008126093
1673.519687,2.750000159,1681.58364,1.142599689,7.150000095,-3.254650354,109.5601668,2.037597088,109.56015726000001,9.9000005724,4.113358880400001,9.904446449698622,4.095216954573897,7.8061211939947555,192.8709564963463,200.67707769034106
1673.67317,2.694444391,,,,,109.6541488,1.464761107,109.65413926000001,9.699999807600001,,9.904446449698622,3.2401176325446617,7.519590928846071,193.12952307585618,200.64911400470226
