Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
4040.20429670625,0.0,4042.104296682408,-0.2488964945077896,1.899999976158142,-0.2488964945077896,54.363350153,54.363338471,0.0,-0.8960273802280426,0.0,-0.09874335478322431,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2494592815637588,1.899999976158142,-0.2494592815637588,54.472916603,54.472904921,0.0,-0.8980534136295317,0.0,-0.09886901930490187,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2497350424528122,1.899999976158142,-0.2497350424528122,54.584027529,54.584015846999996,0.0,-0.8990461528301239,0.0,-0.09898211737441168,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499091178178787,1.899999976158142,-0.2499091178178787,54.693018198,54.693006516,0.0,-0.8996728241443633,0.0,-0.0990839056369705,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499554753303527,1.899999976158142,-0.2499554753303527,54.803429365,54.803417683,0.0,-0.8998397111892698,0.0,-0.09917551507327345,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499781847000122,1.899999976158142,-0.2499781847000122,54.913316011,54.913304329,0.0,-0.899921464920044,0.0,-0.0992579635659461,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499893009662628,1.899999976158142,-0.2499893009662628,55.024571657,55.024559975,0.0,-0.8999614834785461,0.0,-0.0993321672093515,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499947547912597,1.899999976158142,-0.2499947547912597,55.13475275,55.134741068,0.0,-0.899981117248535,0.0,-0.09939895048841633,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499981969594955,1.899999976158142,-0.2499981969594955,55.243806839,55.243795157,0.0,-0.8999935090541837,0.0,-0.0994590554395747,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499991208314895,1.899999976158142,-0.2499991208314895,55.352993965,55.352982283,0.0,-0.8999968349933622,0.0,-0.09951314989561723,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499995678663253,1.899999976158142,-0.2499995678663253,55.464048147,55.464036465,0.0,-0.8999984443187711,0.0,-0.0995618349060555,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499997913837433,1.899999976158142,-0.2499997913837433,55.573742151,55.573730469,0.0,-0.8999992489814759,0.0,-0.09960565141544994,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.197499930858612,1.899999976158142,-0.197499930858612,55.683844805,55.683833123,0.0,-0.7109997510910032,0.0,-0.09964508627390495,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2319924682378769,1.899999976158142,-0.2319924682378769,55.792470455,55.792458773,0.0,-0.8351728856563568,0.0,-0.09968057764651445,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2411763072013855,1.899999976158142,-0.2411763072013855,55.902994394,55.902982712,0.0,-0.8682347059249879,0.0,-0.099712519881863,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2456763982772827,1.899999976158142,-0.2456763982772827,56.013449907,56.013438225,0.0,-0.8844350337982176,0.0,-0.0997412678936767,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2478814274072647,1.899999976158142,-0.2478814274072647,56.123467445,56.123455763,0.0,-0.892373138666153,0.0,-0.09976714110430902,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2492733299732208,1.950000047683716,-0.2492733299732208,56.233615637,56.233603955,0.0,-0.8973839879035949,0.0,-0.09979042699387812,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.249643936753273,1.950000047683716,-0.249643936753273,56.343785047,56.343773365,0.0,-0.8987181723117829,0.0,-0.09981138429449031,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2498255223035812,1.950000047683716,-0.2498255223035812,56.454040289,56.454028607,0.0,-0.8993718802928924,0.0,-0.09983024586504127,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2499145120382309,1.950000047683716,-0.2499145120382309,56.563924313,56.563912631,0.0,-0.8996922433376312,0.0,-0.09984722127853714,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2499581128358841,1.950000047683716,-0.2499581128358841,56.673649311,56.673637629,0.0,-0.8998492062091827,0.0,-0.09986249915068342,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2499794661998748,1.950000047683716,-0.2499794661998748,56.783082485,56.783070803,0.0,-0.8999260783195493,0.0,-0.09987624923561507,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2499929666519165,1.950000047683716,-0.2499929666519165,56.894306183,56.894294501,0.0,-0.8999746799468994,0.0,-0.09988862431205356,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.249996542930603,1.950000047683716,-0.249996542930603,57.00303793,57.003026248,0.0,-0.8999875545501708,0.0,-0.0998997618808482,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2499983161687851,1.950000047683716,-0.2499983161687851,57.112883568,57.112871886,0.0,-0.8999939382076264,0.0,-0.09990978569276338,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2499991655349731,1.950000047683716,-0.2499991655349731,57.223003387,57.222991705,0.0,-0.8999969959259031,0.0,-0.09991880712348704,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2132498025894165,1.950000047683716,-0.2132498025894165,57.33390522,57.333893538,0.0,-0.7676992893218995,0.0,-0.09992692641113833,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2319924086332321,1.950000047683716,-0.2319924086332321,57.443696499,57.443684817,0.0,-0.8351726710796356,0.0,-0.0999342337700245,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2411762773990631,1.950000047683716,-0.2411762773990631,57.553947926,57.553936244,0.0,-0.8682345986366272,0.0,-0.09994081039302205,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2456763684749603,1.950000047683716,-0.2456763684749603,57.663628578,57.663616896,0.0,-0.8844349265098571,0.0,-0.09994672935371984,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2478814274072647,1.950000047683716,-0.2478814274072647,57.77346921,57.773457528,0.0,-0.892373138666153,0.0,-0.09995205641834785,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.2492733299732208,1.950000047683716,-0.2492733299732208,57.883512258,57.883500576,0.0,-0.8973839879035949,0.0,-0.09995685077651306,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.1542967539335,-0.249643936753273,1.950000047683716,-0.249643936753273,57.99285841,57.992846727999996,0.0,-0.8987181723117829,0.0,-0.09996116569886175,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2498255223035812,1.899999976158142,-0.2498255223035812,58.10352993,58.103518248,0.0,-0.8993718802928924,0.0,-0.09996504912897557,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499145120382309,1.899999976158142,-0.2499145120382309,58.213209391,58.213197709,0.0,-0.8996922433376312,0.0,-0.09996854421607801,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2499581128358841,1.899999976158142,-0.2499581128358841,58.323793173,58.323781491,0.0,-0.8998492062091827,0.0,-0.0999716897944702,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4044.104296801617,-0.1749856323003769,3.900000095367432,-0.1749856323003769,58.433604717,58.433593035,0.0,-0.6299482762813569,0.0,-0.09997452081502317,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4044.104296801617,-0.0857429578900337,3.900000095367432,-0.0857429578900337,58.542862892,58.54285121,0.0,-0.3086746484041213,0.0,-0.09997706873352086,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4044.104296801617,-0.0420140512287616,3.900000095367432,-0.0420140512287616,58.653877258,58.653865576,0.0,-0.15125058442354175,0.0,-0.09997936186016877,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,,,,,58.763627529,58.763615847,0.0,,0.0,-0.09998142567415189,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.1633125692605972,1.899999976158142,-0.1633125692605972,58.874109745,58.874098063,0.0,-0.5879252493381499,0.0,-0.0999832831067367,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2075231671333313,1.899999976158142,-0.2075231671333313,58.984126329,58.984114647,0.0,-0.7470834016799927,0.0,-0.09998495479606302,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2354304492473602,1.899999976158142,-0.2354304492473602,59.093746185,59.093734503,0.0,-0.8475496172904967,0.0,-0.09998645931645672,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2428609132766723,1.899999976158142,-0.2428609132766723,59.203759909,59.203748227,0.0,-0.8742992877960203,0.0,-0.09998781338481105,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0277777781916989,4044.157371048952,-0.1437240669296847,3.950000047683716,-0.1715018451213836,59.313228369,59.313216687,0.10000000149011604,-0.517406640946865,0.0,-0.09998903204632995,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4044.157371048952,-0.0840359032154083,3.950000047683716,-0.0840359032154083,59.424013615,59.424001933,0.0,-0.3025292515754699,0.0,-0.09999012884169695,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4044.157371048952,-0.0411775931715965,3.950000047683716,-0.0411775931715965,59.533291578,59.533279895999996,0.0,-0.1482393354177474,0.0,-0.09999111595752724,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4042.107370977426,-0.0848867371678352,1.899999976158142,-0.0848867371678352,59.64362669,59.643615008,0.0,-0.3055922538042067,0.0,-0.09999200436177452,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4042.107370977426,-0.1690945029258728,1.899999976158142,-0.1690945029258728,59.753787994,59.753776312,0.0,-0.6087402105331421,0.0,-0.09999280392559706,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4042.107370977426,-0.2103563100099563,1.899999976158142,-0.2103563100099563,59.862991333,59.862979650999996,0.0,-0.7572827160358427,0.0,-0.09999352353303735,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4044.157371048952,-0.1555745899677276,3.950000047683716,-0.1555745899677276,59.973969936,59.973958254,0.0,-0.5600685238838194,0.0,-0.09999417117973361,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4044.157371048952,-0.0762315467000007,3.950000047683716,-0.0762315467000007,60.083329678,60.083317996,0.0,-0.2744335681200025,0.0,-0.09999475406176024,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4044.157371048952,-0.0261474214494228,3.950000047683716,-0.0261474214494228,60.193734169,60.193722487,0.0,-0.09413071721792209,0.0,-0.09940835037737643,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4044.157371048952,-0.0128122363239526,3.950000047683716,-0.0128122363239526,60.303482532,60.30347085,0.0,-0.046124050766229364,0.0,-0.09407992041626172,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4044.1073710966352,-0.0062779956497251,3.900000095367432,-0.0062779956497251,60.414206505,60.414194823,0.0,-0.02260078433901036,0.0,-0.08693200680853659,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4044.1073710966352,-0.0030762180685997,3.900000095367432,-0.0030762180685997,60.524053335,60.524041653,0.0,-0.01107438504695892,0.0,-0.07934624463237883,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0,4044.1073710966352,-0.0015073467511683,3.900000095367432,-0.0015073467511683,60.633908033,60.633896351,0.0,-0.0054264483042058805,0.0,-0.07195426499956153,1.899999976158142,33.967508783061284,35.867508759219426
4040.207371001268,0.0833333366447025,4044.16648535448,0.0828163167009026,3.950000047683716,-0.0005170199437998,60.74384737,60.743835688,0.300000011920929,0.29813874012324937,0.10000000149011604,-0.06530148333002597,1.896946105640417,33.97056265357901,35.867508759219426
4040.2164853067966,0.0555555563833978,4044.122608031089,-0.0196977812382909,3.900000095367432,-0.0752533376216888,60.853316784,60.853305102,0.20000000298023207,-0.07091201245784724,0.20000000298023207,-0.05931397982744396,1.8908644714386824,33.97664428778074,35.867508759219426
4040.222607935721,0.0555555563833978,4044.128696447012,-0.0721217799517843,3.900000095367432,-0.1276773363351822,60.963635921,60.963624239,0.20000000298023207,-0.2596384078264235,0.20000000298023207,-0.06338258184469957,1.8847356304029148,33.98277312881651,35.867508759219426
4040.228696351645,0.0833333366447025,4042.1379543203375,-0.1067285603947109,1.899999976158142,-0.1900618970394134,61.073336124,61.073324442,0.300000011920929,-0.38422281742095926,0.300000011920929,-0.06704432366022961,1.8847356304029148,33.991914812763106,35.87665044316602
4040.2379543441793,0.1111111127667957,4042.150276057521,-0.1183301127619213,1.899999976158142,-0.229441225528717,61.184553385,61.184541703,0.40000000596046453,-0.4259884059429167,0.40000000596046453,-0.07033989129420665,1.8847356304029148,34.00427228639169,35.889007916794604
4040.250276081363,0.1111111127667957,4042.162281598811,-0.1813150859541363,1.899999976158142,-0.292426198720932,61.2955513,61.295539618,0.40000000596046453,-0.6527343094348907,0.40000000596046453,-0.07330590216478598,1.8847356304029148,34.016605388242134,35.90134101864505
4040.262281622653,0.166666673289405,4042.130688515226,-0.1566221548451317,1.850000023841858,-0.3232888281345367,61.403703451,61.403691769,0.600000023841858,-0.5638397574424742,0.45000000298023224,-0.07597531194830738,1.850000023841858,34.030124407206664,35.88012443104852
4040.280688491384,0.1388888888888889,4042.14588021592,-0.1995226509041256,1.850000023841858,-0.3384115397930145,61.514238119,61.514226437,0.5,-0.7182815432548522,0.45000000298023224,-0.07837778075347664,1.850000023841858,34.04394124079817,35.89394126464003
4040.295880192079,0.1388888888888889,4042.111218605089,-0.281932748026318,1.7999999523162842,-0.4208216369152069,61.623707771,61.623696089,0.5,-1.014957892894745,0.45000000298023224,-0.08054000267812897,1.7999999523162842,34.057624947388796,35.85762489970508
4040.311218652773,0.1111111127667957,4042.0734656060654,-0.3500915086931652,1.75,-0.4612026214599609,61.734238148,61.734226466,0.40000000596046453,-1.2603294312953948,0.40000000596046453,-0.08248600241031608,1.75,34.0699061005718,35.8199061005718
4040.3234656060654,0.0833333366447025,4042.0826280324304,-0.2391091651386684,1.75,-0.3224425017833709,61.844638348,61.844626665999996,0.300000011920929,-0.8607929944992062,0.300000011920929,-0.08423740216928446,1.75,34.07910611760404,35.82910611760404
4040.3326280324304,0.0555555563833978,4042.038647593037,-0.2299412745568487,1.7000000476837158,-0.2854968309402466,61.954758882,61.9547472,0.20000000298023207,-0.8277885884046554,0.300000011920929,-0.08581366195235601,1.7000000476837158,34.08828282913536,35.788282876819075
4040.3386475453535,0.0833333366447025,4042.047812443318,-0.1840601033634609,1.7000000476837158,-0.2673934400081634,62.06322217,62.063210488,0.300000011920929,-0.6626163721084593,0.300000011920929,-0.08723229575712041,1.7000000476837158,34.097321436827855,35.79732148451157
4040.347812395634,0.1111111127667957,4042.060044111389,-0.1474116659826702,1.7000000476837158,-0.2585227787494659,62.173311233,62.173299551,0.40000000596046453,-0.5306819975376127,0.300000011920929,-0.08850906618140837,1.7000000476837158,34.106495525775735,35.80649557345945
4040.3600440637056,0.1111111127667957,4042.022225798934,-0.1430650568670696,1.649999976158142,-0.2541761696338653,62.28350234,62.283490658,0.40000000596046453,-0.5150342047214506,0.300000011920929,-0.08965815956326753,1.649999976158142,34.11567811839062,35.76567809454876
4040.372225822776,0.0833333366447025,4042.031379622381,-0.1680990821785397,1.649999976158142,-0.2514324188232422,62.393250942,62.39323926,0.300000011920929,-0.6051566958427429,0.300000011920929,-0.09069234360694077,1.649999976158142,34.12482383558737,35.77482381174551
4040.381379646223,0.0555555563833978,4042.0375363319727,-0.1951463181111547,1.649999976158142,-0.2507018744945526,62.503206968,62.503195286,0.20000000298023207,-0.702526745200157,0.20000000298023207,-0.09162310924624668,1.649999976158142,34.13093250378951,35.78093247994765
4040.387536355815,0.0555555563833978,4042.0436606298417,-0.1947883624169561,1.649999976158142,-0.250343918800354,62.614126682,62.614115,0.20000000298023207,-0.701238104701042,0.20000000298023207,-0.09246079832162202,1.649999976158142,34.13709471021467,35.78709468637281
4040.393660653684,0.0277777781916989,4042.04669949322,-0.2223907539414035,1.649999976158142,-0.2501685321331024,62.724465132,62.72445345,0.10000000149011604,-0.8006067141890526,0.10000000149011604,-0.09321471848945981,1.649999976158142,34.140159667204784,35.79015964336293
4040.396699517062,0.0277777781916989,4041.99978408795,-0.2222800383137332,1.600000023841858,-0.2500578165054321,62.833994627,62.833982945,0.10000000149011604,-0.8002081379294395,0.10000000149011604,-0.09389324664051382,1.600000023841858,34.14320215322234,35.7432021770642
4040.399784064108,0.0277777781916989,4042.0027743007167,-0.2222505340145694,1.600000023841858,-0.2500283122062683,62.945185661,62.945173978999996,0.10000000149011604,-0.8001019224524498,0.10000000149011604,-0.09450392197646244,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,0.0,4042.0027743007167,-0.2500138878822326,1.600000023841858,-0.2500138878822326,63.052934885,63.052923203,0.0,-0.9000499963760374,0.0,-0.09505352977881619,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,0.0,4042.0027743007167,-0.2500097155570984,1.600000023841858,-0.2500097155570984,63.164848089,63.164836407,0.0,-0.9000349760055543,0.0,-0.09554817680093457,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,0.0,4042.0027743007167,-0.2500033378601074,1.600000023841858,-0.2500033378601074,63.273950338,63.273938656,0.0,-0.9000120162963867,0.0,-0.0959933591208411,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,0.0,4041.952774229191,-0.2500016391277313,1.5499999523162842,-0.2500016391277313,63.383831263,63.383819581,0.0,-0.9000059008598328,0.0,-0.096394023208757,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,0.0,4042.0027743007167,-0.2500005662441253,1.600000023841858,-0.2500005662441253,63.493521452,63.49350977,0.0,-0.9000020384788512,0.0,-0.0967546208878813,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,0.0,4042.0027743007167,-0.2500002682209015,1.600000023841858,-0.2500002682209015,63.603332043,63.603320361,0.0,-0.9000009655952453,0.0,-0.09707915879909317,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,0.0,4042.0027743007167,-0.2500001490116119,1.600000023841858,-0.2500001490116119,63.71344614,63.713434458,0.0,-0.9000005364418028,0.0,-0.09737124291918385,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,0.0,4042.052774253033,-0.2500000596046448,1.649999976158142,-0.2500000596046448,63.824785471,63.824773789,0.0,-0.9000002145767212,0.0,-0.09763411862726547,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,0.0,4042.052774253033,-0.2500000298023224,1.649999976158142,-0.2500000298023224,63.933256865,63.933245183,0.0,-0.9000001072883607,0.0,-0.09787070676453892,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,0.0,4042.052774253033,-0.25,1.649999976158142,-0.25,64.043508291,64.043496609,0.0,-0.9,0.0,-0.09808363608808503,1.600000023841858,34.1462907931017,35.74629081694356
4040.402774276875,1820.4166666666667,4243.60048038595,1820.1666666666667,1.649999976158142,-0.25,64.153436184,64.15342450200001,0.0,0.0,0.0,-0.08827527247927652,1.600000023841858,34.1462907931017,35.74629081694356
4241.950480409791,1820.4166666666667,4442.61914535845,1820.1666666666667,1.649999976158142,-0.25,64.264254093,64.26424241100001,0.0,0.0,0.0,-0.07944774523134887,1.600000023841858,34.1462907931017,35.74629081694356
4440.969145382292,1820.4166666666667,4642.61262161095,1820.1666666666667,1.649999976158142,-0.25,64.373708248,64.373696566,0.0,0.0,0.0,-0.07150297070821399,1.600000023841858,34.1462907931017,35.74629081694356
4640.962621634792,1820.4166666666667,4843.278397763033,1820.1666666666667,1.649999976158142,-0.25,64.483717918,64.483706236,0.0,0.0,0.0,-0.0643526736373926,1.600000023841858,34.1462907931017,35.74629081694356
4841.628397786875,1820.4166666666667,5042.4342129272,1820.1666666666667,1.649999976158142,-0.25,64.594071865,64.59406018300001,0.0,0.0,0.0,-0.05791740627365334,1.600000023841858,34.1462907931017,35.74629081694356
5040.784212951042,0.0,5042.4342129272,-0.25,1.649999976158142,-0.25,64.703572035,64.703560353,0.0,-0.9,0.0,-0.062125665646288006,1.600000023841858,34.1462907931017,35.74629081694356
5040.784212951042,0.0,5042.4842129987255,-0.25,1.7000000476837158,-0.25,64.813459396,64.813447714,0.0,-0.9,0.0,-0.06591309908165921,1.600000023841858,34.1462907931017,35.74629081694356
5040.784212951042,0.0277777781916989,5042.487252405187,-0.2222222218083011,1.7000000476837158,-0.25,64.92456603,64.924554348,0.10000000149011604,-0.7999999985098839,0.10000000149011604,-0.06932178917349328,1.600000023841858,34.149377088536575,35.74937711237843
5040.787252357503,0.0555555563833978,5042.493361642944,-0.1944444436166021,1.7000000476837158,-0.25,65.034093618,65.034081936,0.20000000298023207,-0.6999999970197676,0.10000000149011604,-0.07238961025614396,1.600000023841858,34.15241952158191,35.75241954542377
5040.793361595261,0.0277777781916989,5042.496390578851,-0.2222222218083011,1.7000000476837158,-0.25,65.144208908,65.144197226,0.10000000149011604,-0.7999999985098839,0.10000000149011604,-0.07515064923052957,1.600000023841858,34.155478279683045,35.7554783035249
5040.796390531167,1820.4166666666667,5242.367472937184,1820.1666666666667,1.7000000476837158,-0.25,65.253355026,65.253343344,0.0,0.0,0.10000000149011604,-0.07763558430747661,1.600000023841858,34.158510116339336,35.758510140181194
5240.6674728895005,1820.4166666666667,5443.315360880518,1820.1666666666667,1.7000000476837158,-0.25,65.363278151,65.36326646900001,0.0,0.0,0.0,-0.07987202587672894,1.600000023841858,34.158510116339336,35.758510140181194
5441.615360832834,0.0277777781916989,5443.318397717341,-0.2222222218083011,1.7000000476837158,-0.25,65.473778963,65.47376728100001,0.10000000149011604,-0.7999999985098839,0.0,-0.08188482328905604,1.600000023841858,34.158510116339336,35.758510140181194
5441.6183976696575,0.0,5443.318397717341,-0.25,1.7000000476837158,-0.25,65.583246231,65.58323454900001,0.0,-0.9,0.0,-0.08369634096015043,1.600000023841858,34.158510116339336,35.758510140181194
5441.6183976696575,0.0,5444.918397621974,-0.25,3.299999952316284,-0.25,65.694518089,65.694506407,0.0,-0.9,0.0,-0.08532670686413538,1.600000023841858,34.158510116339336,35.758510140181194
5441.6183976696575,0.0555555563833978,5443.324569036656,-0.1944444436166021,1.7000000476837158,-0.25,65.80302,65.80300831800001,0.20000000298023207,-0.6999999970197676,0.0,-0.08679403617772184,1.600000023841858,34.158510116339336,35.758510140181194
5441.624568988972,1820.3888617621528,5643.656561088607,1820.1388617621528,1.7000000476837158,-0.25,65.91421771,65.91420602800001,0.0,0.0,0.0,-0.08811463255994965,1.600000023841858,34.158510116339336,35.758510140181194
5641.956561040924,1820.4166666666667,5842.138341496107,1820.1666666666667,1.7000000476837158,-0.25,66.024367809,66.024356127,0.0,0.0,0.0,-0.07930316930395469,1.600000023841858,34.158510116339336,35.758510140181194
5840.438341448424,0.0,5843.688341448424,-0.25,3.25,-0.25,66.133529663,66.13351798100001,0.0,-0.9,0.0,-0.07137285237355923,1.600000023841858,34.158510116339336,35.758510140181194
5840.438341448424,1820.4166666666667,6043.324182283423,1820.1666666666667,3.25,-0.25,66.243688107,66.243676425,0.0,0.0,0.0,-0.0742355671362033,1.600000023841858,34.158510116339336,35.758510140181194
6040.074182283423,0.0,6043.424182188056,-0.25,3.3499999046325684,-0.25,66.353459835,66.353448153,0.0,-0.9,0.0,-0.07681201042258297,1.600000023841858,34.158510116339336,35.758510140181194
6040.074182283423,0.0,6044.924182188056,-0.197500005364418,4.849999904632568,-0.197500005364418,66.464029074,66.464017392,0.0,-0.7110000193119048,0.0,-0.07913080938032467,1.600000023841858,34.158510116339336,35.758510140181194
6040.074182283423,1820.4166666666667,6245.347338668056,1820.2034166703625,4.849999904632568,-0.213249996304512,66.573812008,66.57380032600001,0.0,0.0,0.0,-0.0812177284422922,1.600000023841858,34.158510116339336,35.758510140181194
6240.497338763424,0.0,6242.197338811107,-0.2373947501182556,1.7000000476837158,-0.2373947501182556,66.684018373,66.68400669100001,0.0,-0.8546211004257201,0.0,-0.08309595559806299,1.600000023841858,34.158510116339336,35.758510140181194
6240.497338763424,1820.4166666666667,6442.671275814024,1820.172843242685,1.7000000476837158,-0.2438234239816665,66.793284655,66.793272973,0.0,0.0,0.0,-0.08478636003825668,1.600000023841858,34.158510116339336,35.758510140181194
6440.97127576634,0.0,6442.671275814024,-0.2469734847545623,1.7000000476837158,-0.2469734847545623,66.903581619,66.903569937,0.0,-0.8891045451164242,0.0,-0.08630772403443102,1.600000023841858,34.158510116339336,35.758510140181194
6440.97127576634,0.0,6442.671275814024,-0.2485170066356659,1.7000000476837158,-0.2485170066356659,67.014111042,67.01409936,0.0,-0.8946612238883972,0.0,-0.08767695163098792,1.600000023841858,34.158510116339336,35.758510140181194
6440.97127576634,0.0,6442.671275814024,-0.2492733299732208,1.7000000476837158,-0.2492733299732208,67.123572826,67.123561144,0.0,-0.8973839879035949,0.0,-0.08890925646788912,1.600000023841858,34.158510116339336,35.758510140181194
6440.97127576634,0.0,6442.671275814024,-0.2497507482767105,1.7000000476837158,-0.2497507482767105,67.234143019,67.23413133700001,0.0,-0.8991026937961578,0.0,-0.09001833082110021,1.600000023841858,34.158510116339336,35.758510140181194
6440.97127576634,0.0,6442.671275814024,-0.2498778700828552,1.7000000476837158,-0.2498778700828552,67.344065666,67.34405398400001,0.0,-0.8995603322982787,0.0,-0.09101649773899019,1.600000023841858,34.158510116339336,35.758510140181194
6440.97127576634,0.0,6442.671275814024,-0.2499401569366455,1.7000000476837158,-0.2499401569366455,67.453142405,67.453130723,0.0,-0.8997845649719238,0.0,-0.09191484796509117,1.600000023841858,34.158510116339336,35.758510140181194
6440.97127576634,0.0,6442.671275814024,-0.2499706745147705,1.7000000476837158,-0.2499706745147705,67.563451529,67.56343984700001,0.0,-0.8998944282531739,0.0,-0.09272336316858205,1.600000023841858,34.158510116339336,35.758510140181194
