Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,41.144984007,41.144977331,41,0.0,0.0,0.0,0.0,0.0,0.0,3.8786000476837237,0.0,0.0,33.322467979133,37.20106802681673
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,41.276074409,41.276067733000005,41,0.0,0.0,0.0,0.0,0.0,0.0,3.877200047683724,0.0,0.0,33.322467979133,37.199668026816724
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,41.369918585,41.369911909,41,0.0,0.0,0.0,0.0,0.0,0.0,3.875800047683724,0.0,0.0,33.322467979133,37.19826802681673
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,41.476981878,41.476975202,41,0.0,0.0,0.0,0.0,0.0,0.0,3.874400047683724,0.0,0.0,33.322467979133,37.19686802681672
22.77208804845903,0.0,,0,,,41.584251642,41.584244966,41,0.0,0.0,0.0,0.0,0.0,0.0,3.8730000476837243,0.0,0.0,33.322467979133,37.19546802681673
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,41.697022676,41.697016000000005,41,0.0,0.0,0.0,0.0,0.0,0.0,3.8716000476837245,0.0,0.0,33.322467979133,37.19406802681672
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,41.810281277,41.810274601,41,0.0,0.0,0.0,0.0,0.0,0.0,3.8702000476837246,0.0,0.0,33.322467979133,37.192668026816726
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,41.932043314,41.932036638,41,0.0,0.0,0.0,0.0,0.0,0.0,3.8688000476837248,0.0,0.0,33.322467979133,37.19126802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,42.024308443,42.024301767000004,42,0.0,0.0,0.0,0.0,0.0,0.0,3.867400047683725,0.0,0.0,33.322467979133,37.189868026816725
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,42.134313106,42.13430643,42,0.0,0.0,0.0,0.0,0.0,0.0,3.866000047683725,0.0,0.0,33.322467979133,37.18846802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,42.243809223,42.243802547,42,0.0,0.0,0.0,0.0,0.0,0.0,3.8646000476837252,0.0,0.0,33.322467979133,37.187068026816725
22.77208804845903,0.0,,0,,,42.354201317,42.354194641,42,0.0,0.0,0.0,0.0,0.0,0.0,3.8632000476837254,0.0,0.0,33.322467979133,37.18566802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,42.488507509,42.488500833,42,0.0,0.0,0.0,0.0,0.0,0.0,3.8618000476837255,0.0,0.0,33.322467979133,37.184268026816724
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,42.574912548,42.574905872,42,0.0,0.0,0.0,0.0,0.0,0.0,3.8604000476837257,0.0,0.0,33.322467979133,37.18286802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,42.692985773,42.692979097,42,0.0,0.0,0.0,0.0,0.0,0.0,3.859000047683726,0.0,0.0,33.322467979133,37.18146802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,42.800378084,42.800371408000004,42,0.0,0.0,0.0,0.0,0.0,0.0,3.857600047683726,0.0,0.0,33.322467979133,37.18006802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,42.912571192,42.912564516,42,0.0,0.0,0.0,0.0,0.0,0.0,3.856200047683726,0.0,0.0,33.322467979133,37.17866802681673
22.77208804845903,0.0,,0,,,43.024997234,43.024990558,43,0.0,0.0,0.0,0.0,0.0,0.0,3.8548000476837263,0.0,0.0,33.322467979133,37.177268026816726
22.77208804845903,0.0,,0,,,43.149640083,43.149633407,43,0.0,0.0,0.0,0.0,0.0,0.0,3.8534000476837265,0.0,0.0,33.322467979133,37.17586802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,43.225220442,43.225213766,43,0.0,0.0,0.0,0.0,0.0,0.0,3.8520000476837266,0.0,0.0,33.322467979133,37.174468026816726
22.77208804845903,0.0,,0,,,43.330844879,43.330838203,43,0.0,0.0,0.0,0.0,0.0,0.0,3.8506000476837268,0.0,0.0,33.322467979133,37.17306802681673
22.77208804845903,0.0,,0,,,43.453912258,43.453905582000004,43,0.0,0.0,0.0,0.0,0.0,0.0,3.849200047683727,0.0,0.0,33.322467979133,37.17166802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,43.549289703,43.549283027,43,0.0,0.0,0.0,0.0,0.0,0.0,3.847800047683727,0.0,0.0,33.322467979133,37.17026802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,43.67542243,43.675415754,43,0.0,0.0,0.0,0.0,0.0,0.0,3.8464000476837272,0.0,0.0,33.322467979133,37.16886802681673
22.77208804845903,0.0,,0,,,43.807031155,43.807024479,43,0.0,0.0,0.0,0.0,0.0,0.0,3.8450000476837274,0.0,0.0,33.322467979133,37.16746802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,43.899774313,43.899767637000004,43,0.0,0.0,0.0,0.0,0.0,0.0,3.8436000476837275,0.0,0.0,33.322467979133,37.16606802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,44.005604744,44.005598068000005,44,0.0,0.0,0.0,0.0,0.0,0.0,3.8422000476837277,0.0,0.0,33.322467979133,37.16466802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,44.113436937,44.113430261000005,44,0.0,0.0,0.0,0.0,0.0,0.0,3.840800047683728,0.0,0.0,33.322467979133,37.16326802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,44.232091904,44.232085228,44,0.0,0.0,0.0,0.0,0.0,0.0,3.839400047683728,0.0,0.0,33.322467979133,37.16186802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,44.336124897,44.336118221,44,0.0,0.0,0.0,0.0,0.0,0.0,3.838000047683728,0.0,0.0,33.322467979133,37.16046802681673
22.77208804845903,0.0,,0,,,44.445096493,44.445089817,44,0.0,0.0,0.0,0.0,0.0,0.0,3.8366000476837283,0.0,0.0,33.322467979133,37.15906802681673
22.77208804845903,0.0,,0,,,44.539994001,44.539987325,44,0.0,0.0,0.0,0.0,0.0,0.0,3.8352000476837285,0.0,0.0,33.322467979133,37.15766802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,44.669188976,44.6691823,44,0.0,0.0,0.0,0.0,0.0,0.0,3.8338000476837286,0.0,0.0,33.322467979133,37.15626802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,44.762818098,44.762811422,44,0.0,0.0,0.0,0.0,0.0,0.0,3.8324000476837288,0.0,0.0,33.322467979133,37.15486802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,44.886582851,44.886576175,44,0.0,0.0,0.0,0.0,0.0,0.0,3.831000047683729,0.0,0.0,33.322467979133,37.15346802681673
22.77208804845903,0.0,,0,,,44.996495247,44.996488571,44,0.0,0.0,0.0,0.0,0.0,0.0,3.829600047683729,0.0,0.0,33.322467979133,37.15206802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,45.125965118,45.125958442000005,45,0.0,0.0,0.0,0.0,0.0,0.0,3.8282000476837292,0.0,0.0,33.322467979133,37.15066802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,45.21779561,45.217788934000005,45,0.0,0.0,0.0,0.0,0.0,0.0,3.8268000476837294,0.0,0.0,33.322467979133,37.14926802681673
22.77208804845903,0.0,,0,,,45.31315875,45.313152074,45,0.0,0.0,0.0,0.0,0.0,0.0,3.8254000476837295,0.0,0.0,33.322467979133,37.14786802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,45.439661264,45.439654588,45,0.0,0.0,0.0,0.0,0.0,0.0,3.8240000476837297,0.0,0.0,33.322467979133,37.146468026816734
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,45.546779632,45.546772956000005,45,0.0,0.0,0.0,0.0,0.0,0.0,3.82260004768373,0.0,0.0,33.322467979133,37.14506802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,45.655837297,45.655830621,45,0.0,0.0,0.0,0.0,0.0,0.0,3.82120004768373,0.0,0.0,33.322467979133,37.143668026816734
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,45.787474632,45.787467956,45,0.0,0.0,0.0,0.0,0.0,0.0,3.81980004768373,0.0,0.0,33.322467979133,37.14226802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,45.873754978,45.873748302,45,0.0,0.0,0.0,0.0,0.0,0.0,3.8184000476837303,0.0,0.0,33.322467979133,37.14086802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,45.987021923,45.987015247,45,0.0,0.0,0.0,0.0,0.0,0.0,3.8170000476837305,0.0,0.0,33.322467979133,37.13946802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,46.094675302,46.094668626,46,0.0,0.0,0.0,0.0,0.0,0.0,3.8156000476837306,0.0,0.0,33.322467979133,37.13806802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,46.203430176,46.2034235,46,0.0,0.0,0.0,0.0,0.0,0.0,3.8142000476837308,0.0,0.0,33.322467979133,37.136668026816736
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,46.319656849,46.319650173,46,0.0,0.0,0.0,0.0,0.0,0.0,3.812800047683731,0.0,0.0,33.322467979133,37.13526802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,46.441144943,46.441138267,46,0.0,0.0,0.0,0.0,0.0,0.0,3.811400047683731,0.0,0.0,33.322467979133,37.133868026816735
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,46.537074089,46.537067413,46,0.0,0.0,0.0,0.0,0.0,0.0,3.8100000476837312,0.0,0.0,33.322467979133,37.13246802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,46.645399093,46.645392417000004,46,0.0,0.0,0.0,0.0,0.0,0.0,3.8086000476837314,0.0,0.0,33.322467979133,37.131068026816735
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,46.758524656,46.75851798,46,0.0,0.0,0.0,0.0,0.0,0.0,3.8072000476837315,0.0,0.0,33.322467979133,37.12966802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,46.866648435,46.866641759000004,46,0.0,0.0,0.0,0.0,0.0,0.0,3.8058000476837317,0.0,0.0,33.322467979133,37.128268026816734
22.77208804845903,0.0,,0,,,46.975581646,46.975574970000004,46,0.0,0.0,0.0,0.0,0.0,0.0,3.804400047683732,0.0,0.0,33.322467979133,37.12686802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,47.100090504,47.100083828,47,0.0,0.0,0.0,0.0,0.0,0.0,3.803000047683732,0.0,0.0,33.322467979133,37.12546802681673
22.77208804845903,0.0,,0,,,47.195412159,47.195405483,47,0.0,0.0,0.0,0.0,0.0,0.0,3.801600047683732,0.0,0.0,33.322467979133,37.12406802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,47.306566715,47.306560039000004,47,0.0,0.0,0.0,0.0,0.0,0.0,3.8002000476837323,0.0,0.0,33.322467979133,37.12266802681673
22.77208804845903,0.0,,0,,,47.417623758,47.417617082,47,0.0,0.0,0.0,0.0,0.0,0.0,3.7988000476837325,0.0,0.0,33.322467979133,37.121268026816736
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,47.526791334,47.526784658000004,47,0.0,0.0,0.0,0.0,0.0,0.0,3.7974000476837326,0.0,0.0,33.322467979133,37.11986802681673
22.77208804845903,0.0,,0,,,47.651778936,47.65177226,47,0.0,0.0,0.0,0.0,0.0,0.0,3.796000047683733,0.0,0.0,33.322467979133,37.118468026816736
22.77208804845903,0.0,,0,,,47.73338604,47.733379364,47,0.0,0.0,0.0,0.0,0.0,0.0,3.794600047683733,0.0,0.0,33.322467979133,37.11706802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,47.854040861,47.854034185,47,0.0,0.0,0.0,0.0,0.0,0.0,3.793200047683733,0.0,0.0,33.322467979133,37.115668026816735
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,47.964696884,47.964690208,47,0.0,0.0,0.0,0.0,0.0,0.0,3.7918000476837332,0.0,0.0,33.322467979133,37.11426802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,48.074893236,48.07488656,48,0.0,0.0,0.0,0.0,0.0,0.0,3.7904000476837334,0.0,0.0,33.322467979133,37.112868026816734
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,48.185191154,48.185184478000004,48,0.0,0.0,0.0,0.0,0.0,0.0,3.7890000476837336,0.0,0.0,33.322467979133,37.11146802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,48.314062357,48.314055681,48,0.0,0.0,0.0,0.0,0.0,0.0,3.7876000476837337,0.0,0.0,33.322467979133,37.110068026816734
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,48.406798839,48.406792163,48,0.0,0.0,0.0,0.0,0.0,0.0,3.786200047683734,0.0,0.0,33.322467979133,37.10866802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,48.514632702,48.514626026,48,0.0,0.0,0.0,0.0,0.0,0.0,3.784800047683734,0.0,0.0,33.322467979133,37.10726802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,48.625836134,48.625829458,48,0.0,0.0,0.0,0.0,0.0,0.0,3.783400047683734,0.0,0.0,33.322467979133,37.10586802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,48.734968185,48.734961509,48,0.0,0.0,0.0,0.0,0.0,0.0,3.7820000476837343,0.0,0.0,33.322467979133,37.10446802681673
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,48.83296895,48.832962274,48,0.0,0.0,0.0,0.0,0.0,0.0,3.7806000476837345,0.0,0.0,33.322467979133,37.103068026816736
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,48.972265959,48.972259283,48,0.0,0.0,0.0,0.0,0.0,0.0,3.7792000476837346,0.0,0.0,33.322467979133,37.10166802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,49.077320337,49.077313661000005,49,0.0,0.0,0.0,0.0,0.0,0.0,3.777800047683735,0.0,0.0,33.322467979133,37.100268026816735
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,49.17629981,49.176293134000005,49,0.0,0.0,0.0,0.0,0.0,0.0,3.776400047683735,0.0,0.0,33.322467979133,37.09886802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,49.286070585,49.286063909,49,0.0,0.0,0.0,0.0,0.0,0.0,3.775000047683735,0.0,0.0,33.322467979133,37.097468026816735
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,49.395236969,49.395230293000004,49,0.0,0.0,0.0,0.0,0.0,0.0,3.7736000476837352,0.0,0.0,33.322467979133,37.09606802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,49.525152445,49.525145769000005,49,0.0,0.0,0.0,0.0,0.0,0.0,3.7722000476837354,0.0,0.0,33.322467979133,37.094668026816734
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,49.614955187,49.614948511,49,0.0,0.0,0.0,0.0,0.0,0.0,3.7708000476837356,0.0,0.0,33.322467979133,37.09326802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,49.726424217,49.726417541,49,0.0,0.0,0.0,0.0,0.0,0.0,3.7694000476837357,0.0,0.0,33.322467979133,37.09186802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,49.839289665,49.839282989000004,49,0.0,0.0,0.0,0.0,0.0,0.0,3.768000047683736,0.0,0.0,33.322467979133,37.09046802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,49.952776193,49.952769517,49,0.0,0.0,0.0,0.0,0.0,0.0,3.766600047683736,0.0,0.0,33.322467979133,37.08906802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,50.05607152,50.056064844000005,50,0.0,0.0,0.0,0.0,0.0,0.0,3.765200047683736,0.0,0.0,33.322467979133,37.087668026816736
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,50.182598114,50.182591438,50,0.0,0.0,0.0,0.0,0.0,0.0,3.7638000476837363,0.0,0.0,33.322467979133,37.08626802681674
22.77208804845903,0.0,,0,,,50.262868166,50.26286149,50,0.0,0.0,0.0,0.0,0.0,0.0,3.7624000476837365,0.0,0.0,33.322467979133,37.084868026816736
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,50.386637688,50.386631012,50,0.0,0.0,0.0,0.0,0.0,0.0,3.7610000476837366,0.0,0.0,33.322467979133,37.08346802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,50.514526605,50.514519929,50,0.0,0.0,0.0,0.0,0.0,0.0,3.759600047683737,0.0,0.0,33.322467979133,37.08206802681674
22.77208804845903,0.0,,0,,,50.603332519,50.603325843,50,0.0,0.0,0.0,0.0,0.0,0.0,3.758200047683737,0.0,0.0,33.322467979133,37.08066802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,50.742970228,50.742963552,50,0.0,0.0,0.0,0.0,0.0,0.0,3.756800047683737,0.0,0.0,33.322467979133,37.07926802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,50.827301025,50.827294349,50,0.0,0.0,0.0,0.0,0.0,0.0,3.7554000476837373,0.0,0.0,33.322467979133,37.07786802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.25,50.938864231,50.938857555,50,0.0,0.0,0.0,0.0,0.0,0.0,3.7540000476837374,0.0,0.0,33.322467979133,37.07646802681674
22.77208804845903,0.0,,0,,,51.04413414,51.044127464,51,0.0,0.0,0.0,0.0,0.0,0.0,3.7526000476837376,0.0,0.0,33.322467979133,37.07506802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.0600249990820884,51.155937672,51.155930996,51,0.0,0.0,0.0,0.0,0.0,0.0,3.7512000476837377,0.0,0.0,33.322467979133,37.07366802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.0294122491031885,51.265363693,51.265357017,51,0.0,0.0,0.0,0.0,0.0,0.0,3.749800047683738,0.0,0.0,33.322467979133,37.07226802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.0144120026379823,51.395724058,51.395717382,51,0.0,0.0,0.0,0.0,0.0,0.0,3.748400047683738,0.0,0.0,33.322467979133,37.07086802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.0070618810132145,51.487603903,51.487597227,51,0.0,0.0,0.0,0.0,0.0,0.0,3.747000047683738,0.0,0.0,33.322467979133,37.06946802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.0024222251959145,51.597212553,51.597205877,51,0.0,0.0,0.0,0.0,0.0,0.0,3.7456000476837383,0.0,0.0,33.322467979133,37.06806802681674
22.77208804845903,0.0,,0,,,51.709307909,51.709301233000005,51,0.0,0.0,0.0,0.0,0.0,0.0,3.7442000476837385,0.0,0.0,33.322467979133,37.06666802681674
22.77208804845903,0.0,,0,,,51.820155144,51.820148468,51,0.0,0.0,0.0,0.0,0.0,0.0,3.7428000476837386,0.0,0.0,33.322467979133,37.06526802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.0002849723678082,51.948198795,51.948192119000005,51,0.0,0.0,0.0,0.0,0.0,0.0,3.741400047683739,0.0,0.0,33.322467979133,37.06386802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-0.000139636467793,52.0382092,52.038202524,52,0.0,0.0,0.0,0.0,0.0,0.0,3.740000047683739,0.0,0.0,33.322467979133,37.06246802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-4.789530794369057e-05,52.147513151,52.147506475,52,0.0,0.0,0.0,0.0,0.0,0.0,3.738600047683739,0.0,0.0,33.322467979133,37.06106802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-2.3468701328965835e-05,52.258197784,52.258191108,52,0.0,0.0,0.0,0.0,0.0,0.0,3.7372000476837393,0.0,0.0,33.322467979133,37.05966802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.149966374214273e-05,52.368143797,52.368137121000004,52,0.0,0.0,0.0,0.0,0.0,0.0,3.7358000476837394,0.0,0.0,33.322467979133,37.05826802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-3.944384388887556e-06,52.476265669,52.476258993,52,0.0,0.0,0.0,0.0,0.0,0.0,3.7344000476837396,0.0,0.0,33.322467979133,37.056868026816744
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-2.7610692541202297e-06,52.604197025,52.604190349,52,0.0,0.0,0.0,0.0,0.0,0.0,3.7330000476837397,0.0,0.0,33.322467979133,37.05546802681674
22.77208804845903,0.0,,0,,,52.696076155,52.696069479,52,0.0,0.0,0.0,0.0,0.0,0.0,3.73160004768374,0.0,0.0,33.322467979133,37.05406802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-4.640529027710727e-07,52.790579319,52.790572643000004,52,0.0,0.0,0.0,0.0,0.0,0.0,3.73020004768374,0.0,0.0,33.322467979133,37.05266802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-2.273859251999966e-07,52.917731523,52.917724847,52,0.0,0.0,0.0,0.0,0.0,0.0,3.72880004768374,0.0,0.0,33.322467979133,37.05126802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.1141909794787352e-07,53.025091648,53.025084972,53,0.0,0.0,0.0,0.0,0.0,0.0,3.7274000476837403,0.0,0.0,33.322467979133,37.04986802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-3.8216750652964044e-08,53.134740591,53.134733915000005,53,0.0,0.0,0.0,0.0,0.0,0.0,3.7260000476837405,0.0,0.0,33.322467979133,37.04846802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.8726208139696613e-08,53.261147737,53.261141061000004,53,0.0,0.0,0.0,0.0,0.0,0.0,3.7246000476837406,0.0,0.0,33.322467979133,37.047068026816746
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-9.175842308195571e-09,53.355625152,53.355618476000004,53,0.0,0.0,0.0,0.0,0.0,0.0,3.723200047683741,0.0,0.0,33.322467979133,37.04566802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-4.496162553380145e-09,53.465956926,53.46595025,53,0.0,0.0,0.0,0.0,0.0,0.0,3.721800047683741,0.0,0.0,33.322467979133,37.044268026816745
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-2.203119686683408e-09,53.575605154,53.575598478,53,0.0,0.0,0.0,0.0,0.0,0.0,3.720400047683741,0.0,0.0,33.322467979133,37.04286802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.0795286886633446e-09,53.688354015,53.688347339,53,0.0,0.0,0.0,0.0,0.0,0.0,3.7190000476837413,0.0,0.0,33.322467979133,37.041468026816744
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-3.702783357706352e-10,53.78188324,53.781876564,53,0.0,0.0,0.0,0.0,0.0,0.0,3.7176000476837414,0.0,0.0,33.322467979133,37.04006802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.8143637980916336e-10,53.925073385,53.925066709,53,0.0,0.0,0.0,0.0,0.0,0.0,3.7162000476837416,0.0,0.0,33.322467979133,37.038668026816744
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-8.890382874326974e-11,54.017120123,54.017113447,54,0.0,0.0,0.0,0.0,0.0,0.0,3.7148000476837417,0.0,0.0,33.322467979133,37.03726802681675
22.77208804845903,0.0,,0,,,54.129040956,54.12903428,54,0.0,0.0,0.0,0.0,0.0,0.0,3.713400047683742,0.0,0.0,33.322467979133,37.03586802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-2.1345808801087607e-11,54.239940405,54.239933729,54,0.0,0.0,0.0,0.0,0.0,0.0,3.712000047683742,0.0,0.0,33.322467979133,37.03446802681675
22.77208804845903,0.0,,0,,,54.345319748,54.345313072,54,0.0,0.0,0.0,0.0,0.0,0.0,3.710600047683742,0.0,0.0,33.322467979133,37.03306802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-3.5875900774445797e-12,54.439775467,54.439768791,54,0.0,0.0,0.0,0.0,0.0,0.0,3.7092000476837423,0.0,0.0,33.322467979133,37.031668026816746
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.7579191140953965e-12,54.579342604,54.579335928,54,0.0,0.0,0.0,0.0,0.0,0.0,3.7078000476837425,0.0,0.0,33.322467979133,37.03026802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-8.613803572331269e-13,54.67969203,54.679685354,54,0.0,0.0,0.0,0.0,0.0,0.0,3.7064000476837426,0.0,0.0,33.322467979133,37.028868026816745
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-4.220763820915463e-13,54.770214558,54.770207882,54,0.0,0.0,0.0,0.0,0.0,0.0,3.705000047683743,0.0,0.0,33.322467979133,37.02746802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.447722014968553e-13,54.892396927,54.892390251,54,0.0,0.0,0.0,0.0,0.0,0.0,3.703600047683743,0.0,0.0,33.322467979133,37.026068026816745
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-7.093837914003491e-14,55.00603652,55.006029844000004,55,0.0,0.0,0.0,0.0,0.0,0.0,3.702200047683743,0.0,0.0,33.322467979133,37.02466802681675
22.77208804845903,0.0,,0,,,55.129869699,55.129863023,55,0.0,0.0,0.0,0.0,0.0,0.0,3.7008000476837433,0.0,0.0,33.322467979133,37.023268026816744
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.7032304521847133e-14,55.225414276,55.225407600000004,55,0.0,0.0,0.0,0.0,0.0,0.0,3.6994000476837434,0.0,0.0,33.322467979133,37.02186802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-8.345829181823777e-15,55.335850716,55.335844040000005,55,0.0,0.0,0.0,0.0,0.0,0.0,3.6980000476837436,0.0,0.0,33.322467979133,37.020468026816744
22.77208804845903,0.0,,0,,,55.434538126,55.43453145,55,0.0,0.0,0.0,0.0,0.0,0.0,3.6966000476837437,0.0,0.0,33.322467979133,37.01906802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.4026834901586876e-15,55.554684162,55.554677486,55,0.0,0.0,0.0,0.0,0.0,0.0,3.695200047683744,0.0,0.0,33.322467979133,37.01766802681674
22.77208804845903,0.0,,0,,,55.66462636,55.664619684,55,0.0,0.0,0.0,0.0,0.0,0.0,3.693800047683744,0.0,0.0,33.322467979133,37.016268026816746
