Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
276.1856273395658,0.0,406.8654606080829,0.0,3.700000047683716,-0.0160341411828994,47.545030594,47.545024156000004,47,0.006481481578063077,0.0009011829294908111,0.0,0.0,0.0,0.0,3.6930000476837166,0.02333333368102708,0.0,33.783888948042566,37.476888995726284
403.1654605603992,0.0,406.8654606080829,0.0,3.700000047683716,-0.007856729440391,47.657706499,47.657700061,47,0.006481481578063077,0.0009011829294908111,0.0,0.0,0.0,0.0,3.6916000476837167,0.02333333368102708,0.0,33.783888948042566,37.47548899572628
524.9222835308159,0.0,529.0722836261833,0.0,4.150000095367432,-0.1313498020172119,47.752787113,47.752780675,47,0.006481481578063077,0.0009011829294908111,0.0,0.0,0.0,0.0,3.690200047683717,0.02333333368102708,0.0,33.783888948042566,37.474088995726284
524.9222835308159,0.0,529.0722836261833,0.0,3.700000047683716,-0.1343029737472534,47.874593973,47.874587535,47,0.006481481578063077,0.0009011829294908111,0.0,0.0,0.0,0.0,3.688800047683717,0.02333333368102708,0.0,33.783888948042566,37.47268899572629
524.9222835308159,0.0,529.0722836261833,0.0,3.700000047683716,-0.0985659211874008,47.987018824,47.987012386,47,0.006481481578063077,0.0009011829294908111,0.0,0.0,0.0,0.0,3.687400047683717,0.02333333368102708,0.0,33.783888948042566,37.47128899572628
524.9222835308159,0.0,528.6222835784996,0.0,3.700000047683716,-0.0482973009347915,48.101900578,48.10189414,48,-0.006172839598155312,-0.0009011829294908111,0.0,0.0,0.0,0.0,3.6860000476837174,-0.03333333383003868,0.0,33.783888948042566,37.469888995726286
524.9222835308159,0.0,617.8769978130829,0.0,3.700000047683716,-0.023665677756071,48.225891829,48.225885391,48,-0.006172839598155312,-0.0009011829294908111,0.0,0.0,0.0,0.0,3.6846000476837175,-0.03333333383003868,0.0,33.783888948042566,37.46848899572628
614.1769977653992,0.0,740.7718251359995,0.0,3.700000047683716,-0.0115961823612451,48.316957712,48.316951274,48,-0.006172839598155312,-0.0009011829294908111,0.0,0.0,0.0,0.0,3.6832000476837177,-0.03333333383003868,0.0,33.783888948042566,37.467088995726286
737.0718250883158,0.0,740.7718251359995,0.0,3.700000047683716,-0.0056821294128894,48.426425219,48.426418781,48,-0.006172839598155312,-0.0009011829294908111,0.0,0.0,0.0,0.0,3.681800047683718,-0.03333333383003868,0.0,33.783888948042566,37.46568899572628
737.0718250883158,0.0,741.2218251836832,0.0,4.150000095367432,-0.077784240245819,48.537140608,48.53713417,48,-0.006172839598155312,-0.0009011829294908111,0.0,0.0,0.0,0.0,3.680400047683718,-0.03333333383003868,0.0,33.783888948042566,37.464288995726285
737.0718250883158,0.0,741.2218251836832,0.0,4.150000095367432,-0.1909299939870834,48.646996022,48.646989584,48,-0.006172839598155312,-0.0009011829294908111,0.0,0.0,0.0,0.0,3.679000047683718,-0.03333333383003868,0.0,33.783888948042566,37.46288899572628
737.0718250883158,0.0,,0.0,,,48.774154902,48.774148464,48,-0.006172839598155312,-0.0009011829294908111,0.0,0.0,0.0,0.0,3.6776000476837183,-0.03333333383003868,0.0,33.783888948042566,37.461488995726285
737.0718250883158,0.0277777781916989,741.2237578444342,0.0,4.150000095367432,-0.2358172982931137,48.865478516,48.865472078,48,-0.006172839598155312,-0.0009011829294908111,0.10000000149011604,0.0,0.0,0.0,3.6762000476837184,-0.03333333383003868,0.0,33.783888948042566,37.46008899572629
737.0737577490668,0.0,,0.0,,,48.976450205,48.976443767,48,-0.006172839598155312,-0.0009011829294908111,0.0,0.0,0.0,0.0,3.6748000476837186,-0.03333333383003868,0.0,33.783888948042566,37.458688995726284
861.3769831936501,0.0,,0.0,,,49.087348461,49.087342023,49,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.6734000476837187,0.0,0.0,33.783888948042566,37.45728899572629
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0588569939136505,49.197898865,49.197892427,49,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.672000047683719,0.0,0.0,33.783888948042566,37.45588899572628
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0288399271667003,49.324463606,49.324457168,49,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.670600047683719,0.0,0.0,33.783888948042566,37.45448899572629
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0623920932412147,49.416316271,49.416309833,49,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.669200047683719,0.0,0.0,33.783888948042566,37.45308899572628
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0305721256881952,49.530803919,49.530797481,49,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.6678000476837194,0.0,0.0,33.783888948042566,37.451688995726286
861.3769831936501,0.0,,0.0,,,49.641168118,49.64116168,49,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.6664000476837195,0.0,0.0,33.783888948042566,37.45028899572628
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0216042809188365,49.746948719,49.746942281,49,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.6650000476837197,0.0,0.0,33.783888948042566,37.448888995726286
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0105860969051718,49.855617523,49.855611085,49,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.66360004768372,0.0,0.0,33.783888948042566,37.44748899572629
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0051871878094971,49.985306263,49.985299825,49,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.66220004768372,0.0,0.0,33.783888948042566,37.446088995726285
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0025417220313102,50.088797331,50.088790893,50,0.0,0.0,0.0,0.0,0.0,0.0,3.66080004768372,0.0,0.0,33.783888948042566,37.44468899572629
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0012454437091946,50.187771797,50.187765359000004,50,0.0,0.0,0.0,0.0,0.0,0.0,3.6594000476837203,0.0,0.0,33.783888948042566,37.443288995726284
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0004271872167009,50.296006918,50.296000480000004,50,0.0,0.0,0.0,0.0,0.0,0.0,3.6580000476837204,0.0,0.0,33.783888948042566,37.44188899572629
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.0002093217335641,50.407022476,50.407016038,50,0.0,0.0,0.0,0.0,0.0,0.0,3.6566000476837206,0.0,0.0,33.783888948042566,37.440488995726284
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-0.000102567646536,50.533675671,50.533669233,50,0.0,0.0,0.0,0.0,0.0,0.0,3.6552000476837208,0.0,0.0,33.783888948042566,37.43908899572629
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-5.025814607506618e-05,50.62659812,50.626591682,50,0.0,0.0,0.0,0.0,0.0,0.0,3.653800047683721,0.0,0.0,33.783888948042566,37.43768899572629
861.3769831936501,0.0,865.0769832413338,0.0,3.700000047683716,-2.462649172230158e-05,50.74008584,50.740079402,50,0.0,0.0,0.0,0.0,0.0,0.0,3.652400047683721,0.0,0.0,33.783888948042566,37.43628899572629
861.3769831936501,0.0,,0.0,,,50.846223831,50.846217393,50,0.0,0.0,0.0,0.0,0.0,0.0,3.651000047683721,0.0,0.0,33.783888948042566,37.43488899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.1642559170722961,50.942364455,50.942358017000004,50,0.0,0.0,0.0,0.0,0.0,0.0,3.6496000476837214,0.0,0.0,33.783888948042566,37.433488995726286
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2079854011535644,51.065903664,51.065897226,51,0.0,0.0,0.0,0.0,0.0,0.0,3.6482000476837215,0.0,0.0,33.783888948042566,37.43208899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2294128388166427,51.193018437,51.193011999,51,0.0,0.0,0.0,0.0,0.0,0.0,3.6468000476837217,0.0,0.0,33.783888948042566,37.430688995726285
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2399123013019561,51.273154974,51.273148536,51,0.0,0.0,0.0,0.0,0.0,0.0,3.645400047683722,0.0,0.0,33.783888948042566,37.42928899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2465399205684662,51.395953179,51.395946741,51,0.0,0.0,0.0,0.0,0.0,0.0,3.644000047683722,0.0,0.0,33.783888948042566,37.42788899572629
861.3769831936501,0.0,865.4769830982826,0.0,7.75,-0.2483045607805252,51.511600018,51.51159358,51,0.0,0.0,0.0,0.0,0.0,0.0,3.642600047683722,0.0,0.0,33.783888948042566,37.42648899572629
861.3769831936501,0.0,,0.0,,,51.602424622,51.602418184,51,0.0,0.0,0.0,0.0,0.0,0.0,3.6412000476837223,0.0,0.0,33.783888948042566,37.42508899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2495929300785064,51.742294789,51.742288351,51,0.0,0.0,0.0,0.0,0.0,0.0,3.6398000476837225,0.0,0.0,33.783888948042566,37.42368899572629
861.3769831936501,0.0,,0.0,,,51.851970196,51.851963758000004,51,0.0,0.0,0.0,0.0,0.0,0.0,3.6384000476837226,0.0,0.0,33.783888948042566,37.42228899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2499022632837295,51.931632042,51.931625604,51,0.0,0.0,0.0,0.0,0.0,0.0,3.6370000476837228,0.0,0.0,33.783888948042566,37.42088899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2499521076679229,52.055681706,52.055675268,52,0.0,0.0,0.0,0.0,0.0,0.0,3.635600047683723,0.0,0.0,33.783888948042566,37.41948899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2499765306711197,52.154026032,52.154019594,52,0.0,0.0,0.0,0.0,0.0,0.0,3.634200047683723,0.0,0.0,33.783888948042566,37.418088995726286
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2499919533729553,52.277350188,52.27734375,52,0.0,0.0,0.0,0.0,0.0,0.0,3.632800047683723,0.0,0.0,33.783888948042566,37.41668899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2499960511922836,52.405386448,52.40538001,52,0.0,0.0,0.0,0.0,0.0,0.0,3.6314000476837234,0.0,0.0,33.783888948042566,37.41528899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2499980628490448,52.515100956,52.515094518,52,0.0,0.0,0.0,0.0,0.0,0.0,3.6300000476837235,0.0,0.0,33.783888948042566,37.41388899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2499990463256836,52.606890917,52.606884479,52,0.0,0.0,0.0,0.0,0.0,0.0,3.6286000476837237,0.0,0.0,33.783888948042566,37.41248899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.249999538064003,52.718923092,52.718916654,52,0.0,0.0,0.0,0.0,0.0,0.0,3.627200047683724,0.0,0.0,33.783888948042566,37.41108899572629
861.3769831936501,0.0,,0.0,,,52.828205586,52.828199148,52,0.0,0.0,0.0,0.0,0.0,0.0,3.625800047683724,0.0,0.0,33.783888948042566,37.40968899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.249999925494194,52.943128109,52.943121671,52,0.0,0.0,0.0,0.0,0.0,0.0,3.624400047683724,0.0,0.0,33.783888948042566,37.40828899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2499999552965164,53.047877789,53.047871351,53,0.0,0.0,0.0,0.0,0.0,0.0,3.6230000476837243,0.0,0.0,33.783888948042566,37.40688899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2499999850988388,53.17636776,53.176361322,53,0.0,0.0,0.0,0.0,0.0,0.0,3.6216000476837245,0.0,0.0,33.783888948042566,37.40548899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.2499999850988388,53.268987894,53.268981456,53,0.0,0.0,0.0,0.0,0.0,0.0,3.6202000476837246,0.0,0.0,33.783888948042566,37.40408899572629
861.3769831936501,0.0,,0.0,,,53.379271508,53.37926507,53,0.0,0.0,0.0,0.0,0.0,0.0,3.6188000476837248,0.0,0.0,33.783888948042566,37.402688995726294
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,53.491123677,53.491117239,53,0.0,0.0,0.0,0.0,0.0,0.0,3.617400047683725,0.0,0.0,33.783888948042566,37.40128899572629
861.3769831936501,0.0,,0.0,,,53.60061574,53.600609302,53,0.0,0.0,0.0,0.0,0.0,0.0,3.616000047683725,0.0,0.0,33.783888948042566,37.39988899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,53.724425793,53.724419355,53,0.0,0.0,0.0,0.0,0.0,0.0,3.6146000476837252,0.0,0.0,33.783888948042566,37.39848899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,53.819228173,53.819221735,53,0.0,0.0,0.0,0.0,0.0,0.0,3.6132000476837254,0.0,0.0,33.783888948042566,37.39708899572629
861.3769831936501,0.0,,0.0,,,53.927710533,53.927704095,53,0.0,0.0,0.0,0.0,0.0,0.0,3.6118000476837255,0.0,0.0,33.783888948042566,37.39568899572629
861.3769831936501,0.0,,0.0,,,54.03349638,54.033489942,54,0.0,0.0,0.0,0.0,0.0,0.0,3.6104000476837257,0.0,0.0,33.783888948042566,37.39428899572629
861.3769831936501,0.0,,0.0,,,54.149791241,54.149784803,54,0.0,0.0,0.0,0.0,0.0,0.0,3.609000047683726,0.0,0.0,33.783888948042566,37.392888995726295
861.3769831936501,0.0,,0.0,,,54.272738219,54.272731781,54,0.0,0.0,0.0,0.0,0.0,0.0,3.607600047683726,0.0,0.0,33.783888948042566,37.39148899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,54.390668154,54.390661716,54,0.0,0.0,0.0,0.0,0.0,0.0,3.606200047683726,0.0,0.0,33.783888948042566,37.390088995726295
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,54.4747715,54.474765062,54,0.0,0.0,0.0,0.0,0.0,0.0,3.6048000476837263,0.0,0.0,33.783888948042566,37.38868899572629
861.3769831936501,0.0,,0.0,,,54.58707285,54.587066412,54,0.0,0.0,0.0,0.0,0.0,0.0,3.6034000476837265,0.0,0.0,33.783888948042566,37.387288995726294
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,54.695436716,54.695430278,54,0.0,0.0,0.0,0.0,0.0,0.0,3.6020000476837266,0.0,0.0,33.783888948042566,37.38588899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,54.806907416,54.806900978,54,0.0,0.0,0.0,0.0,0.0,0.0,3.6006000476837268,0.0,0.0,33.783888948042566,37.384488995726294
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,54.928555966,54.928549528,54,0.0,0.0,0.0,0.0,0.0,0.0,3.599200047683727,0.0,0.0,33.783888948042566,37.3830889957263
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,55.043667317,55.043660879,55,0.0,0.0,0.0,0.0,0.0,0.0,3.597800047683727,0.0,0.0,33.783888948042566,37.38168899572629
861.3769831936501,0.0,865.4769830982826,0.0,4.150000095367432,-0.25,55.13581419,55.135807752,55,0.0,0.0,0.0,0.0,0.0,0.0,3.5964000476837272,0.0,0.0,33.783888948042566,37.380288995726296
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,55.239795923,55.239789485,55,0.0,0.0,0.0,0.0,0.0,0.0,3.5950000476837274,0.0,0.0,33.783888948042566,37.37888899572629
861.3769831936501,0.0,,0.0,,,55.354415655,55.354409217,55,0.0,0.0,0.0,0.0,0.0,0.0,3.5936000476837275,0.0,0.0,33.783888948042566,37.377488995726296
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,55.466042042,55.466035604,55,0.0,0.0,0.0,0.0,0.0,0.0,3.5922000476837277,0.0,0.0,33.783888948042566,37.37608899572629
861.3769831936501,0.0,,0.0,,,55.561271191,55.561264753,55,0.0,0.0,0.0,0.0,0.0,0.0,3.590800047683728,0.0,0.0,33.783888948042566,37.374688995726295
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,55.687495232,55.687488794000004,55,0.0,0.0,0.0,0.0,0.0,0.0,3.589400047683728,0.0,0.0,33.783888948042566,37.37328899572629
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,55.811434984,55.811428546,55,0.0,0.0,0.0,0.0,0.0,0.0,3.588000047683728,0.0,0.0,33.783888948042566,37.371888995726295
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,55.906147242,55.906140804,55,0.0,0.0,0.0,0.0,0.0,0.0,3.5866000476837283,0.0,0.0,33.783888948042566,37.3704889957263
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,56.021110535,56.021104097,56,0.0,0.0,0.0,0.0,0.0,0.0,3.5852000476837285,0.0,0.0,33.783888948042566,37.369088995726294
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,56.126452923,56.126446485,56,0.0,0.0,0.0,0.0,0.0,0.0,3.5838000476837286,0.0,0.0,33.783888948042566,37.3676889957263
861.3769831936501,0.0,,0.0,,,56.224790573,56.224784135,56,0.0,0.0,0.0,0.0,0.0,0.0,3.5824000476837288,0.0,0.0,33.783888948042566,37.36628899572629
861.3769831936501,0.0,,0.0,,,56.332540751,56.332534313000004,56,0.0,0.0,0.0,0.0,0.0,0.0,3.581000047683729,0.0,0.0,33.783888948042566,37.3648889957263
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,56.476408005,56.476401567,56,0.0,0.0,0.0,0.0,0.0,0.0,3.579600047683729,0.0,0.0,33.783888948042566,37.36348899572629
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,56.550706148,56.55069971,56,0.0,0.0,0.0,0.0,0.0,0.0,3.5782000476837292,0.0,0.0,33.783888948042566,37.362088995726296
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,56.673838139,56.673831701,56,0.0,0.0,0.0,0.0,0.0,0.0,3.5768000476837294,0.0,0.0,33.783888948042566,37.36068899572629
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,56.789060831,56.789054393,56,0.0,0.0,0.0,0.0,0.0,0.0,3.5754000476837295,0.0,0.0,33.783888948042566,37.359288995726295
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,56.894036532,56.894030094,56,0.0,0.0,0.0,0.0,0.0,0.0,3.5740000476837297,0.0,0.0,33.783888948042566,37.3578889957263
861.3769831936501,0.0,,0.0,,,57.007470846,57.007464408,57,0.0,0.0,0.0,0.0,0.0,0.0,3.57260004768373,0.0,0.0,33.783888948042566,37.356488995726295
861.3769831936501,0.0,865.5269832890175,0.0,4.150000095367432,-0.25,57.128527642,57.128521204,57,0.0,0.0,0.0,0.0,0.0,0.0,3.57120004768373,0.0,0.0,33.783888948042566,37.3550889957263
861.3769831936501,0.0,,0.0,,,57.224964857,57.224958419000004,57,0.0,0.0,0.0,0.0,0.0,0.0,3.56980004768373,0.0,0.0,33.783888948042566,37.353688995726294
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,57.340299607,57.340293169,57,0.0,0.0,0.0,0.0,0.0,0.0,3.5684000476837303,0.0,0.0,33.783888948042566,37.3522889957263
861.3769831936501,0.0,865.4769830982826,0.0,4.150000095367432,-0.25,57.444669724,57.444663286,57,0.0,0.0,0.0,0.0,0.0,0.0,3.5670000476837305,0.0,0.0,33.783888948042566,37.350888995726294
861.3769831936501,0.0,,0.0,,,57.55769825,57.557691812,57,0.0,0.0,0.0,0.0,0.0,0.0,3.5656000476837306,0.0,0.0,33.783888948042566,37.3494889957263
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,57.695013523,57.695007085,57,0.0,0.0,0.0,0.0,0.0,0.0,3.5642000476837308,0.0,0.0,33.783888948042566,37.3480889957263
861.3769831936501,0.0,,0.0,,,57.761465788,57.76145935,57,0.0,0.0,0.0,0.0,0.0,0.0,3.562800047683731,0.0,0.0,33.783888948042566,37.346688995726296
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,57.878494263,57.878487825,57,0.0,0.0,0.0,0.0,0.0,0.0,3.561400047683731,0.0,0.0,33.783888948042566,37.3452889957263
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,57.992897272,57.992890834,57,0.0,0.0,0.0,0.0,0.0,0.0,3.5600000476837312,0.0,0.0,33.783888948042566,37.343888995726296
861.3769831936501,0.0,865.4769830982826,0.0,4.099999904632568,-0.25,58.105272532,58.105266094,58,0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.5586000476837314,0.0,0.0,33.783888948042566,37.3424889957263
861.3769831936501,0.0,,0.0,,,58.215419293,58.215412855,58,0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.5572000476837315,0.0,0.0,33.783888948042566,37.341088995726295
861.3769831936501,0.0277777781916989,,0.0,,,58.312548876,58.312542438,58,0.006944444547924725,0.0,0.10000000149011604,0.0,0.0,0.0,3.5558000476837317,0.0,0.0,33.783888948042566,37.3396889957263
861.3792503292116,0.0,,0.0,,,58.452945233,58.452938795,58,0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.554400047683732,0.0,0.0,33.783888948042566,37.3382889957263
861.3792503292116,0.0,865.4792502338441,0.0,4.099999904632568,-0.25,58.530811072,58.530804634,58,0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.553000047683732,0.0,0.0,33.783888948042566,37.3368889957263
861.3792503292116,0.0,865.4792502338441,0.0,4.099999904632568,-0.25,58.655143976,58.655137538,58,0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.551600047683732,0.0,0.0,33.783888948042566,37.3354889957263
861.3792503292116,0.0277777781916989,865.4811179652886,0.0,4.099999904632568,-0.25,58.766904354,58.766897916,58,0.006944444547924725,0.0,0.10000000149011604,0.0,0.0,0.0,3.5502000476837323,0.0,0.0,33.783888948042566,37.3340889957263
861.381118060656,0.0,,0.0,,,58.882823468,58.88281703,58,0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.5488000476837325,0.0,0.0,33.783888948042566,37.3326889957263
861.381118060656,0.0,865.4811179652886,0.0,4.099999904632568,-0.25,59.003524304,59.003517866,59,-0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.5474000476837326,0.0,0.0,33.783888948042566,37.3312889957263
861.381118060656,0.0,,0.0,,,59.095138073,59.095131635,59,-0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.546000047683733,0.0,0.0,33.783888948042566,37.3298889957263
861.381118060656,0.0,865.4811179652886,0.0,4.099999904632568,-0.25,59.191036225,59.191029787,59,-0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.544600047683733,0.0,0.0,33.783888948042566,37.328488995726296
861.381118060656,0.0,865.4811179652886,0.0,4.099999904632568,-0.25,59.315389872,59.315383434,59,-0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.543200047683733,0.0,0.0,33.783888948042566,37.3270889957263
861.381118060656,0.0,865.4811179652886,0.0,4.099999904632568,-0.25,59.426485539,59.426479101,59,-0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.5418000476837332,0.0,0.0,33.783888948042566,37.3256889957263
861.381118060656,0.0,865.4811179652886,0.0,4.099999904632568,-0.25,59.53576684,59.535760402,59,-0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.5404000476837334,0.0,0.0,33.783888948042566,37.3242889957263
861.381118060656,0.0,865.4811179652886,0.0,4.099999904632568,-0.25,59.674048901,59.674042463,59,-0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.5390000476837336,0.0,0.0,33.783888948042566,37.3228889957263
861.381118060656,0.0,,0.0,,,59.756783009,59.756776571,59,-0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.5376000476837337,0.0,0.0,33.783888948042566,37.3214889957263
861.381118060656,0.0,,0.0,,,59.867843867,59.867837429,59,-0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.536200047683734,0.0,0.0,33.783888948042566,37.3200889957263
861.381118060656,0.0,865.631118060656,0.0,4.25,-0.25,59.962244511,59.962238073,59,-0.006944444547924725,0.0,0.0,0.0,0.0,0.0,3.534800047683734,0.0,0.0,33.783888948042566,37.3186889957263
861.381118060656,0.0,865.5811178699212,0.0,4.199999809265137,-0.25,60.08540535,60.085398912,60,0.006172839598155311,0.0,0.0,0.0,0.0,0.0,3.533400047683734,0.01111111127667956,0.0,33.783888948042566,37.3172889957263
861.381118060656,0.0,865.631118060656,0.0,4.25,-0.25,60.195910931,60.195904493,60,0.006172839598155311,0.0,0.0,0.0,0.0,0.0,3.5320000476837343,0.01111111127667956,0.0,33.783888948042566,37.3158889957263
861.381118060656,0.0,,0.0,,,60.323484659,60.323478221,60,0.006172839598155311,0.0,0.0,0.0,0.0,0.0,3.5306000476837345,0.01111111127667956,0.0,33.783888948042566,37.3144889957263
861.381118060656,0.0,865.631118060656,0.0,4.300000190734863,-0.25,60.40409708,60.404090642,60,0.006172839598155311,0.0,0.0,0.0,0.0,0.0,3.5292000476837346,0.01111111127667956,0.0,33.783888948042566,37.313088995726304
861.381118060656,0.0,,0.0,,,60.510435105,60.510428667,60,0.006172839598155311,0.0,0.0,0.0,0.0,0.0,3.527800047683735,0.01111111127667956,0.0,33.783888948042566,37.3116889957263
861.381118060656,0.0,,0.0,,,60.627614737,60.627608299,60,0.006172839598155311,0.0,0.0,0.0,0.0,0.0,3.526400047683735,0.01111111127667956,0.0,33.783888948042566,37.3102889957263
861.381118060656,0.0,,0.0,,,60.730607033,60.730600595,60,0.006172839598155311,0.0,0.0,0.0,0.0,0.0,3.525000047683735,0.01111111127667956,0.0,33.783888948042566,37.3088889957263
861.381118060656,0.0,865.7311179652886,0.0,4.349999904632568,-0.1225000023841857,60.841540814,60.841534376,60,0.006172839598155311,0.0,0.0,0.0,0.0,0.0,3.5236000476837352,0.01111111127667956,0.0,33.783888948042566,37.3074889957263
861.381118060656,0.0555555563833978,,0.0,,,60.96420312,60.964196682,60,0.006172839598155311,0.0,0.20000000298023207,0.0,0.10000000149011604,0.0,3.5222000476837354,0.01111111127667956,0.0,33.78729623437112,37.30949628205485
861.385044814659,0.0555555563833978,865.7385265047878,0.0261433072802093,4.349999904632568,-0.0205885749310255,61.081893921,61.081887483,61,0.03395061778985421,0.007476317891736078,0.20000000298023207,0.09411590620875349,0.20000000298023207,0.0,3.5208000476837356,0.13703703907904793,0.0,33.79383461230188,37.314634659985614
861.3885266001553,0.0555555563833978,865.6914585447671,0.0411435537454154,4.300000190734863,-0.0144120026379823,61.201379299,61.201372861,61,0.03395061778985421,0.007476317891736078,0.20000000298023207,0.14811679348349546,0.20000000298023207,0.0,3.5194000476837357,0.13703703907904793,0.0,33.80047268895635,37.319872736640086
861.3914583540322,0.0555555563833978,,0.0,,,61.293735981,61.293729543,61,0.03395061778985421,0.007476317891736078,0.20000000298023207,0.0,0.20000000298023207,0.0,3.518000047683736,0.13703703907904793,0.0,33.80560361581058,37.32360366349432
