Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.0857499986886978,47.31034875,47.310336829,47,0.0,0.0,0.0,0.0,0.0,0.0,2.6914000953674546,0.0,0.0,34.165429948373884,36.85683004374134
896.5614406199204,0.0,,0.0,,,47.41946435,47.419452428999996,47,0.0,0.0,0.0,0.0,0.0,0.0,2.6900000953674548,0.0,0.0,34.165429948373884,36.855430043741336
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.0144120026379823,47.533582688,47.533570767,47,0.0,0.0,0.0,0.0,0.0,0.0,2.688600095367455,0.0,0.0,34.165429948373884,36.85403004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.0070618810132145,47.640632391,47.640620469999995,47,0.0,0.0,0.0,0.0,0.0,0.0,2.687200095367455,0.0,0.0,34.165429948373884,36.85263004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.0049433168023824,47.766951323,47.766939402,47,0.0,0.0,0.0,0.0,0.0,0.0,2.6858000953674552,0.0,0.0,34.165429948373884,36.85123004374134
896.5614406199204,0.0,,0.0,,,47.859167338,47.859155417,47,0.0,0.0,0.0,0.0,0.0,0.0,2.6844000953674554,0.0,0.0,34.165429948373884,36.84983004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.0261321030557155,47.970280409,47.970268487999995,47,0.0,0.0,0.0,0.0,0.0,0.0,2.6830000953674555,0.0,0.0,34.165429948373884,36.84843004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.0128047307953238,48.079252005,48.079240084,48,0.0,0.0,0.0,0.0,0.0,0.0,2.6816000953674557,0.0,0.0,34.165429948373884,36.84703004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.006274317856878,48.192187071,48.19217515,48,0.0,0.0,0.0,0.0,0.0,0.0,2.680200095367456,0.0,0.0,34.165429948373884,36.84563004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.0030744157265871,48.318425417,48.318413496,48,0.0,0.0,0.0,0.0,0.0,0.0,2.678800095367456,0.0,0.0,34.165429948373884,36.84423004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.0015064637409523,48.410766602,48.410754681,48,0.0,0.0,0.0,0.0,0.0,0.0,2.677400095367456,0.0,0.0,34.165429948373884,36.84283004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.00051671708934,48.507561207,48.507549286,48,0.0,0.0,0.0,0.0,0.0,0.0,2.6760000953674563,0.0,0.0,34.165429948373884,36.84143004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.0002531913632992,48.629540682,48.629528760999996,48,0.0,0.0,0.0,0.0,0.0,0.0,2.6746000953674565,0.0,0.0,34.165429948373884,36.84003004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.0001240637648152,48.739874602,48.739862681,48,0.0,0.0,0.0,0.0,0.0,0.0,2.6732000953674566,0.0,0.0,34.165429948373884,36.83863004374134
896.5614406199204,0.0,,0.0,,,48.849349261,48.84933734,48,0.0,0.0,0.0,0.0,0.0,0.0,2.6718000953674568,0.0,0.0,34.165429948373884,36.83723004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-2.978771044581663e-05,48.975269556,48.975257635,48,0.0,0.0,0.0,0.0,0.0,0.0,2.670400095367457,0.0,0.0,34.165429948373884,36.83583004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.4595978427678348e-05,49.069091797,49.069079875999996,49,0.0,0.0,0.0,0.0,0.0,0.0,2.669000095367457,0.0,0.0,34.165429948373884,36.83443004374134
896.5614406199204,0.0,899.661440524553,0.0,3.049999952316284,-5.006420451536542e-06,49.179238558,49.179226637,49,0.0,0.0,0.0,0.0,0.0,0.0,2.6676000953674572,0.0,0.0,34.165429948373884,36.83303004374134
896.5614406199204,0.0,899.6114405722367,0.0,3.049999952316284,-2.4531461804144783e-06,49.290233851,49.29022193,49,0.0,0.0,0.0,0.0,0.0,0.0,2.6662000953674574,0.0,0.0,34.165429948373884,36.83163004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.2020415169899934e-06,49.399641037,49.399629116,49,0.0,0.0,0.0,0.0,0.0,0.0,2.6648000953674575,0.0,0.0,34.165429948373884,36.83023004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-5.890003649255959e-07,49.509674788,49.509662866999996,49,0.0,0.0,0.0,0.0,0.0,0.0,2.6634000953674577,0.0,0.0,34.165429948373884,36.82883004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-2.020271239189242e-07,49.620810509,49.620798588,49,0.0,0.0,0.0,0.0,0.0,0.0,2.662000095367458,0.0,0.0,34.165429948373884,36.827430043741344
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-9.899329000973013e-08,49.729291439,49.729279518,49,0.0,0.0,0.0,0.0,0.0,0.0,2.660600095367458,0.0,0.0,34.165429948373884,36.82603004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-4.8506713312690415e-08,49.843803168,49.843791247,49,0.0,0.0,0.0,0.0,0.0,0.0,2.659200095367458,0.0,0.0,34.165429948373884,36.824630043741344
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-2.3768288670567017e-08,49.951907874,49.951895953,49,0.0,0.0,0.0,0.0,0.0,0.0,2.6578000953674583,0.0,0.0,34.165429948373884,36.82323004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.1646461572922815e-08,50.059929848,50.059917927,50,0.0,0.0,0.0,0.0,0.0,0.0,2.6564000953674585,0.0,0.0,34.165429948373884,36.82183004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-3.994736541557131e-09,50.169846774,50.169834853,50,0.0,0.0,0.0,0.0,0.0,0.0,2.6550000953674586,0.0,0.0,34.165429948373884,36.82043004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.957420892040318e-09,50.298289776,50.298277854999995,50,0.0,0.0,0.0,0.0,0.0,0.0,2.6536000953674588,0.0,0.0,34.165429948373884,36.81903004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-9.591362148952951e-10,50.396359682,50.396347761,50,0.0,0.0,0.0,0.0,0.0,0.0,2.652200095367459,0.0,0.0,34.165429948373884,36.817630043741346
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-4.699767242044571e-10,50.503035546,50.503023625,50,0.0,0.0,0.0,0.0,0.0,0.0,2.650800095367459,0.0,0.0,34.165429948373884,36.81623004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-2.3028860762774883e-10,50.610253334,50.610241413,50,0.0,0.0,0.0,0.0,0.0,0.0,2.6494000953674592,0.0,0.0,34.165429948373884,36.814830043741345
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-7.898898896074869e-11,50.719166994,50.719155072999996,50,0.0,0.0,0.0,0.0,0.0,0.0,2.6480000953674594,0.0,0.0,34.165429948373884,36.81343004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-3.8704605492823057e-11,50.846943856,50.846931935,50,0.0,0.0,0.0,0.0,0.0,0.0,2.6466000953674595,0.0,0.0,34.165429948373884,36.812030043741345
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.896525644862201e-11,50.939859867,50.939847946,50,0.0,0.0,0.0,0.0,0.0,0.0,2.6452000953674597,0.0,0.0,34.165429948373884,36.81063004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-9.292976110852889e-12,51.049479723,51.049467801999995,51,0.0,0.0,0.0,0.0,0.0,0.0,2.64380009536746,0.0,0.0,34.165429948373884,36.809230043741344
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-4.55355805145663e-12,51.160392046,51.160380124999996,51,0.0,0.0,0.0,0.0,0.0,0.0,2.64240009536746,0.0,0.0,34.165429948373884,36.80783004374135
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.5618704246600501e-12,51.269140006,51.269128085,51,0.0,0.0,0.0,0.0,0.0,0.0,2.64100009536746,0.0,0.0,34.165429948373884,36.806430043741344
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-7.653165210938506e-13,51.379567147,51.379555226,51,0.0,0.0,0.0,0.0,0.0,0.0,2.6396000953674603,0.0,0.0,34.165429948373884,36.80503004374135
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-3.750050942517847e-13,51.5047431,51.504731179,51,0.0,0.0,0.0,0.0,0.0,0.0,2.6382000953674605,0.0,0.0,34.165429948373884,36.80363004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.2862675063517878e-13,51.601474524,51.601462602999995,51,0.0,0.0,0.0,0.0,0.0,0.0,2.6368000953674606,0.0,0.0,34.165429948373884,36.802230043741346
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-9.003872137886698e-14,51.729918719,51.729906797999995,51,0.0,0.0,0.0,0.0,0.0,0.0,2.635400095367461,0.0,0.0,34.165429948373884,36.80083004374134
896.5614406199204,0.0,,0.0,,,51.819538832,51.819526911,51,0.0,0.0,0.0,0.0,0.0,0.0,2.634000095367461,0.0,0.0,34.165429948373884,36.799430043741346
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.5132807726640947e-14,51.916445971,51.91643405,51,0.0,0.0,0.0,0.0,0.0,0.0,2.632600095367461,0.0,0.0,34.165429948373884,36.79803004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-7.415076345095809e-15,52.039086104,52.039074183,52,0.0,0.0,0.0,0.0,0.0,0.0,2.6312000953674612,0.0,0.0,34.165429948373884,36.796630043741345
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-3.633387214279369e-15,52.168360711,52.168348789999996,52,0.0,0.0,0.0,0.0,0.0,0.0,2.6298000953674614,0.0,0.0,34.165429948373884,36.79523004374135
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.7803597053507375e-15,52.259497166,52.259485245,52,0.0,0.0,0.0,0.0,0.0,0.0,2.6284000953674616,0.0,0.0,34.165429948373884,36.793830043741345
896.5614406199204,0.0,,0.0,,,52.36918664,52.369174719,52,0.0,0.0,0.0,0.0,0.0,0.0,2.6270000953674617,0.0,0.0,34.165429948373884,36.79243004374135
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-2.9922505593876113e-16,52.464844942,52.464833021,52,0.0,0.0,0.0,0.0,0.0,0.0,2.625600095367462,0.0,0.0,34.165429948373884,36.791030043741344
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.4662027820408632e-16,52.593150378,52.593138456999995,52,0.0,0.0,0.0,0.0,0.0,0.0,2.624200095367462,0.0,0.0,34.165429948373884,36.78963004374135
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-7.184393830523577e-17,52.719862223,52.719850302,52,0.0,0.0,0.0,0.0,0.0,0.0,2.622800095367462,0.0,0.0,34.165429948373884,36.78823004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-3.520352970339108e-17,52.809834004,52.809822083,52,0.0,0.0,0.0,0.0,0.0,0.0,2.6214000953674623,0.0,0.0,34.165429948373884,36.78683004374135
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.2074810350773449e-17,52.919316769,52.919304847999996,52,0.0,0.0,0.0,0.0,0.0,0.0,2.6200000953674625,0.0,0.0,34.165429948373884,36.78543004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-5.916657071878989e-18,53.030073405,53.030061484,53,0.0,0.0,0.0,0.0,0.0,0.0,2.6186000953674626,0.0,0.0,34.165429948373884,36.784030043741346
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-2.899161961084802e-18,53.144727707,53.144715786,53,0.0,0.0,0.0,0.0,0.0,0.0,2.617200095367463,0.0,0.0,34.165429948373884,36.78263004374135
896.5614406199204,0.0,,0.0,,,53.254928828,53.254916906999995,53,0.0,0.0,0.0,0.0,0.0,0.0,2.615800095367463,0.0,0.0,34.165429948373884,36.781230043741346
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-6.960888222804707e-19,53.377629519,53.377617598,53,0.0,0.0,0.0,0.0,0.0,0.0,2.614400095367463,0.0,0.0,34.165429948373884,36.77983004374135
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-2.3875847183246574e-19,53.473253966,53.473242045,53,0.0,0.0,0.0,0.0,0.0,0.0,2.6130000953674632,0.0,0.0,34.165429948373884,36.778430043741345
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.1699164370158391e-19,53.579778195,53.579766274,53,0.0,0.0,0.0,0.0,0.0,0.0,2.6116000953674634,0.0,0.0,34.165429948373884,36.77703004374135
896.5614406199204,0.0,899.6114405722367,0.0,3.049999952316284,-5.732590412130641e-20,53.699179173,53.699167251999995,53,0.0,0.0,0.0,0.0,0.0,0.0,2.6102000953674636,0.0,0.0,34.165429948373884,36.775630043741344
896.5614406199204,0.0,899.6114405722367,0.0,3.049999952316284,-2.808969327793408e-20,53.798898936,53.798887015,53,0.0,0.0,0.0,0.0,0.0,0.0,2.6088000953674637,0.0,0.0,34.165429948373884,36.77423004374135
896.5614406199204,0.0,,0.0,,,53.926115513,53.926103592,53,0.0,0.0,0.0,0.0,0.0,0.0,2.607400095367464,0.0,0.0,34.165429948373884,36.77283004374135
896.5614406199204,0.0,902.7114407152878,0.0,6.150000095367432,-4.721034795331238e-21,54.010718108,54.010706187,54,0.0030864197990776556,0.0030864197990776556,0.0,0.0,0.0,0.0,2.606000095367464,0.0,0.0,34.165429948373884,36.77143004374135
896.5614406199204,0.0,902.7114407152878,0.0,6.150000095367432,-2.313307114335792e-21,54.129349471,54.129337549999995,54,0.0030864197990776556,0.0030864197990776556,0.0,0.0,0.0,0.0,2.606000095367463,0.0,0.0,34.165429948373884,36.77143004374135
896.5614406199204,0.0,,0.0,,,54.248240471,54.24822855,54,0.0030864197990776556,0.0030864197990776556,0.0,0.0,0.0,0.0,2.606000095367463,0.0,0.0,34.165429948373884,36.77143004374135
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-3.8879753136334647e-22,54.349152089,54.349140168,54,0.0030864197990776556,0.0030864197990776556,0.0,0.0,0.0,0.0,2.6046000953674633,0.0,0.0,34.165429948373884,36.77003004374135
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-1.905107921350882e-22,54.466400862,54.466388941,54,0.0030864197990776556,0.0030864197990776556,0.0,0.0,0.0,0.0,2.6032000953674634,0.0,0.0,34.165429948373884,36.76863004374135
896.5614406199204,0.0277777781916989,899.6636029943629,0.0277777781916989,3.0999999046325684,-6.534519842067389e-23,54.559141636,54.559129715,54,0.0030864197990776556,0.0030864197990776556,0.10000000149011604,0.10000000149011604,0.0,0.0,2.6018000953674636,0.0,0.0,34.165429948373884,36.76723004374135
896.5636030897303,0.0,899.6636029943629,0.0,3.0999999046325684,-3.201914785721893e-23,54.692885161,54.69287324,54,0.0030864197990776556,0.0030864197990776556,0.0,0.0,0.0,0.0,2.6004000953674637,0.0,0.0,34.165429948373884,36.765830043741346
896.5636030897303,0.0,1021.1487269568628,0.0,3.049999952316284,-1.5689383175789308e-23,54.790222884,54.790210963,54,0.0030864197990776556,0.0030864197990776556,0.0,0.0,0.0,0.0,2.599000095367464,0.0,0.0,34.165429948373884,36.76443004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-7.687797409037964e-24,54.897731066,54.897719144999996,54,0.0030864197990776556,0.0030864197990776556,0.0,0.0,0.0,0.0,2.597600095367464,0.0,0.0,34.165429948373884,36.763030043741345
1018.0487270522304,0.0,1021.0987270045466,0.0,3.0999999046325684,-3.76702065943112e-24,55.010562659,55.010550738,55,-0.0030864197990776556,-0.0030864197990776556,0.0,0.0,0.0,0.0,2.596200095367464,0.0,0.0,34.165429948373884,36.76163004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-1.292088095651205e-24,55.117985011,55.11797309,55,-0.0030864197990776556,-0.0030864197990776556,0.0,0.0,0.0,0.0,2.5948000953674644,0.0,0.0,34.165429948373884,36.760230043741345
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-6.331231964513743e-25,55.24673009,55.246718169,55,-0.0030864197990776556,-0.0030864197990776556,0.0,0.0,0.0,0.0,2.5934000953674645,0.0,0.0,34.165429948373884,36.75883004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-3.102303485118031e-25,55.339360714,55.339348793,55,-0.0030864197990776556,-0.0030864197990776556,0.0,0.0,0.0,0.0,2.5920000953674647,0.0,0.0,34.165429948373884,36.75743004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-1.5201288013850675e-25,55.4509511,55.450939178999995,55,-0.0030864197990776556,-0.0030864197990776556,0.0,0.0,0.0,0.0,2.590600095367465,0.0,0.0,34.165429948373884,36.75603004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-7.448631126786832e-26,55.558684349,55.558672428,55,-0.0030864197990776556,-0.0030864197990776556,0.0,0.0,0.0,0.0,2.589200095367465,0.0,0.0,34.165429948373884,36.75463004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-2.5548804241025888e-26,55.669204474,55.669192552999995,55,-0.0030864197990776556,-0.0030864197990776556,0.0,0.0,0.0,0.0,2.587800095367465,0.0,0.0,34.165429948373884,36.75323004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-1.2518913646694378e-26,55.779857874,55.779845953,55,-0.0030864197990776556,-0.0030864197990776556,0.0,0.0,0.0,0.0,2.5864000953674653,0.0,0.0,34.165429948373884,36.75183004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-6.134267910288119e-27,55.90609026,55.906078339,55,-0.0030864197990776556,-0.0030864197990776556,0.0,0.0,0.0,0.0,2.5850000953674654,0.0,0.0,34.165429948373884,36.750430043741346
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-3.005791160485381e-27,56.007044077,56.007032156,56,0.0,0.0,0.0,0.0,0.0,0.0,2.5836000953674656,0.0,0.0,34.165429948373884,36.74903004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.049999952316284,-1.4728376878971364e-27,56.109462738,56.109450816999995,56,0.0,0.0,0.0,0.0,0.0,0.0,2.5822000953674658,0.0,0.0,34.165429948373884,36.74763004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-7.216904872918612e-28,56.22079444,56.220782519,56,0.0,0.0,0.0,0.0,0.0,0.0,2.580800095367466,0.0,0.0,34.165429948373884,36.74623004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-2.4753982390034003e-28,56.327415705,56.327403784,56,0.0,0.0,0.0,0.0,0.0,0.0,2.579400095367466,0.0,0.0,34.165429948373884,36.74483004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-1.212945141926491e-28,56.455961466,56.455949544999996,56,0.0,0.0,0.0,0.0,0.0,0.0,2.578000095367466,0.0,0.0,34.165429948373884,36.74343004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-5.943431243588055e-29,56.551465512,56.551453591,56,0.0,0.0,0.0,0.0,0.0,0.0,2.5766000953674664,0.0,0.0,34.165429948373884,36.74203004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-2.9122814237102367e-29,56.660990239,56.660978318,56,0.0,0.0,0.0,0.0,0.0,0.0,2.5752000953674665,0.0,0.0,34.165429948373884,36.74063004374135
1018.0487270522304,0.0,,0.0,,,56.771564007,56.771552086,56,0.0,0.0,0.0,0.0,0.0,0.0,2.5738000953674667,0.0,0.0,34.165429948373884,36.73923004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-4.8946712081234e-30,56.87951088,56.879498958999996,56,0.0,0.0,0.0,0.0,0.0,0.0,2.572400095367467,0.0,0.0,34.165429948373884,36.737830043741354
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-2.3983889596889407e-30,56.990054131,56.99004221,56,0.0,0.0,0.0,0.0,0.0,0.0,2.571000095367467,0.0,0.0,34.165429948373884,36.73643004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-1.1752105394662252e-30,57.11691475,57.116902829,57,0.0,0.0,0.0,0.0,0.0,0.0,2.569600095367467,0.0,0.0,34.165429948373884,36.735030043741354
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-5.758531944311056e-31,57.211074114,57.211062193,57,0.0,0.0,0.0,0.0,0.0,0.0,2.5682000953674673,0.0,0.0,34.165429948373884,36.73363004374135
1018.0487270522304,0.0,,0.0,,,57.319288016,57.319276095,57,0.0,0.0,0.0,0.0,0.0,0.0,2.5668000953674674,0.0,0.0,34.165429948373884,36.73223004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-9.678364558822955e-32,57.429388524,57.429376602999994,57,0.0,0.0,0.0,0.0,0.0,0.0,2.5654000953674676,0.0,0.0,34.165429948373884,36.73083004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-4.7423985397837006e-32,57.539490939,57.539479017999994,57,0.0,0.0,0.0,0.0,0.0,0.0,2.5640000953674678,0.0,0.0,34.165429948373884,36.72943004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-2.3237752727390695e-32,57.667574644,57.667562722999996,57,0.0,0.0,0.0,0.0,0.0,0.0,2.562600095367468,0.0,0.0,34.165429948373884,36.72803004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-1.1386498762953044e-32,57.761009932,57.760998011,57,0.0,0.0,0.0,0.0,0.0,0.0,2.561200095367468,0.0,0.0,34.165429948373884,36.72663004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-3.9055689603475106e-33,57.870627165,57.870615244,57,0.0,0.0,0.0,0.0,0.0,0.0,2.559800095367468,0.0,0.0,34.165429948373884,36.725230043741355
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-1.9137288640386775e-33,57.989920378,57.989908457,57,0.0,0.0,0.0,0.0,0.0,0.0,2.5584000953674684,0.0,0.0,34.165429948373884,36.72383004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-9.377271084814634e-34,58.089076519,58.089064598,58,0.0,0.0,0.0,0.0,0.0,0.0,2.5570000953674685,0.0,0.0,34.165429948373884,36.722430043741355
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-4.594863235635354e-34,58.201843501,58.20183158,58,0.0,0.0,0.0,0.0,0.0,0.0,2.5556000953674687,0.0,0.0,34.165429948373884,36.72103004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-2.251482875258728e-34,58.325427771,58.32541585,58,0.0,0.0,0.0,0.0,0.0,0.0,2.554200095367469,0.0,0.0,34.165429948373884,36.719630043741354
1018.0487270522304,0.0,,0.0,,,58.42485118,58.424839258999995,58,0.0,0.0,0.0,0.0,0.0,0.0,2.552800095367469,0.0,0.0,34.165429948373884,36.71823004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-3.7840672698937527e-35,58.530124188,58.530112267,58,0.0,0.0,0.0,0.0,0.0,0.0,2.551400095367469,0.0,0.0,34.165429948373884,36.71683004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-1.8541929622479388e-35,58.641448498,58.641436577,58,0.0,0.0,0.0,0.0,0.0,0.0,2.5500000953674693,0.0,0.0,34.165429948373884,36.71543004374135
1018.0487270522304,0.0,,0.0,,,58.751576901,58.75156498,58,0.0,0.0,0.0,0.0,0.0,0.0,2.5486000953674695,0.0,0.0,34.165429948373884,36.71403004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-4.451917239363891e-36,58.878974438,58.878962517,58,0.0,0.0,0.0,0.0,0.0,0.0,2.5472000953674696,0.0,0.0,34.165429948373884,36.712630043741356
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-1.527007626733646e-36,58.954889298,58.954877376999995,58,0.0,0.0,0.0,0.0,0.0,0.0,2.5458000953674698,0.0,0.0,34.165429948373884,36.71123004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-7.482337406868106e-37,59.079625845,59.079613924,59,0.0,0.0,0.0,0.0,0.0,0.0,2.54440009536747,0.0,0.0,34.165429948373884,36.709830043741356
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-3.666345419048474e-37,59.193718195,59.193706274,59,0.0,0.0,0.0,0.0,0.0,0.0,2.54300009536747,0.0,0.0,34.165429948373884,36.70843004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-1.7965092486075196e-37,59.300183297,59.300171375999994,59,0.0,0.0,0.0,0.0,0.0,0.0,2.5416000953674702,0.0,0.0,34.165429948373884,36.707030043741355
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-8.802895295756071e-38,59.415763855,59.415751934,59,0.0,0.0,0.0,0.0,0.0,0.0,2.5402000953674704,0.0,0.0,34.165429948373884,36.70563004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-3.019392935104098e-38,59.505953551,59.505941629999995,59,0.0,0.0,0.0,0.0,0.0,0.0,2.5388000953674705,0.0,0.0,34.165429948373884,36.704230043741354
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-1.4795025494113958e-38,59.659653426,59.659641504999996,59,0.0,0.0,0.0,0.0,0.0,0.0,2.5374000953674707,0.0,0.0,34.165429948373884,36.70283004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-7.249562954544331e-39,59.740479708,59.740467787,59,0.0,0.0,0.0,0.0,0.0,0.0,2.536000095367471,0.0,0.0,34.165429948373884,36.701430043741354
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-3.552286001869554e-39,59.85158372,59.851571799,59,0.0,0.0,0.0,0.0,0.0,0.0,2.534600095367471,0.0,0.0,34.165429948373884,36.70003004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-1.740620084864143e-39,59.959362269,59.959350348,59,0.0,0.0,0.0,0.0,0.0,0.0,2.533200095367471,0.0,0.0,34.165429948373884,36.69863004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-5.970330198148386e-40,60.068255186,60.068243265,60,0.0,0.0,0.0,0.0,0.0,0.0,2.5318000953674713,0.0,0.0,34.165429948373884,36.69723004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.049999952316284,-2.925462778001634e-40,60.196900607,60.196888686,60,0.0,0.0,0.0,0.0,0.0,0.0,2.5304000953674715,0.0,0.0,34.165429948373884,36.69583004374135
1018.0487270522304,0.0,1021.0987270045466,0.0,3.0,-1.4334722770657147e-40,60.290755511,60.29074359,60,0.0,0.0,0.0,0.0,0.0,0.0,2.5290000953674716,0.0,0.0,34.165429948373884,36.694430043741356
