Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499094754457473,53.501788377,53.501781224999995,0.0,0.0,0.0,0.0,0.0,0.00017242869730343366,3.064999904632572,34.815869805875174,37.880869710507746
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499556392431259,53.615865945,53.615858793,0.0,0.0,0.0,0.0,0.0,0.0001551858275730903,3.0635999046325724,34.815869805875174,37.87946971050775
23.864788537111263,0.0,,0.0,,,53.722077846,53.722070693999996,0.0,0.0,0.0,0.0,0.0,0.00013966724481578128,3.0621999046325725,34.815869805875174,37.878069710507745
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.249992549419403,53.817200183,53.817193030999995,0.0,0.0,0.0,0.0,0.0,0.00012570052033420315,3.0607999046325727,34.815869805875174,37.87666971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499963492155075,53.95959115,53.959583998,0.0,0.0,0.0,0.0,0.0,0.00011313046830078285,3.059399904632573,34.815869805875174,37.875269710507744
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499982118606567,54.051571369,54.051564217,0.0,0.0,0.0,0.0,0.0,0.00010181742147070456,3.057999904632573,34.815869805875174,37.87386971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499991208314895,54.150450229,54.150443077,0.0,0.0,0.0,0.0,0.0,9.16356793236341e-05,3.056599904632573,34.815869805875174,37.872469710507744
23.864788537111263,0.0,,0.0,,,54.271514654,54.271507502,0.0,0.0,0.0,0.0,0.0,8.24721113912707e-05,3.0551999046325733,34.815869805875174,37.87106971050775
23.864788537111263,0.0,26.96478844174383,0.0,5.300000190734863,-0.249999850988388,54.368970155,54.368963003,0.0,0.0,0.0,0.0,0.0,7.422490025214362e-05,3.0537999046325734,34.815869805875174,37.86966971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.249999925494194,54.490302085,54.490294933,0.0,0.0,0.0,0.0,0.0,6.680241022692926e-05,3.0523999046325736,34.815869805875174,37.86826971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499999701976776,54.616978645,54.616971493,0.0,0.0,0.0,0.0,0.0,6.012216920423634e-05,3.0509999046325738,34.815869805875174,37.86686971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499999850988388,54.71272087,54.712713717999996,0.0,0.0,0.0,0.0,0.0,5.4109952283812705e-05,3.049599904632574,34.815869805875174,37.865469710507746
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499999850988388,54.823360204,54.823353051999995,0.0,0.0,0.0,0.0,0.0,4.8698957055431433e-05,3.048199904632574,34.815869805875174,37.86406971050775
23.864788537111263,0.0,,0.0,,,54.932344198,54.932337046,0.0,0.0,0.0,0.0,0.0,4.3829061349888294e-05,3.046799904632574,34.815869805875174,37.862669710507745
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.213249996304512,55.031210184,55.031203032,0.0,0.0,0.0,0.0,0.0,3.944615521489947e-05,3.0453999046325744,34.815869805875174,37.86126971050775
23.864788537111263,0.0,,0.0,,,55.153030872,55.15302372,0.0,0.0,0.0,0.0,0.0,3.550153969340952e-05,3.0439999046325745,34.815869805875174,37.85986971050775
23.864788537111263,0.0,,0.0,,,55.251025915,55.251018763,0.0,0.0,0.0,0.0,0.0,3.195138572406857e-05,3.0425999046325747,34.815869805875174,37.85846971050775
23.864788537111263,0.0,,0.0,,,55.389043331,55.389036179,0.0,0.0,0.0,0.0,0.0,2.8756247151661713e-05,3.041199904632575,34.815869805875174,37.85706971050775
23.864788537111263,0.0,,0.0,,,55.468766927,55.468759774999995,0.0,0.0,0.0,0.0,0.0,2.5880622436495544e-05,3.039799904632575,34.815869805875174,37.85566971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2336415648460388,55.597898006,55.597890854,0.0,0.0,0.0,0.0,0.0,2.329256019284599e-05,3.0397999046325737,34.815869805875174,37.85566971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2419843673706054,55.702562093,55.702554940999995,0.0,0.0,0.0,0.0,0.0,2.0963304173561392e-05,3.0397999046325737,34.815869805875174,37.85566971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2460723370313644,55.813266277,55.813259124999995,0.0,0.0,0.0,0.0,0.0,1.8866973756205252e-05,3.0397999046325737,34.815869805875174,37.85566971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2486528158187866,55.922817945,55.922810793,0.0,0.0,0.0,0.0,0.0,1.698027638058473e-05,3.0397999046325737,34.815869805875174,37.85566971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2493398785591125,56.047272682,56.04726553,0.0,0.0,0.0,0.0,0.0,1.5282248742526258e-05,3.0397999046325737,34.815869805875174,37.85566971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2496765404939651,56.143144369,56.143137216999996,0.0,0.0,0.0,0.0,0.0,1.3754023868273632e-05,3.0397999046325737,34.815869805875174,37.85566971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2498415112495422,56.241267681,56.241260528999995,0.0,0.0,0.0,0.0,0.0,1.237862148144627e-05,3.0397999046325737,34.815869805875174,37.85566971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2499223351478576,56.361439943,56.361432791,0.0,0.0,0.0,0.0,0.0,1.1140759333301642e-05,3.0397999046325737,34.815869805875174,37.85566971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499733567237854,56.47349739,56.473490238,0.0,0.0,0.0,0.0,0.0,1.0026683399971479e-05,3.038399904632574,34.815869805875174,37.85426971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499908655881881,56.598699092,56.598691939999995,0.0,0.0,0.0,0.0,0.0,9.024015059974332e-06,3.036999904632574,34.815869805875174,37.85286971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499955296516418,56.706266403,56.706259251,0.0,0.0,0.0,0.0,0.0,8.121613553976899e-06,3.035599904632574,34.815869805875174,37.85146971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499978095293045,56.803329467,56.803322314999996,0.0,0.0,0.0,0.0,0.0,7.309452198579209e-06,3.0341999046325743,34.815869805875174,37.850069710507746
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.249998927116394,56.912992477,56.912985325,0.0,0.0,0.0,0.0,0.0,6.578506978721289e-06,3.0327999046325744,34.815869805875174,37.84866971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499994784593582,57.031089067,57.031081915,0.0,0.0,0.0,0.0,0.0,5.9206562808491596e-06,3.0313999046325746,34.815869805875174,37.847269710507746
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499998211860656,57.134422063,57.134414911,0.0,0.0,0.0,0.0,0.0,5.328590652764244e-06,3.0299999046325747,34.815869805875174,37.84586971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499999105930328,57.264222621,57.264215469,0.0,0.0,0.0,0.0,0.0,4.795731587487819e-06,3.028599904632575,34.815869805875174,37.84446971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499999552965164,57.353996276,57.353989123999995,0.0,0.0,0.0,0.0,0.0,4.316158428739037e-06,3.027199904632575,34.815869805875174,37.84306971050775
23.864788537111263,0.0,,0.0,,,57.463313579,57.463306427,0.0,0.0,0.0,0.0,0.0,3.884542585865134e-06,3.025799904632575,34.815869805875174,37.84166971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499999850988388,57.57350111,57.573493958,0.0,0.0,0.0,0.0,0.0,3.4960883272786205e-06,3.0243999046325754,34.815869805875174,37.84026971050775
23.864788537111263,0.0,,0.0,,,57.684629678,57.684622526,0.0,0.0,0.0,0.0,0.0,3.1464794945507584e-06,3.0229999046325755,34.815869805875174,37.83886971050775
23.864788537111263,0.0,,0.0,,,57.8105309,57.810523748,0.0,0.0,0.0,0.0,0.0,2.8318315450956827e-06,3.0215999046325757,34.815869805875174,37.83746971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,57.888426542,57.888419389999996,0.0,0.0,0.0,0.0,0.0,2.5486483905861146e-06,3.020199904632576,34.815869805875174,37.83606971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.25,58.013824462,58.01381731,0.0,0.0,0.0,0.0,0.0,2.2937835515275034e-06,3.018799904632576,34.815869805875174,37.83466971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.25,58.123049497,58.123042344999995,0.0,0.0,0.0,0.0,0.0,2.064405196374753e-06,3.018799904632573,34.815869805875174,37.83466971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.25,58.232040405,58.232033253,0.0,0.0,0.0,0.0,0.0,1.8579646767372778e-06,3.018799904632573,34.815869805875174,37.83466971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.25,58.34539175,58.345384597999995,0.0,0.0,0.0,0.0,0.0,1.6721682090635502e-06,3.018799904632573,34.815869805875174,37.83466971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,58.441074132,58.441066979999995,0.0,0.0,0.0,0.0,0.0,1.5049513881571952e-06,3.017399904632573,34.815869805875174,37.83326971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,58.589951276,58.589944124,0.0,0.0,0.0,0.0,0.0,1.3544562493414757e-06,3.015999904632573,34.815869805875174,37.831869710507746
23.864788537111263,0.0,,0.0,,,58.675949096,58.675941943999995,0.0,0.0,0.0,0.0,0.0,1.2190106244073283e-06,3.0145999046325733,34.815869805875174,37.83046971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,58.76859045,58.768583297999996,0.0,0.0,0.0,0.0,0.0,1.0971095619665956e-06,3.0131999046325735,34.815869805875174,37.829069710507746
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,58.891222715,58.891215562999996,0.0,0.0,0.0,0.0,0.0,9.87398605769936e-07,3.0117999046325736,34.815869805875174,37.82766971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,59.002878904,59.002871752,0.0,0.0,0.0,0.0,0.0,8.886587451929424e-07,3.010399904632574,34.815869805875174,37.826269710507745
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,59.102811574,59.102804422,0.0,0.0,0.0,0.0,0.0,7.997928706736482e-07,3.008999904632574,34.815869805875174,37.82486971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,59.23842597,59.238418818,0.0,0.0,0.0,0.0,0.0,7.198135836062834e-07,3.007599904632574,34.815869805875174,37.82346971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,59.334460496,59.334453343999996,0.0,0.0,0.0,0.0,0.0,6.478322252456551e-07,3.0061999046325742,34.815869805875174,37.82206971050775
23.864788537111263,0.0,,0.0,,,59.44441843,59.444411278,0.0,0.0,0.0,0.0,0.0,5.830490027210896e-07,3.0047999046325744,34.815869805875174,37.82066971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,59.541966676,59.541959524,0.0,0.0,0.0,0.0,0.0,5.247441024489806e-07,3.0033999046325746,34.815869805875174,37.81926971050775
23.864788537111263,0.0,26.96478844174383,0.0,5.300000190734863,-0.25,59.661996364,59.661989211999995,0.0,0.0,0.0,0.0,0.0,4.722696922040826e-07,3.0019999046325747,34.815869805875174,37.81786971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.25,59.772253274,59.772246122,0.0,0.0,0.0,0.0,0.0,4.2504272298367437e-07,3.000599904632575,34.815869805875174,37.81646971050775
23.864788537111263,0.0,,0.0,,,59.897603988,59.897596836,0.0,0.0,0.0,0.0,0.0,3.8253845068530696e-07,2.999199904632575,34.815869805875174,37.81506971050775
23.864788537111263,0.0,,0.0,,,59.992014884,59.992007732,0.0,0.0,0.0,0.0,0.0,3.442846056167763e-07,2.997799904632575,34.815869805875174,37.813669710507746
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,60.087155342,60.08714819,0.0,0.0,0.0,0.0,0.0,3.098561450550987e-07,2.9963999046325753,34.815869805875174,37.81226971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,60.215990781,60.215983629,0.0,0.0,0.0,0.0,0.0,2.7887053054958883e-07,2.9949999046325755,34.815869805875174,37.81086971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,60.308612823,60.308605670999995,0.0,0.0,0.0,0.0,0.0,2.5098347749462997e-07,2.9935999046325756,34.815869805875174,37.80946971050775
23.864788537111263,0.0,26.96478844174383,0.0,5.300000190734863,-0.25,60.435891389,60.435884236999996,0.0,0.0,0.0,0.0,0.0,2.2588512974516697e-07,2.992199904632576,34.815869805875174,37.80806971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.25,60.558511734,60.558504582,0.0,0.0,0.0,0.0,0.0,2.0329661677065028e-07,2.990799904632576,34.815869805875174,37.80666971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.25,60.652533531,60.652526379,0.0,0.0,0.0,0.0,0.0,1.8296695509358525e-07,2.989399904632576,34.815869805875174,37.80526971050775
23.864788537111263,0.0,,0.0,,,60.763053178,60.763046026,0.0,0.0,0.0,0.0,0.0,1.6467025958422673e-07,2.9879999046325763,34.815869805875174,37.80386971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,60.868181943,60.868174791,0.0,0.0,0.0,0.0,0.0,1.4820323362580405e-07,2.9865999046325764,34.815869805875174,37.80246971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,60.983305454,60.983298302,0.0,0.0,0.0,0.0,0.0,1.3338291026322366e-07,2.9851999046325766,34.815869805875174,37.80106971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.197500005364418,61.092438936,61.092431784,0.0,0.0,0.0,0.0,0.0,1.200446192369013e-07,2.9837999046325767,34.815869805875174,37.79966971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.22427499294281,61.208642721,61.208635568999995,0.0,0.0,0.0,0.0,0.0,1.0804015731321118e-07,2.982399904632577,34.815869805875174,37.79826971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2373947501182556,61.313590049,61.313582896999996,0.0,0.0,0.0,0.0,0.0,9.723614158189007e-08,2.980999904632577,34.815869805875174,37.79686971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2438234239816665,61.421555757,61.421548605,0.0,0.0,0.0,0.0,0.0,8.751252742370106e-08,2.979599904632577,34.815869805875174,37.79546971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2469734847545623,61.531406641,61.531399488999995,0.0,0.0,0.0,0.0,0.0,7.876127468133096e-08,2.9781999046325773,34.815869805875174,37.79406971050775
23.864788537111263,0.0,26.96478844174383,0.0,5.300000190734863,-0.2489619106054306,61.641135692,61.64112854,0.0,0.0,0.0,0.0,0.0,7.088514721319787e-08,2.9767999046325775,34.815869805875174,37.79266971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2494913339614868,61.75734353,61.757336378,0.0,0.0,0.0,0.0,0.0,6.379663249187808e-08,2.9753999046325776,34.815869805875174,37.79126971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2497507482767105,61.87946105,61.879453898,0.0,0.0,0.0,0.0,0.0,5.7416969242690276e-08,2.9753999046325745,34.815869805875174,37.79126971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2498778700828552,61.978143453,61.978136301,0.0,0.0,0.0,0.0,0.0,5.167527231842125e-08,2.9753999046325745,34.815869805875174,37.79126971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2499581128358841,62.082759857,62.082752705,0.0,0.0,0.0,0.0,0.0,4.6507745086579125e-08,2.9753999046325745,34.815869805875174,37.79126971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2499794661998748,62.192070245,62.192063092999994,0.0,0.0,0.0,0.0,0.0,4.1856970577921215e-08,2.9753999046325745,34.815869805875174,37.79126971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2499899417161941,62.315039873,62.315032721,0.0,0.0,0.0,0.0,0.0,3.7671273520129096e-08,2.9753999046325745,34.815869805875174,37.79126971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2499950677156448,62.438395023,62.438387870999996,0.0,0.0,0.0,0.0,0.0,3.3904146168116185e-08,2.9753999046325745,34.815869805875174,37.79126971050775
23.864788537111263,0.0,29.16478872784613,0.0,3.0999999046325684,-0.2499975860118866,62.523315191,62.523308039,0.0,0.0,0.0,0.0,0.0,3.051373155130457e-08,2.9753999046325745,34.815869805875174,37.79126971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2499991655349731,62.620178222,62.62017107,0.0,0.0,0.0,0.0,0.0,2.7462358396174114e-08,2.9753999046325745,34.815869805875174,37.79126971050775
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.2499995976686477,62.742715835,62.742708683,0.0,0.0,0.0,0.0,0.0,2.4716122556556703e-08,2.9753999046325745,34.815869805875174,37.79126971050775
23.864788537111263,0.0,29.16478872784613,0.0,3.0999999046325684,-0.2499998062849044,62.851469516,62.851462364,0.0,0.0,0.0,0.0,0.0,2.2244510300901034e-08,2.9739999046325747,34.815869805875174,37.78986971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499998956918716,62.958861589,62.958854437,0.0,0.0,0.0,0.0,0.0,2.002005927081093e-08,2.972599904632575,34.815869805875174,37.78846971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499999552965164,63.088889122,63.088881969999996,0.0,0.0,0.0,0.0,0.0,1.8018053343729838e-08,2.971199904632575,34.815869805875174,37.78706971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499999850988388,63.169677257,63.169670104999994,0.0,0.0,0.0,0.0,0.0,1.6216248009356856e-08,2.969799904632575,34.815869805875174,37.78566971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499999850988388,63.291138648,63.291131496,0.0,0.0,0.0,0.0,0.0,1.459462320842117e-08,2.9683999046325753,34.815869805875174,37.78426971050775
23.864788537111263,0.0,,0.0,,,63.401858091,63.401850939,0.0,0.0,0.0,0.0,0.0,1.3135160887579054e-08,2.9669999046325755,34.815869805875174,37.78286971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,63.51160264,63.511595488,0.0,0.0,0.0,0.0,0.0,1.182164479882115e-08,2.9655999046325756,34.815869805875174,37.78146971050775
23.864788537111263,0.0,,0.0,,,63.622463464,63.622456312,0.0,0.0,0.0,0.0,0.0,1.0639480318939034e-08,2.9641999046325758,34.815869805875174,37.780069710507746
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,63.750771522,63.75076437,0.0,0.0,0.0,0.0,0.0,9.575532287045131e-09,2.962799904632576,34.815869805875174,37.77866971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,63.842430591,63.842423439,0.0,0.0,0.0,0.0,0.0,8.617979058340618e-09,2.961399904632576,34.815869805875174,37.77726971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,63.952259063,63.952251911,0.0,0.0,0.0,0.0,0.0,7.756181152506557e-09,2.9599999046325762,34.815869805875174,37.77586971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,64.062502622,64.06249547,0.0,0.0,0.0,0.0,0.0,6.980563037255901e-09,2.9585999046325764,34.815869805875174,37.77446971050775
23.864788537111263,0.0,,0.0,,,64.172562122,64.17255497000001,0.0,0.0,0.0,0.0,0.0,6.282506733530311e-09,2.9571999046325765,34.815869805875174,37.77306971050775
23.864788537111263,0.0,,0.0,,,64.273643732,64.27363658,0.0,0.0,0.0,0.0,0.0,5.65425606017728e-09,2.9557999046325767,34.815869805875174,37.77166971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,64.406341552,64.4063344,0.0,0.0,0.0,0.0,0.0,5.088830454159552e-09,2.954399904632577,34.815869805875174,37.77026971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,64.501364469,64.501357317,0.0,0.0,0.0,0.0,0.0,4.579947408743597e-09,2.952999904632577,34.815869805875174,37.76886971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,64.613334178,64.61332702600001,0.0,0.0,0.0,0.0,0.0,4.121952667869237e-09,2.951599904632577,34.815869805875174,37.767469710507754
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,64.714358568,64.714351416,0.0,0.0,0.0,0.0,0.0,3.7097574010823135e-09,2.9501999046325773,34.815869805875174,37.76606971050775
23.864788537111263,0.0,,0.0,,,64.832910299,64.83290314700001,0.0,0.0,0.0,0.0,0.0,3.3387816609740824e-09,2.9487999046325775,34.815869805875174,37.764669710507754
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,64.941391229,64.94138407700001,0.0,0.0,0.0,0.0,0.0,3.004903494876674e-09,2.9473999046325776,34.815869805875174,37.76326971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,65.069941759,65.06993460700001,0.0,0.0,0.0,0.0,0.0,2.704413145389007e-09,2.9459999046325778,34.815869805875174,37.76186971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,65.16229844,65.162291288,0.0,0.0,0.0,0.0,0.0,2.4339718308501064e-09,2.944599904632578,34.815869805875174,37.76046971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,65.27120161,65.27119445800001,0.0,0.0,0.0,0.0,0.0,2.1905746477650958e-09,2.943199904632578,34.815869805875174,37.75906971050775
23.864788537111263,0.0,,0.0,,,65.381849288,65.381842136,0.0,0.0,0.0,0.0,0.0,1.9715171829885863e-09,2.9417999046325782,34.815869805875174,37.757669710507756
23.864788537111263,0.0,,0.0,,,65.477419853,65.477412701,0.0,0.0,0.0,0.0,0.0,1.7743654646897278e-09,2.9403999046325784,34.815869805875174,37.75626971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,65.601179838,65.601172686,0.0,0.0,0.0,0.0,0.0,1.5969289182207551e-09,2.9389999046325785,34.815869805875174,37.754869710507755
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,65.71472311,65.714715958,0.0,0.0,0.0,0.0,0.0,1.4372360263986796e-09,2.9375999046325787,34.815869805875174,37.75346971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,65.820992708,65.82098555600001,0.0,0.0,0.0,0.0,0.0,1.2935124237588117e-09,2.936199904632579,34.815869805875174,37.752069710507755
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,65.931634902,65.93162775,0.0,0.0,0.0,0.0,0.0,1.1641611813829305e-09,2.934799904632579,34.815869805875174,37.75066971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,66.043027877,66.043020725,0.0,0.0,0.0,0.0,0.0,1.0477450632446374e-09,2.933399904632579,34.815869805875174,37.749269710507754
23.864788537111263,0.0,,0.0,,,66.151571035,66.15156388300001,0.0,0.0,0.0,0.0,0.0,9.429705569201736e-10,2.9319999046325793,34.815869805875174,37.74786971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.22427499294281,66.249720096,66.24971294400001,0.0,0.0,0.0,0.0,0.0,8.486735012281563e-10,2.9305999046325795,34.815869805875174,37.74646971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2319924980401992,66.395599126,66.395591974,0.0,0.0,0.0,0.0,0.0,7.638061511053407e-10,2.9291999046325796,34.815869805875174,37.74506971050776
23.864788537111263,0.0,,0.0,,,66.470925092,66.47091794,0.0,0.0,0.0,0.0,0.0,6.874255359948066e-10,2.9277999046325798,34.815869805875174,37.74366971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2469734847545623,66.589746236,66.589739084,0.0,0.0,0.0,0.0,0.0,6.18682982395326e-10,2.92639990463258,34.815869805875174,37.742269710507756
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2485170066356659,66.701248168,66.70124101600001,0.0,0.0,0.0,0.0,0.0,5.568146841557934e-10,2.92499990463258,34.815869805875174,37.74086971050775
23.864788537111263,0.0,,0.0,,,66.813637495,66.813630343,0.0,0.0,0.0,0.0,0.0,5.01133215740214e-10,2.9235999046325802,34.815869805875174,37.739469710507755
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2497507482767105,66.924259424,66.924252272,0.0,0.0,0.0,0.0,0.0,4.510198941661926e-10,2.9221999046325804,34.815869805875174,37.73806971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2498255223035812,67.046142101,67.046134949,0.0,0.0,0.0,0.0,0.0,4.0591790474957335e-10,2.9207999046325805,34.815869805875174,37.736669710507755
23.864788537111263,0.0,26.96478844174383,0.0,5.300000190734863,-0.2499401569366455,67.140931367,67.140924215,0.0,0.0,0.0,0.0,0.0,3.6532611427461604e-10,2.9193999046325807,34.815869805875174,37.73526971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499706745147705,67.240027427,67.240020275,0.0,0.0,0.0,0.0,0.0,3.2879350284715447e-10,2.917999904632581,34.815869805875174,37.733869710507754
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499856352806091,67.362997531,67.36299037900001,0.0,0.0,0.0,0.0,0.0,2.95914152562439e-10,2.916599904632581,34.815869805875174,37.73246971050776
23.864788537111263,0.0,,0.0,,,67.475580692,67.47557354,0.0,0.0,0.0,0.0,0.0,2.663227373061951e-10,2.915199904632581,34.815869805875174,37.731069710507754
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499975860118866,67.57015109,67.570143938,0.0,0.0,0.0,0.0,0.0,2.3969046357557563e-10,2.9137999046325813,34.815869805875174,37.72966971050776
23.864788537111263,0.0,,0.0,,,67.708203554,67.708196402,0.0,0.0,0.0,0.0,0.0,2.1572141721801807e-10,2.9123999046325815,34.815869805875174,37.72826971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499994188547134,67.805977821,67.805970669,0.0,0.0,0.0,0.0,0.0,1.9414927549621626e-10,2.9109999046325816,34.815869805875174,37.726869710507756
